time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma,mean_kinetic_energy_MeV
9.99999999999999855e-10,8.50707105129123369e-05,1.96454914763045517e-06,7.29824696643548709e-02,2.05860607786367876e-03,2.10462427377357394e-03,9.69307311321358361e-02,-1.84674797445269731e-05,2.52324231063508095e-05,5.86483618076718338e-01,7.48914562945065219e-03,7.49875813584354421e-03,5.08104229218310065e-03,8.14283091833291339e-02
1.09999999999999992e-09,8.44263403472711666e-05,2.68469579232131462e-06,8.86987765434702480e-02,2.24405617867361185e-03,2.29111506130840175e-03,9.69421475601831145e-02,-3.16782637069096929e-05,3.10857197300984817e-05,6.45129797627187473e-01,7.82453309800261454e-03,7.85153203168209406e-03,5.19650028610461456e-03,9.71403110875909553e-02
1.19999999999999999e-09,8.35014256507298988e-05,3.52345294263358572e-06,1.05458613939526630e-01,2.43374133908785513e-03,2.48209817692598284e-03,9.69532887766822032e-02,-4.24018848104929972e-05,3.63992687294072655e-05,7.03777462374879370e-01,8.12432429762192411e-03,8.16671231946183851e-03,5.28843772011769724e-03,1.13895559275876551e-01
1.29999999999999985e-09,8.23717053679355843e-05,4.46358615972624034e-06,1.23180388773653948e-01,2.62609938201088322e-03,2.67595764905677411e-03,9.69640383752329721e-02,-5.06858835678426366e-05,4.13605911408707207e-05,7.62426689804814761e-01,8.39240773776386492e-03,8.44847850927201056e-03,5.36085224710522272e-03,1.31612597094855344e-01
1.39999999999999992e-09,8.11067345318835923e-05,5.49016899207058467e-06,1.41786803156009611e-01,2.81983253016635654e-03,2.87136040278746950e-03,9.69743114823287539e-02,-5.65804461700649953e-05,4.58948848010259491e-05,8.21077183617772821e-01,8.63244336106858655e-03,8.70093437767375556e-03,5.41793808453630132e-03,1.50214144923824566e-01
1.49999999999999978e-09,7.97701684644022219e-05,6.58477876467954794e-06,1.61205344296368264e-01,3.01387585139562203e-03,3.06721741375538337e-03,9.69840552271424294e-02,-6.00958408871667279e-05,4.98133932511503314e-05,8.79728795059717572e-01,8.84784586363257346e-03,8.92766138853198603e-03,5.46398647337109286e-03,1.69627737762458597e-01
1.59999999999999985e-09,7.84190915974703541e-05,7.72501858610042510e-06,1.81368535244197077e-01,3.20737035174150373e-03,3.26265017644570545e-03,9.69932501480280790e-02,-6.14460044298655939e-05,5.28934592231288940e-05,9.38381872233688519e-01,9.04176492487475218e-03,9.13166443566059555e-03,5.50343313006875379e-03,1.89786102725061301e-01
1.69999999999999992e-09,7.70947440678132132e-05,8.88751297530082564e-06,2.02213991462302012e-01,3.39963038811818196e-03,3.45695434837780093e-03,9.70019080377566567e-02,-6.13378314608042994e-05,5.49764011733942787e-05,9.97037053468961432e-01,9.21688501554589028e-03,9.31549236714163467e-03,5.54004228676550914e-03,2.10627164930861394e-01
1.79999999999999978e-09,7.58170442583882642e-05,1.00500495704375208e-05,2.23684331849172496e-01,3.59011359598735607e-03,3.64957072889218834e-03,9.70100584365429369e-02,-6.07912647046594584e-05,5.60737651080820302e-05,1.05569452554675047e+00,9.37518381842328448e-03,9.48135159475173295e-03,5.57551251301131520e-03,2.32093693439605758e-01
1.89999999999999964e-09,7.45860880717303765e-05,1.11938866523126728e-05,2.45726981733790178e-01,3.77839884224191128e-03,3.84005917837246811e-03,9.70177337721030986e-02,-6.04995951528644279e-05,5.63615149193153752e-05,1.11435383817803801e+00,9.51815835545378845e-03,9.63119992366245903e-03,5.60962205192157715e-03,2.54133018001390820e-01
1.99999999999999971e-09,7.33926718221393471e-05,1.23048031414228547e-05,2.68293915578129816e-01,3.96416084541435180e-03,4.02807889887148336e-03,9.70249604020159695e-02,-6.06355221327308820e-05,5.60654045209602530e-05,1.17301436652839963e+00,9.64726850803229383e-03,9.76679813436807064e-03,5.64161025864345043e-03,2.76696930415049946e-01
2.09999999999999978e-09,7.22271247495656426e-05,1.33740437695946561e-05,2.91341366004018942e-01,4.14715319299683791e-03,4.21337049739931892e-03,9.70317596414438654e-02,-6.11012730310872104e-05,5.53680948542638774e-05,1.23167566570643472e+00,9.76401545121612091e-03,9.88973241300251417e-03,5.67104889852011480e-03,2.99741530637062048e-01
2.19999999999999985e-09,7.10828050694341674e-05,1.43965110602021690e-05,3.14829515378553582e-01,4.32719600911956118e-03,4.39574297672932091e-03,9.70381509670310283e-02,-6.17540267288623607e-05,5.44011545260134887e-05,1.29033748607205911e+00,9.86982182619875956e-03,1.00014177743612907e-02,5.69789405835613178e-03,3.23226931969316122e-01
2.29999999999999992e-09,6.99567412991383854e-05,1.53707164961298389e-05,3.38722181470461126e-01,4.50416448396753939e-03,4.57506132799852423e-03,9.70441542595688877e-02,-6.24864275637270562e-05,5.32601908627545104e-05,1.34899969434863665e+00,9.96596069049680497e-03,1.01031051825157658e-02,5.72232279772220097e-03,3.47116921818415469e-01
2.39999999999999998e-09,6.88489887210384750e-05,1.62967913892807927e-05,3.62986509080948871e-01,4.67797608518389935e-03,4.75123601459221008e-03,9.70497899590261059e-02,-6.32381836432338866e-05,5.20130379654226536e-05,1.40766221621510934e+00,1.00535522577731261e-02,1.01958984581648465e-02,5.74459411932031882e-03,3.71378632975819634e-01
2.49999999999999964e-09,6.77592307347308682e-05,1.71755201286312431e-05,3.87592673140131794e-01,4.84858313190044115e-03,4.92421474902360930e-03,9.70550784210921363e-02,-6.39752756626636992e-05,5.07125594821336074e-05,1.46632500640166641e+00,1.01335709754411495e-02,1.02807633787908217e-02,5.76496905326184458e-03,3.95982236558260925e-01
2.59999999999999971e-09,6.66878471734360783e-05,1.80092241447222665e-05,4.12513599028767886e-01,5.01596848565000371e-03,5.09397447866327506e-03,9.70600397402347076e-02,-6.46819732885395792e-05,4.93922446235544899e-05,1.52498803075430134e+00,1.02068543033127530e-02,1.03585474527879123e-02,5.78368738075422158e-03,4.20900655923195643e-01
2.69999999999999978e-09,6.56346077682184992e-05,1.88001128424133373e-05,4.37724702625808926e-01,5.18013759476097704e-03,5.26051600991713809e-03,9.70646940159224231e-02,-6.53512311035317023e-05,4.80777592502907788e-05,1.58365126431050984e+00,1.02741305126501925e-02,1.04299930658150828e-02,5.80095773170851998e-03,4.46109306322880206e-01
2.79999999999999984e-09,6.45987075581399477e-05,1.95498324119926730e-05,4.63203650565139124e-01,5.34111362142983097e-03,5.42385818591894532e-03,9.70690609850861086e-02,-6.59794594898293366e-05,4.67890990409152552e-05,1.64231468725204111e+00,1.03360343215589557e-02,1.04957524114447122e-02,5.81696199063128257e-03,4.71585853938045196e-01
2.89999999999999991e-09,6.35797483094920307e-05,2.02609261963417211e-05,4.88930139652601403e-01,5.49893365350379807e-03,5.58403407815953080e-03,9.70731592150680805e-02,-6.65656111409820427e-05,4.55366751884894410e-05,1.70097828442146271e+00,1.03931219968323441e-02,1.05564036900653024e-02,5.83185507196935359e-03,4.97309996799269904e-01
2.99999999999999957e-09,6.25774493026359975e-05,2.09352908211386404e-05,5.14885698603559039e-01,5.65364591759045122e-03,5.74108858612458039e-03,9.70770065213711481e-02,-6.71097519228358146e-05,4.43296177053597714e-05,1.75964204303957916e+00,1.04458801904513798e-02,1.06124576858671275e-02,5.84576581081467078e-03,5.23263264684883822e-01
3.09999999999999963e-09,6.15919319999451697e-05,2.15752314997031717e-05,5.41053508015648332e-01,5.80530700495415775e-03,5.89507542999602972e-03,9.70806196770719193e-02,-6.76149206871550618e-05,4.31722143112003569e-05,1.81830595242368953e+00,1.04947374844679090e-02,1.06643672619738221e-02,5.85880394526008905e-03,5.49428838709223100e-01
3.19999999999999970e-09,6.06233968735490311e-05,2.21832976833701085e-05,5.67418237322485530e-01,5.95397936865615842e-03,6.04605568738363942e-03,9.70840142990302274e-02,-6.80846106777070048e-05,4.20660072027609640e-05,1.87697000373957668e+00,1.05400732647803717e-02,1.07125302362032198e-02,5.87106128883731811e-03,5.75791388486429634e-01
3.29999999999999977e-09,5.96715809717709002e-05,2.27612949206348879e-05,5.93965898464141606e-01,6.09973033683803255e-03,6.19409464838681801e-03,9.70872054924499517e-02,-6.85213765293977387e-05,4.10133472163847352e-05,1.93563418936167175e+00,1.05822213187217757e-02,1.07573007334584320e-02,5.88261943617374942e-03,6.02336925364559850e-01
3.39999999999999984e-09,5.87365580707151160e-05,2.33112917854483498e-05,6.20683713576423823e-01,6.24263076888547860e-03,6.33926151155624583e-03,9.70902073728313469e-02,-6.89299145943419420e-05,4.00133298132914893e-05,1.99429850286017030e+00,1.06214755284916237e-02,1.07989895400837088e-02,5.89354668266230900e-03,6.29052670768494249e-01
3.49999999999999949e-09,5.78182258146706812e-05,2.38355080566571573e-05,6.47559996085947942e-01,6.38275312624199485e-03,6.48162743062271132e-03,9.70930334383735272e-02,-6.93138637507056900e-05,3.90628851149049937e-05,2.05296293698598786e+00,1.06580979627012018e-02,1.08378733450923675e-02,5.90390299942604013e-03,6.55926937157952361e-01
3.59999999999999956e-09,5.69162413067337994e-05,2.43362744395591912e-05,6.74584045390275500e-01,6.52017065886135918e-03,6.62126524606152130e-03,9.70956958348959259e-02,-6.96759564045150730e-05,3.81577892588606538e-05,2.11162748418967716e+00,1.06923212150811364e-02,1.08741968514971254e-02,5.91374051197887315e-03,6.82949022297882014e-01
3.69999999999999963e-09,5.60301616967562218e-05,2.48151010023040296e-05,7.01746051828428641e-01,6.65495679862730845e-03,6.75824750227553995e-03,9.70982055887424783e-02,-7.00182956550725333e-05,3.72973654933074456e-05,2.17029213907661855e+00,1.07243528220761896e-02,1.09081833535564030e-02,5.92310468757856461e-03,7.10109115453584128e-01
3.79999999999999929e-09,5.51597903053952957e-05,2.52732477519666914e-05,7.29037010986489653e-01,6.78718487410423944e-03,6.89264682848741202e-03,9.71005730301386927e-02,-7.03437092493294200e-05,3.64799599432586862e-05,2.22895689640124095e+00,1.07543774559189717e-02,1.09400300099202381e-02,5.93203533050294836e-03,7.37398211360071332e-01
3.89999999999999935e-09,5.43046460428365781e-05,2.57119679885479990e-05,7.56448647735515234e-01,6.91692761449591402e-03,7.02453524382481639e-03,9.71028076165125903e-02,-7.06532200734687692e-05,3.57034283110706317e-05,2.28762175051175554e+00,1.07825616718824069e-02,1.09699153744550488e-02,5.94056699106092819e-03,7.64808033710604240e-01
3.99999999999999942e-09,5.34640537509046350e-05,2.61321356519791276e-05,7.83973347880237648e-01,7.04425636920546529e-03,7.15398363101138121e-03,9.71049181699746716e-02,-7.09468996225688441e-05,3.49673797165662336e-05,2.34628669654131539e+00,1.08090555763145340e-02,1.09980003625323904e-02,5.94873051398444458e-03,7.92330967333884084e-01
4.09999999999999949e-09,5.26375557931091113e-05,2.65348782314344112e-05,8.11604097504772803e-01,7.16924091024361086e-03,7.28106180114153345e-03,9.71069130366331440e-02,-7.12252669882617364e-05,3.42690180392676911e-05,2.40495173041081678e+00,1.08339966888684556e-02,1.10244302716711578e-02,5.95655460871837451e-03,8.19959996882365094e-01
4.19999999999999956e-09,5.18247778206819921e-05,2.69212488910240882e-05,8.39334426940793965e-01,7.29194949035909951e-03,7.40583804585370417e-03,9.71088000360734865e-02,-7.14894231070683627e-05,3.36063398037043563e-05,2.46361684817247850e+00,1.08575078455586619e-02,1.10493364651697273e-02,5.96406486995105286e-03,8.47688651484608480e-01
4.29999999999999963e-09,5.10253156317247566e-05,2.72924624049925740e-05,8.67158361445814929e-01,7.41244903065066234e-03,7.52837909392066029e-03,9.71105864390554019e-02,-7.17400359905888874e-05,3.29759793387919217e-05,2.52228204570503811e+00,1.08796993121558390e-02,1.10728368885428929e-02,5.97128427576569792e-03,8.75510955175807903e-01
4.39999999999999970e-09,5.02388033656092821e-05,2.76495802118397339e-05,8.95070377008853502e-01,7.53080466678431298e-03,7.64875004311881164e-03,9.71122789490227317e-02,-7.19780828279713910e-05,3.23763623206858403e-05,2.58094731920395315e+00,1.09006717837192742e-02,1.10950385433610729e-02,5.97823343176425142e-03,9.03421382713759158e-01
4.49999999999999976e-09,4.94650651574584708e-05,2.79935404463806728e-05,9.23065360488932618e-01,7.64707965287129456e-03,7.76701448920376694e-03,9.71138836259540783e-02,-7.22049394086574461e-05,3.18055541096691911e-05,2.63961266531382410e+00,1.09205147150583017e-02,1.11160369060761717e-02,5.98493041402254570e-03,9.31414819674063921e-01
4.59999999999999983e-09,4.87040912235839167e-05,2.83250460305644485e-05,9.51138573469491821e-01,7.76133549802269802e-03,7.88323413911119764e-03,9.71154061640870092e-02,-7.24224328365636612e-05,3.12624347094318626e-05,2.69827808028304617e+00,1.09393105298525375e-02,1.11359199521827382e-02,5.99139136251007100e-03,9.59486526079386559e-01
4.69999999999999990e-09,4.79556606995222302e-05,2.86447856829691362e-05,9.79285620012513514e-01,7.87363159654983977e-03,7.99746868206081818e-03,9.71168517233740730e-02,-7.26302794733695912e-05,3.07453055604107729e-05,2.75694356106684957e+00,1.09571348658041492e-02,1.11547676079556835e-02,5.99763090993158006e-03,9.87632104491991902e-01
4.79999999999999997e-09,4.72193735525525479e-05,2.89534917494062153e-05,1.00750241724987166e+00,7.98402536339720519e-03,8.10977584257038288e-03,9.71182252632749737e-02,-7.28284927968325576e-05,3.02524954529911010e-05,2.81560910525544106e+00,1.09740548074036166e-02,1.11726521175968749e-02,6.00366313360572740e-03,1.01584747071855030e+00
4.89999999999999921e-09,4.64949142323361494e-05,2.92518594404193733e-05,1.03578516847257807e+00,8.09257237696691528e-03,8.22021137184397732e-03,9.71195314154863210e-02,-7.30179161893398444e-05,2.97822691869522972e-05,2.87427470984222122e+00,1.09901317450050526e-02,1.11896405390012055e-02,6.00950042698110594e-03,1.04412882680029107e+00
4.99999999999999928e-09,4.57818737808481872e-05,2.95404425033317725e-05,1.06413033999408602e+00,8.19932631245674261e-03,8.32882944063606349e-03,9.71207741783159523e-02,-7.31991084097756650e-05,2.93332667699751950e-05,2.93294037209645442e+00,1.10054227368747929e-02,1.12057937651058540e-02,6.01515376023087529e-03,1.07247263753647393e+00
5.09999999999999935e-09,4.50797518368557863e-05,2.98197187035268578e-05,1.09253463923676830e+00,8.30433876253326361e-03,8.43568200804175640e-03,9.71219572645260071e-02,-7.33726465523500311e-05,2.89041907197435527e-05,2.99160608946046036e+00,1.10199800766557967e-02,1.12211677903316757e-02,6.02063350617872400e-03,1.10087560880896795e+00
5.19999999999999941e-09,4.43882106055746220e-05,3.00901006933335116e-05,1.12099499459169838e+00,8.40765969623154426e-03,8.54081917989379415e-03,9.71230844705235075e-02,-7.35392396471159284e-05,2.84934479287029789e-05,3.05027185949850344e+00,1.10338509896749943e-02,1.12358127968269963e-02,6.02594942308329676e-03,1.12933466795779824e+00
5.29999999999999948e-09,4.37069266234749496e-05,3.03520447798967436e-05,1.14950853825471988e+00,8.50933722192261793e-03,8.64428929573064081e-03,9.71241590509761832e-02,-7.36997564561746912e-05,2.80998214243854776e-05,3.10893767995413350e+00,1.10470789786303175e-02,1.12497746835787549e-02,6.03111055914052133e-03,1.15784694603667648e+00
5.39999999999999955e-09,4.30356481335143439e-05,3.06060780025897301e-05,1.17807258984373697e+00,8.60941772349345553e-03,8.74613947787522550e-03,9.71251841413762612e-02,-7.38548608952507726e-05,2.77224933243405183e-05,3.16760354860147686e+00,1.10597046639403177e-02,1.12630974590938390e-02,6.03612519559588914e-03,1.18640976160185030e+00
5.49999999999999962e-09,4.23741311948761277e-05,3.08526636537124246e-05,1.20668464186561319e+00,8.70794591707834895e-03,8.84641485687858581e-03,9.71261625605606277e-02,-7.40048442047895345e-05,2.73604838564302020e-05,3.22626946364118750e+00,1.10717652126114535e-02,1.12758214157718650e-02,6.04100095875137640e-03,1.21502060622294339e+00
5.59999999999999969e-09,4.17221156429812933e-05,3.10921264645511248e-05,1.23534234631838724e+00,8.80496486214768503e-03,8.94515880997691880e-03,9.71270970227589292e-02,-7.41499802358633835e-05,2.70131409190592894e-05,3.28493542333934219e+00,1.10832951752114443e-02,1.12879826346244626e-02,6.04574482991604434e-03,1.24367713094946430e+00
5.69999999999999976e-09,4.10793861863809808e-05,3.13247499394550592e-05,1.26404350239752539e+00,8.90051623161876825e-03,9.04241339331703087e-03,9.71279901127868606e-02,-7.42900861374958264e-05,2.66797670836460600e-05,3.34360142586992559e+00,1.10943265740948704e-02,1.12996151110439993e-02,6.05036344129612769e-03,1.27237713406540554e+00
5.79999999999999982e-09,4.04456751279750668e-05,3.15509008448836145e-05,1.29278604543045117e+00,8.99464042208096733e-03,9.13821929093627111e-03,9.71288440688009708e-02,-7.44253949573320641e-05,2.63600827074468669e-05,3.40226746959764537e+00,1.11048889216829004e-02,1.13107504157981768e-02,6.05486266648291513e-03,1.30111855012408895e+00
5.89999999999999906e-09,3.98207085846122519e-05,3.17708115989220698e-05,1.32156803691860270e+00,9.08737617839250507e-03,9.23261556552839625e-03,9.71296609866965505e-02,-7.45562379883831194e-05,2.60534550226317419e-05,3.46093355297683969e+00,1.11150095523909163e-02,1.13214171843614864e-02,6.05924805750711511e-03,1.32989943976069469e+00
5.99999999999999913e-09,3.92043729922585252e-05,3.19846729656615605e-05,1.35038765521699355e+00,9.17876107055921875e-03,9.32564011123075513e-03,9.71304428957445593e-02,-7.46826938972237659e-05,2.57588962451128365e-05,3.51959967434756882e+00,1.11247145517706213e-02,1.13316427107596936e-02,6.06352516491425429e-03,1.35871798032898128e+00
6.09999999999999920e-09,3.85964704023213106e-05,3.21928050854272045e-05,1.37924318700873028e+00,9.26883106321094337e-03,9.41732938019959262e-03,9.71311918056008000e-02,-7.48048317237315374e-05,2.54758309049779050e-05,3.57826583229370865e+00,1.11340274549970933e-02,1.13414520364821525e-02,6.06769896518281806e-03,1.38757245759327352e+00
6.19999999999999927e-09,3.79967316037422756e-05,3.23954223742990195e-05,1.40813301935450053e+00,9.35762088653730936e-03,9.50771858648972665e-03,9.71319094807729794e-02,-7.49230426143657316e-05,2.52033429816377562e-05,3.63693202532334592e+00,1.11429703093697922e-02,1.13508687404846962e-02,6.07177415765965730e-03,1.41646125780659338e+00
6.29999999999999934e-09,3.74049945495693643e-05,3.25928109993798575e-05,1.43705563257821201e+00,9.44516393931156203e-03,9.59684152199876718e-03,9.71325976197700697e-02,-7.50376662557523846e-05,2.49407826180837406e-05,3.69559825201443415e+00,1.11515632656825903e-02,1.13599145883856670e-02,6.07575482372010173e-03,1.44538286065794930e+00
6.39999999999999941e-09,3.68209878034508962e-05,3.27853371899999464e-05,1.46600959402349229e+00,9.53149286565051213e-03,9.68473081407801237e-03,9.71332577768002081e-02,-7.51489481662229782e-05,2.46877731462464595e-05,3.75426451107282322e+00,1.11598251515652933e-02,1.13686094253458124e-02,6.07964489233530411e-03,1.47433583276370461e+00
6.49999999999999947e-09,3.62445218815529678e-05,3.29732723270167153e-05,1.49499355192616212e+00,9.61663887451243669e-03,9.77141807338036995e-03,9.71338914836033934e-02,-7.52569792550817940e-05,2.44440967894202236e-05,3.81293080146775454e+00,1.11677735245139347e-02,1.13769718946205370e-02,6.08344837572088667e-03,1.50331882172857578e+00
6.59999999999999954e-09,3.56754427787863191e-05,3.31568193985749035e-05,1.52400622984992595e+00,9.70063195852197309e-03,9.85693392901355186e-03,9.71345000848753554e-02,-7.53618489445953256e-05,2.42094541501010654e-05,3.87159712203496964e+00,1.11754245789282159e-02,1.13850194454486967e-02,6.08716878263520968e-03,1.53233055042450017e+00
6.69999999999999961e-09,3.51135864540896912e-05,3.33361950791632731e-05,1.55304642163625273e+00,9.78350106644647680e-03,9.94130787080694731e-03,9.71350848264559280e-02,-7.54637812831379629e-05,2.39834400106268932e-05,3.93026347163310596e+00,1.11827937040621678e-02,1.13927683359684000e-02,6.09080935419359371e-03,1.56136981198196301e+00
6.79999999999999968e-09,3.45589144765819802e-05,3.35115284609726119e-05,1.58211298664993771e+00,9.86527444560069203e-03,1.00245683834157516e-02,9.71356469240242520e-02,-7.55627328927424449e-05,2.37654560188857763e-05,3.98892984929822703e+00,1.11898956388956916e-02,1.14002341178782857e-02,6.09437320447122483e-03,1.59043546518020307e+00
6.89999999999999975e-09,3.40113224281431617e-05,3.36828728741870608e-05,1.61120484550781273e+00,9.94597914196647739e-03,1.01067428132367854e-02,9.71361875557239934e-02,-7.56587580544071690e-05,2.35549516380206895e-05,4.04759625415867230e+00,1.11967434849043687e-02,1.14074309248612307e-02,6.09786333487029753e-03,1.61952643007957198e+00
6.99999999999999899e-09,3.34706625241351725e-05,3.38503766265583599e-05,1.64032097605858795e+00,1.00256411929549351e-02,1.01878576925740344e-02,9.71367078152794716e-02,-7.57520290370537562e-05,2.33514219375338629e-05,4.10626268533422856e+00,1.12033495152680188e-02,1.14143722005260531e-02,6.10128257457464868e-03,1.64864168398244626e+00
7.09999999999999906e-09,3.29368717613405624e-05,3.40143140358620220e-05,1.66946040972607501e+00,1.01042858823934146e-02,1.02679386052788521e-02,9.71372086891901937e-02,-7.58425715554137390e-05,2.31545680389777450e-05,4.16492914194724584e+00,1.12097255557257938e-02,1.14210705255262269e-02,6.10463353716279768e-03,1.67778025775067130e+00
7.19999999999999912e-09,3.24098373148038374e-05,3.41749328758721808e-05,1.69862222806733598e+00,1.01819376150696934e-02,1.03470102949033034e-02,9.71376910801999838e-02,-7.59303522252989895e-05,2.29641672838536181e-05,4.22359562313785908e+00,1.12158826918235810e-02,1.14275376769355751e-02,6.10791875526281967e-03,1.70694123240161000e+00
7.29999999999999919e-09,3.18893595919311141e-05,3.43323008606913975e-05,1.72780555970944150e+00,1.02586199018313926e-02,1.04250968442483865e-02,9.71381558456402699e-02,-7.60153727339879309e-05,2.27800224646147754e-05,4.28226212814182539e+00,1.12218313313946667e-02,1.14337847273435194e-02,6.11114062969187952e-03,1.73612373598938174e+00
7.39999999999999926e-09,3.13751027233296698e-05,3.44864080247656688e-05,1.75700957734249208e+00,1.03343553806251390e-02,1.05022213422515456e-02,9.71386038075333219e-02,-7.60979435322934472e-05,2.26017719903436290e-05,4.34092865623369661e+00,1.12275810853175381e-02,1.14398219869466418e-02,6.11430135537452835e-03,1.76532694065093687e+00
7.49999999999999933e-09,3.08668023579176609e-05,3.46372065620439865e-05,1.78623349488130589e+00,1.04091659868529238e-02,1.05784059730662620e-02,9.71390357777027619e-02,-7.61783839143723672e-05,2.24288953273075147e-05,4.39959520668000081e+00,1.12331409605412168e-02,1.14456590678857530e-02,6.11740306404728006e-03,1.79455005987030658e+00
7.59999999999999857e-09,3.03643369203025119e-05,3.47848407126869104e-05,1.81547656505964961e+00,1.04830732540245469e-02,1.06536722531643570e-02,9.71394525070820025e-02,-7.62568198625099774e-05,2.22611902754362787e-05,4.45826177874221674e+00,1.12385197171315059e-02,1.14513051499968658e-02,6.12044788024017263e-03,1.82379234596325945e+00
7.69999999999999947e-09,2.98675207634241610e-05,3.49294278347302259e-05,1.84473807711170923e+00,1.05560978553316115e-02,1.07280409100618743e-02,9.71398546664989232e-02,-7.63334040510853712e-05,2.20984822563676363e-05,4.51692837169538741e+00,1.12437256082222707e-02,1.14567687528973963e-02,6.12343773435187512e-03,1.85305308774756261e+00
7.79999999999999871e-09,2.93761821397755973e-05,3.50710616162240013e-05,1.87401735464873864e+00,1.06282597459373095e-02,1.08015322536936988e-02,9.71402428886714436e-02,-7.64083084029220196e-05,2.19405318576510567e-05,4.57559498490336303e+00,1.12487662829890804e-02,1.14620579310551318e-02,6.12637441730827775e-03,1.88233160840709157e+00
7.89999999999999960e-09,2.88902060586157977e-05,3.52100479394366306e-05,1.90331375358042587e+00,1.06995783030654715e-02,1.08741663227437980e-02,9.71406178103718654e-02,-7.64816032050346566e-05,2.17872199458188075e-05,4.63426161775854073e+00,1.12536490765372862e-02,1.14671807942809921e-02,6.12925971939563743e-03,1.91162726344078115e+00
7.99999999999999884e-09,2.84095224036809744e-05,3.53464724256622465e-05,1.93262666023912022e+00,1.07700722120125485e-02,1.09459619734599192e-02,9.71409800252990147e-02,-7.65533096106537080e-05,2.16383977732236121e-05,4.69292826968260357e+00,1.12583808543673357e-02,1.14721445018585895e-02,6.13209532445834100e-03,1.94093943877902086e+00
