id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
18,-6.05387661599186225e-04,3.31433888176132585e-04,-6.04918582031890536e-04,4.43206158675867098e-06,-7.10687934576908095e-07,-7.50260463416437695e-07,2.26478347083368103e-06,-3.63161534568800025e-07,-3.83383096805799691e-07,-1.95312499999999996e-15
19,1.33014343091010230e-03,1.52598216595926001e-04,1.82586154290390219e-03,-2.93389507267974680e-06,2.36250269282005099e-06,-3.97192662313476860e-06,-1.49922038213935069e-06,1.20723887603104614e-06,-2.02965450442186682e-06,-1.95312499999999996e-15
20,-1.11343220673271962e-03,-9.62404989949110570e-04,1.43710048968114044e-03,1.02369097807205511e-06,-1.30413942698855586e-06,4.25516891986821041e-06,5.23106089794820120e-07,-6.66415247191152067e-07,2.17439131805265574e-06,-1.95312499999999996e-15
21,-1.10737835346692457e-03,1.00536872311332245e-03,-7.33456888104572690e-04,-1.43110427470624230e-06,-2.61846662419946869e-06,1.52181134994423629e-06,-7.31294284374889803e-07,-1.33803644496592863e-06,7.77645599821504753e-07,-1.95312499999999996e-15
22,2.04001148329426528e-04,1.09293305965594677e-03,2.41562297745218687e-05,-3.48936476878496967e-06,1.81592921577078732e-06,-1.14899407539720247e-06,-1.78306539684911958e-06,9.27939829258872325e-07,-5.87135972527970461e-07,-1.95312499999999996e-15
23,-1.20582024676978562e-03,-5.13104674661544200e-04,1.23735737733313969e-03,-2.29984909493088115e-06,-1.38802823347978246e-06,-1.04103636138997941e-06,-1.17522288750968037e-06,-7.09282427308168822e-07,-5.31969580670279541e-07,-1.95312499999999996e-15
24,1.33664058592604238e-04,6.48851063630754730e-04,1.73320683552991310e-04,-4.29813928786458716e-06,1.41160112656855395e-06,-5.33710043233164642e-07,-2.19634917609880398e-06,7.21328175676531050e-07,-2.72725832092147129e-07,-1.95312499999999996e-15
25,2.28305189968902632e-04,-2.21523319359101501e-04,-9.41476816687547785e-04,-2.39418656641252501e-06,3.64308055259252377e-06,3.91563554572806634e-07,-1.22342933543680029e-06,1.86161416237477970e-06,2.00088976386704188e-07,-1.95312499999999996e-15
26,4.85673018149165381e-04,1.41250743849505447e-04,-1.91956210308297150e-03,4.35098752974744083e-06,-5.86135983540567754e-06,3.66278803721341209e-06,2.22335462770094223e-06,-2.99515487589230138e-06,1.87168468701605365e-06,-1.95312499999999996e-15
27,-5.10998288909812295e-05,9.08384494967771666e-04,2.04508280020731723e-03,8.72256324986864405e-09,5.03263687284483387e-06,1.51693000926575780e-07,4.45722982068287725e-09,2.57167744202371014e-06,7.75151234734802199e-08,-1.95312499999999996e-15
28,-1.41034212180834550e-03,7.35883957861175849e-05,6.52755676423903523e-04,-1.74699893507988877e-06,-2.07790986090353198e-06,1.07476351991052440e-06,-8.92716455825823157e-07,-1.06181193892170488e-06,5.49204158674277947e-07,-1.95312499999999996e-15
29,6.99717814468314280e-04,-7.14139875225680912e-04,6.05620304642885644e-04,-4.96679666191437894e-06,-1.26823997603397126e-06,-2.97226992118964555e-06,-2.53803309423824757e-06,-6.48070627753359313e-07,-1.51882992972790900e-06,-1.95312499999999996e-15
30,-4.73799582654807440e-04,-8.03627131519626958e-05,-4.52244169388788073e-04,6.59326351214899038e-06,1.44679098651949121e-06,-8.93518244339986431e-07,3.36915765470813414e-06,7.39310194111459990e-07,-4.56587822857733066e-07,-1.95312499999999996e-15
31,2.50332757425860992e-04,-4.14437232333128135e-04,3.94133550375431931e-04,-9.17003082519221018e-06,-6.09661606949298964e-07,-2.00974492206336538e-06,-4.68588575167321922e-06,-3.11537081151091773e-07,-1.02697965517437981e-06,-1.95312499999999996e-15
32,-1.41716007551324024e-04,8.53872939595954304e-04,1.79187350228479517e-03,-7.12570425101122963e-07,-3.18864220682886531e-07,-2.41556475498741219e-06,-3.64123487226673856e-07,-1.62939616768955024e-07,-1.23435358979856771e-06,-1.95312499999999996e-15
33,-1.35504723331039185e-04,-7.49414446139548053e-04,-1.45495518945673721e-04,-4.45003685804528856e-06,-1.36016973603583842e-06,-7.38098612958369201e-07,-2.27396883446114250e-06,-6.95046735114313484e-07,-3.77168391221726672e-07,-1.95312499999999996e-15
34,-5.90215635688732393e-04,-1.64882483285138455e-03,1.12644121863483227e-04,-7.89497321955652686e-07,-5.32920339679632022e-07,8.36237862010688658e-07,-4.03433131519338540e-07,-2.72322293576291994e-07,4.27317547487461889e-07,-1.95312499999999996e-15
35,-5.47642496211636545e-04,8.39405036424926217e-04,-4.29372121297005976e-05,-3.07508558651484485e-06,2.31780986305470261e-06,-1.46550923238503176e-06,-1.57136873470908578e-06,1.18440084002095297e-06,-7.48875217748751218e-07,-1.95312499999999996e-15
36,8.67997498318432434e-04,7.08904551419182235e-04,-4.17328587523870334e-04,-4.96780111447463933e-08,-1.78622874543738931e-06,4.56014018172518571e-07,-2.53854636949654075e-08,-9.12762888918505928e-07,2.33023163286156996e-07,-1.95312499999999996e-15
37,-3.86730400993375283e-04,-5.48214981508630440e-04,-3.73704888105077853e-04,4.17284470525825606e-06,1.19060688619079870e-06,2.11305974891049211e-07,2.13232364438696881e-06,6.08400118843498146e-07,1.07977353169326146e-07,-1.95312499999999996e-15
38,7.60201575083557877e-04,-5.43481900912294157e-04,-3.41007516306143180e-04,-1.12572497139834605e-07,-2.09773459208394431e-06,-3.76954131237182926e-06,-5.75245460384554826e-08,-1.07194237655489556e-06,-1.92623561062200475e-06,-1.95312499999999996e-15
39,-8.65176908160586932e-04,1.31868493142079496e-03,-2.83304046890377388e-04,-6.70928711499075234e-06,-2.06616440100388085e-08,1.14904590184129672e-06,-3.42844571576027432e-06,-1.05581000891298308e-08,5.87162455840902688e-07,-1.95312499999999996e-15
40,-2.18925008817644960e-04,-8.85544969849422063e-04,3.10496270949934693e-04,1.47844199818761842e-06,-6.31314764179278311e-06,-2.69314190138475746e-06,7.55483861073873041e-07,-3.22601844495611226e-06,-1.37619551160761101e-06,-1.95312499999999996e-15
41,-8.52358149626275454e-04,-6.99893163460951415e-04,-1.99179005148583058e-03,6.18648228859146923e-07,-1.81618058874520706e-06,1.67203048451912964e-06,3.16129244947024098e-07,-9.28068280848800790e-07,8.54407577589275300e-07,-1.95312499999999996e-15
42,-1.71648732909943634e-03,1.25850071460337996e-04,8.33653383117073611e-04,2.12922380920869722e-06,-4.42663298124642327e-06,2.09378635866363214e-06,1.08803336650564428e-06,-2.26200945341692231e-06,1.06992482927711602e-06,-1.95312499999999996e-15
43,-1.74149034026714221e-03,9.85628674647114002e-05,2.51495060003531241e-04,-8.92009547058443159e-07,-2.00138642606528010e-06,5.49483297698138283e-07,-4.55816878546864448e-07,-1.02270846371935826e-06,2.80785965123748644e-07,-1.95312499999999996e-15
44,2.95714248114693551e-03,-1.02521286304711268e-03,-6.16952832311449184e-04,-2.53886363767243073e-06,-5.53974418500446488e-06,2.11067854027925876e-06,-1.29735931885061217e-06,-2.83080927853728152e-06,1.07855673408270123e-06,-1.95312499999999996e-15
45,-1.13260442149934752e-03,7.37057073764918491e-04,1.11820972735337198e-03,1.08784136502066803e-06,1.31029013479976954e-06,2.12455135042446401e-07,5.55886937525561381e-07,6.69558258882682237e-07,1.08564574006690114e-07,-1.95312499999999996e-15
46,-3.54040082725782894e-04,1.41040873297103059e-03,2.18956673881709604e-03,-4.71212073477268145e-06,-3.80346703261958960e-07,4.44627004043867567e-06,-2.40789369546884031e-06,-1.94357165366861021e-07,2.27204399066416333e-06,-1.95312499999999996e-15
47,-5.47865346160031656e-04,4.74620979398145950e-04,-1.32644608521884371e-04,6.85987955475130754e-07,-1.79631088188462452e-07,4.92296400888311826e-07,3.50539845247791847e-07,-9.17914860643043133e-08,2.51563460853927334e-07,-1.95312499999999996e-15
48,-7.13799049282730987e-04,-5.08493433649798198e-04,-1.73333083534183167e-04,-1.09828086335746873e-06,-1.55727800972111727e-07,-1.98704918282358934e-07,-5.61221521175666537e-07,-7.95769062967490876e-08,-1.01538213242285421e-07,-1.95312499999999996e-15
49,-1.36051236873725419e-03,-1.37994191889382971e-04,8.78412193822541640e-04,-2.47657466815661485e-06,-9.64950003876312209e-07,-4.53260895397706573e-07,-1.26552965542803020e-06,-4.93089451980795593e-07,-2.31616317548228059e-07,-1.95312499999999996e-15
50,-1.01449034365883538e-03,-5.59301092420797039e-04,-8.48455962326906551e-04,-4.65239666869346292e-07,7.24959912396675460e-06,-1.38290139995918415e-06,-2.37737469770235951e-07,3.70454515234701178e-06,-7.06662615379143130e-07,-1.95312499999999996e-15
51,3.07174692366512061e-04,-1.50548048299158343e-04,1.01595593644586771e-03,-4.31108019235210338e-06,-8.87659330585313055e-07,-5.40511837496476638e-06,-2.20296197829192467e-06,-4.53593917929094977e-07,-2.76201548960699583e-06,-1.95312499999999996e-15
52,-3.84263572797763190e-04,-1.47541555937758407e-03,6.46925754341944504e-04,4.71746331011960977e-06,-2.36245853986593140e-06,-8.73241518012512798e-07,2.41062375147112070e-06,-1.20721631387149108e-06,-4.46226415704394040e-07,-1.95312499999999996e-15
53,-3.67059860530260693e-04,1.06254026072585741e-03,8.02697029135992016e-04,-5.32890099645391888e-08,2.39296009823683686e-06,-1.95853611181990395e-06,-2.72306840918795259e-08,1.22280261019902363e-06,-1.00081195313997099e-06,-1.95312499999999996e-15
54,-2.69205823252681139e-03,-1.96488736384522241e-03,1.06731079741202023e-04,4.80827765991303030e-07,-1.03597681104224234e-06,-3.93172127745510390e-07,2.45702988421555827e-07,-5.29384150442585897e-07,-2.00910957277955815e-07,-1.95312499999999996e-15
55,-8.20601491657436781e-04,-2.22676683481414211e-03,-4.66846807126862398e-04,1.23614392075250575e-06,-2.39217055290490992e-06,3.93555195787947448e-06,6.31669543504530491e-07,-1.22239915253440900e-06,2.01106705047641137e-06,-1.95312499999999996e-15
56,1.21763456193298299e-03,5.68263855690247016e-04,-8.22740258919901117e-04,-8.52040416672797025e-07,2.46095922590217101e-06,-1.84388865283021019e-06,-4.35392652919799293e-07,1.25755016443600946e-06,-9.42227101596237403e-07,-1.95312499999999996e-15
57,2.15649990248101422e-04,9.36300349473503132e-04,-1.12139042644704748e-04,-5.22661959222435572e-07,-2.72912298286348189e-06,1.95698477423203758e-06,-2.67080261162664605e-07,-1.39458184424323923e-06,1.00001921963257130e-06,-1.95312499999999996e-15
58,1.70069203231403617e-03,-7.37051037440095039e-04,2.20722610904466789e-03,-5.24608550280531401e-07,-2.35804578343433888e-06,-3.31109318992441334e-06,-2.68074969193351539e-07,-1.20496139533494726e-06,-1.69196862005137525e-06,-1.95312499999999996e-15
59,1.46288712726628904e-03,4.57405998000364508e-04,3.04972269085838118e-04,6.10000422827043192e-06,1.26298557636411998e-06,1.96776379403949904e-06,3.11710216064619083e-06,6.45385629522065326e-07,1.00552729875418403e-06,-1.95312499999999996e-15
60,-3.49089743169937419e-05,-9.54208149706282319e-04,1.07063014352772371e-03,3.42800431875665563e-06,1.57352217325279901e-06,3.86024538164956340e-06,1.75171020688465102e-06,8.04069830532180310e-07,1.97258539002292676e-06,-1.95312499999999996e-15
61,1.20415612514064487e-03,7.16620427799492181e-04,3.63613135477887199e-04,-3.90473886666452765e-07,1.05737311899404561e-06,5.13810924509014078e-06,-1.99532156086557370e-07,5.40317663805957305e-07,2.62557382424106200e-06,-1.95312499999999996e-15
62,4.00848115454017733e-05,-9.50185010834397057e-04,-5.85189551255890176e-04,-3.54257798104843359e-06,7.16466852715208864e-07,-1.56998567540022648e-06,-1.81025734831574966e-06,3.66114561737471739e-07,-8.02262680129515751e-07,-1.95312499999999996e-15
63,-1.50930316862621892e-03,4.24774106518772965e-04,-8.35028716845542048e-04,4.64751357390645144e-06,-8.04736400735424507e-07,6.77458602265602894e-07,2.37487943626619690e-06,-4.11220300775801952e-07,3.46181345757723066e-07,-1.95312499999999996e-15
64,7.71111306733687166e-04,-6.88495904826626507e-04,1.51826624000585188e-03,2.25219296143486390e-07,-2.60650821866396362e-06,-8.83076457074766648e-07,1.15087060329321549e-07,-1.33192569973728549e-06,-4.51252069565205771e-07,-1.95312499999999996e-15
65,1.50043331209549877e-03,1.44454626356101470e-03,1.23722953329279237e-03,-2.12496403232304223e-06,2.92620174723852122e-06,-1.84370767892803781e-06,-1.08585662051707468e-06,1.49528909283888442e-06,-9.42134623932227383e-07,-1.95312499999999996e-15
66,-3.70008555358300971e-04,-3.49790058433911515e-04,-6.67515731389306359e-04,3.26043506359967770e-06,1.14558149153930839e-06,2.52586003825403399e-06,1.66608231749943534e-06,5.85392142176586587e-07,1.29071447954781145e-06,-1.95312499999999996e-15
67,2.62700820797213443e-04,1.58398326150214499e-03,-1.02506747635707006e-03,3.95496823985058532e-06,3.04969007792109507e-06,1.50370823584350232e-06,2.02098877056364911e-06,1.55839162981767966e-06,7.68394908516029706e-07,-1.95312499999999996e-15
68,2.35372580907014083e-03,-5.97189595032295603e-04,-1.10492576091265416e-03,-1.93267635916115569e-06,-2.81567868238885150e-07,5.65031446236815829e-07,-9.87597619531350565e-07,-1.43881180670070302e-07,2.88731069027012918e-07,-1.95312499999999996e-15
69,2.72590803684123392e-04,1.00067332232486200e-03,-2.84540623438562829e-04,2.32761191402429563e-06,3.06566927067553149e-07,-3.86990556593928867e-07,1.18940968806641499e-06,1.56655699731519666e-07,-1.97752174419497652e-07,-1.95312499999999996e-15
70,-1.08610464972766735e-03,1.65825681658643832e-03,-1.03631242414565865e-03,5.64982717286562065e-06,1.73085862481011551e-06,1.82064131374487212e-06,2.88706168533433205e-06,8.84468757277969025e-07,9.30347711323629661e-07,-1.95312499999999996e-15
71,9.27421641326980342e-04,1.01958462275261787e-04,-2.99645687615293123e-04,-2.02762847542917416e-06,-1.42427242645074985e-06,-1.14387475004960803e-06,-1.03611815094430801e-06,-7.27803209916333199e-07,-5.84519997275349750e-07,-1.95312499999999996e-15
72,-1.88098319821765819e-05,-1.10232718998294274e-03,-1.04804621265380577e-03,-2.95462582715230990e-06,9.73668193815380166e-08,9.00458815948406691e-07,-1.50981379767483041e-06,4.97544447039659252e-08,4.60134454949635837e-07,-1.95312499999999996e-15
73,2.40217559441665500e-04,-1.05400644709544044e-03,-7.01345234008520055e-04,-2.29422756633329585e-06,-1.52840580664562730e-06,2.94467440518019923e-06,-1.17235028639631429e-06,-7.81015367195915614e-07,1.50472862104708183e-06,-1.95312499999999996e-15
74,1.38136267833254521e-03,1.70287278658160630e-03,1.20104699161443715e-03,-4.87310023506425516e-06,-4.67378970422815623e-07,4.31419365016533804e-06,-2.49015422011783441e-06,-2.38830653886058787e-07,2.20455295523448768e-06,-1.95312499999999996e-15
75,8.28694536267966927e-04,-2.89190411141164829e-04,1.71529807786041227e-04,2.40810881290121221e-06,2.20266301159997998e-06,5.12010531553096622e-06,1.23054360339251951e-06,1.12556079892758976e-06,2.61637381623632383e-06,-1.95312499999999996e-15
76,-8.02629644619637416e-04,-2.77281306494787027e-03,2.77922219610432161e-04,4.06155072165131547e-06,2.50850379957086814e-06,-1.61816806199050540e-06,2.07545241876382239e-06,1.28184544158071365e-06,-8.26883879677148253e-07,-1.95312499999999996e-15
77,1.55834655357083311e-04,9.14206400637869649e-04,-1.13501417486504101e-03,-3.90131030014583865e-06,-2.45845396501525509e-06,3.72021598641405696e-06,-1.99356956337452375e-06,-1.25626997612279530e-06,1.90103036905758324e-06,-1.95312499999999996e-15
78,1.07988901763434115e-03,-5.70243698338473320e-04,-1.17793203869779673e-03,-2.11052498955563908e-06,-1.50039469681391215e-06,3.14001387153858466e-06,-1.07847826966293158e-06,-7.66701690071909172e-07,1.60454708835621672e-06,-1.95312499999999996e-15
79,-3.27457604628820229e-04,8.53072537953160825e-04,6.18236276580163348e-05,-1.14523355684167231e-06,1.09597785160320539e-06,-3.95134815869029137e-06,-5.85214347546094612e-07,5.60044682169237945e-07,-2.01913890909073912e-06,-1.95312499999999996e-15
80,3.68627314019572775e-04,-9.07551899692691805e-04,5.54904444182908389e-04,-2.00433937695374483e-06,-2.03878365444026365e-06,-2.14356625064920149e-06,-1.02421742162336358e-06,-1.04181844741897471e-06,-1.09536235408174201e-06,-1.95312499999999996e-15
81,9.08795031280917854e-04,-9.11902504270280939e-04,4.96185705340185571e-04,-5.12162336920545777e-06,-2.77300705865022690e-06,2.31869947830181768e-06,-2.61714954166398906e-06,-1.41700660697026605e-06,1.18485543341222879e-06,-1.95312499999999996e-15
82,-1.41619711793519406e-03,1.68901649762523735e-04,-1.44417839837820603e-03,4.87390375963704466e-08,2.27776560319017867e-06,-2.19273349807954439e-06,2.49056482117452982e-08,1.16393822323018125e-06,-1.12048681751864721e-06,-1.95312499999999996e-15
83,3.29815842190970621e-04,-5.93646831353501368e-05,-1.06577342080926385e-03,5.13825400202756606e-06,-2.07128360127295773e-06,-1.12957202530288438e-06,2.62564779503608631e-06,-1.05842592025048152e-06,-5.77211304929773968e-07,-1.95312499999999996e-15
84,2.85671287217347761e-04,-1.00993965422491823e-03,1.57079604260179753e-04,9.67977346815771155e-07,-1.54904656960876974e-06,4.96891075523674182e-07,4.94636424222859119e-07,-7.91562797070081399e-07,2.53911339592597500e-07,-1.95312499999999996e-15
85,-9.84674988538955390e-04,4.69191251744266588e-04,-4.94031240341817656e-04,4.29882731392525020e-06,1.61492084141323783e-06,-1.09476689436743936e-06,2.19670075741580272e-06,8.25224549962164588e-07,-5.59425883021761516e-07,-1.95312499999999996e-15
86,1.35800582422610557e-03,3.92046493258881501e-04,6.18785276233658511e-04,3.58693474005563496e-06,-1.65371641069535006e-06,-1.05029822421335981e-06,1.83292365216842942e-06,-8.45049085865323912e-07,-5.36702392573026871e-07,-1.95312499999999996e-15
87,-1.39685854691216330e-03,-2.07134017342690312e-03,-7.28730779640032788e-04,8.54193040561275441e-07,1.32074657007294612e-06,-5.74072034512280575e-06,4.36492643726811779e-07,6.74901497307275514e-07,-2.93350809635775378e-06,-1.95312499999999996e-15
88,1.74130142869105336e-03,-9.57122070275348829e-04,1.31740783258199991e-03,1.03570181917668665e-06,-1.46046803230291561e-06,-3.54270151603014545e-06,5.29243629599286850e-07,-7.46299164506789862e-07,-1.81032047469140441e-06,-1.95312499999999996e-15
89,1.19025256413942348e-03,-6.09065904300252841e-04,-1.31831187826559785e-04,-3.93319162685187861e-06,-3.71307965959437835e-06,-4.73505544625338413e-06,-2.00986092132131012e-06,-1.89738370605272739e-06,-2.41961333303547932e-06,-1.95312499999999996e-15
90,1.24241675963142123e-03,-2.90037719842612697e-04,-3.28738224934442731e-04,2.17842410809520435e-06,3.95069311035734703e-06,-5.69825013577280088e-07,1.11317471923664944e-06,2.01880417939260450e-06,-2.91180581937990132e-07,-1.95312499999999996e-15
91,-6.36748985499883220e-04,2.93790081771143721e-05,-2.77681674148169363e-05,-4.74433286376235573e-07,-1.59325814084681371e-07,3.20048510196021535e-06,-2.42435409338256375e-07,-8.14154909972721825e-08,1.63544788710167001e-06,-1.95312499999999996e-15
92,1.17080158235149273e-03,1.89712704367365841e-04,1.27790551265854883e-03,9.18759732320545044e-07,5.35355650239713886e-06,1.44135960401263273e-06,4.69486223215798545e-07,2.73566737272493795e-06,7.36534757650455383e-07,-1.95312499999999996e-15
93,-1.67183254245811580e-04,2.39121514770982953e-03,-3.28415320281155729e-05,4.09509929864184829e-06,-4.75543515167793675e-06,-2.75988020901737871e-06,2.09259574160598452e-06,-2.43002736250742564e-06,-1.41029878680788045e-06,-1.95312499999999996e-15
94,-2.05059935201144095e-04,-8.13623048295156475e-04,-1.62338308952688411e-03,2.24968241374356356e-07,-6.91578274770114562e-07,-2.36080737125319855e-06,1.14958771342296106e-07,-3.53396498407528545e-07,-1.20637256671038452e-06,-1.95312499999999996e-15
95,-9.23679065181806950e-04,1.68345144084898582e-04,-9.16104727683159223e-04,-3.54433509341615176e-06,-4.72820972901908527e-06,1.77048964709897507e-08,-1.81115523273565356e-06,-2.41611517152875282e-06,9.04720209667576274e-09,-1.95312499999999996e-15
96,7.68056240038134802e-04,-1.61681607571526184e-03,-1.60477303336404795e-03,-1.36168153831541873e-06,2.31384076009772582e-06,-1.60526184260408651e-06,-6.95819266079179029e-07,1.18237262840993782e-06,-8.20288801570688170e-07,-1.95312499999999996e-15
97,2.46211981192412074e-04,3.33710520320514622e-04,-1.05401671553854645e-03,-5.32645826537291562e-08,1.72130826241932159e-06,2.40216845464557397e-06,-2.72182017360556009e-08,8.79588522096273330e-07,1.22750808032388823e-06,-1.95312499999999996e-15
98,1.02111752947383326e-03,1.30744684994939394e-03,4.54807691148870013e-04,-1.63317327108655047e-06,6.32685244228305782e-08,5.28992503053701329e-06,-8.34551541525227340e-07,3.23302159800664246e-08,2.70315169060441402e-06,-1.95312499999999996e-15
99,-1.33545254507607368e-03,1.17391911516785252e-03,-1.98464109180378310e-04,-6.92843308560034569e-06,1.17738953699973636e-06,1.10046012545690627e-06,-3.54042930674177663e-06,6.01646053406865255e-07,5.62335124108479125e-07,-1.95312499999999996e-15
100,-2.28644026270928671e-04,4.35999567796775970e-04,-6.10577175824839557e-04,-9.11970318292212412e-07,-5.48799464781646562e-06,-4.69032283609710444e-08,-4.66016832647320560e-07,-2.80436526503421408e-06,-2.39675496924562025e-08,-1.95312499999999996e-15
101,1.45232249695959287e-03,-6.33646622182085012e-04,1.17009058622502917e-03,-2.19817062244848396e-06,-1.46366552601190203e-06,-2.30159880299520337e-06,-1.12326518807117537e-06,-7.47933083792081911e-07,-1.17611698833054895e-06,-1.95312499999999996e-15
102,7.18673404486316696e-04,1.68601934121223075e-03,6.05331775510908822e-04,-3.51979441359480826e-06,-1.51570920795000907e-07,-3.81465792921299093e-06,-1.79861494534694695e-06,-7.74527405262454586e-08,-1.94929020182783838e-06,-1.95312499999999996e-15
103,8.11139786459515351e-04,-4.04000780973982811e-04,-1.34361670284533386e-04,2.13652752007220541e-06,3.43698135950510567e-07,-1.37057055326409203e-06,1.09176556275689708e-06,1.75629747470710900e-07,-7.00361552717951027e-07,-1.95312499999999996e-15
104,-6.45446959041330441e-04,7.11218276710336725e-04,-5.48976382194742716e-04,1.66059821014087837e-08,2.69932233054943262e-06,-7.73915795318237826e-07,8.48565685381988829e-09,1.37935371091076020e-06,-3.95470971407619527e-07,-1.95312499999999996e-15
105,1.46740686220515741e-03,-1.19560004006634123e-04,-1.08177876003834285e-03,2.49178370991205596e-06,8.32007398404741758e-06,8.49627569361811858e-07,1.27330147576506060e-06,4.25155780584823004e-06,4.34159687943885865e-07,-1.95312499999999996e-15
106,-6.91707205128096539e-04,1.11538049917011975e-03,-3.67119883792611801e-04,1.60003497877572862e-06,-1.33286790205162963e-06,5.02901506083867320e-07,8.17617874154397327e-07,-6.81095497948382770e-07,2.56982669608856186e-07,-1.95312499999999996e-15
107,5.62915627779942166e-04,-1.52747668820801970e-03,5.78152668251772457e-04,-2.04868632658038838e-06,5.18339245818811560e-06,-1.78816794356496564e-06,-1.04687871288257842e-06,2.64871354613412720e-06,-9.13753819161697448e-07,-1.95312499999999996e-15
