time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.349999999999999991e-10,1.119169177305715063e-06,1.058783343857429431e-05,1.060262513805321390e-02,9.990841972000842966e-04,9.963741913402537117e-04,1.003489853938927586e-03,2.483397874866291704e-09,-4.974263633367468387e-09,2.868028759799337024e-01,6.759751792588448202e-05,6.763390704355894936e-05,7.006527483637902483e-05
1.499999999999999990e-10,1.119180090157939248e-06,1.058781187490714027e-05,1.185990822285111143e-02,9.993902329952469681e-04,9.966803453172075593e-04,1.003781846523578046e-03,2.569985984855651127e-09,-5.013949636826435645e-09,2.956030461681414812e-01,7.429370888661192892e-05,7.433318954296493618e-05,7.705462314419063755e-05
1.649999999999999989e-10,1.119191350302297779e-06,1.058779019163279140e-05,1.315209151231772587e-02,9.997243262436159017e-04,9.970145657459128508e-04,1.004099293958298942e-03,2.656433051030637510e-09,-5.053590638436454600e-09,3.044032163734757268e-01,8.097506592046934944e-05,8.101762973215304768e-05,8.403966603853683600e-05
1.799999999999999988e-10,1.119202954793529196e-06,1.058776839091105634e-05,1.447892234301223838e-02,1.000086254966040542e-03,9.973766305772337800e-04,1.004441738506231660e-03,2.742736572331424484e-09,-5.093181007133065756e-09,3.132033865957668528e-01,8.764129558047841124e-05,8.768693368313543223e-05,9.102000520715711283e-05
1.949999999999999987e-10,1.119214900638136479e-06,1.058774647492143219e-05,1.584014380816232276e-02,1.000475792456316298e-03,9.977663130337052679e-04,1.004808713396616567e-03,2.828894113120307712e-09,-5.132715216257196574e-09,3.220035568348385557e-01,9.429211987688391637e-05,9.434082299356685863e-05,9.799525538094127426e-05
2.099999999999999986e-10,1.119227184797302743e-06,1.058772444586072261e-05,1.723549497473041495e-02,1.000892707504737926e-03,9.981833818331715610e-04,1.005199743585251989e-03,2.914903338367228111e-09,-5.172187890054681201e-09,3.308037270905092031e-01,1.009272737623831287e-04,1.009790322489430823e-04,1.049650420150991046e-04
2.249999999999999985e-10,1.119239804189392318e-06,1.058770230594184862e-05,1.866471109984165974e-02,1.001336764621627322e-03,9.986276014123372270e-04,1.005614346508958189e-03,3.000762002334290146e-09,-5.211593776179622166e-09,3.396038973625929436e-01,1.075465035729349821e-04,1.076013074452121130e-04,1.119289999057860620e-04
2.399999999999999984e-10,1.119252755692400368e-06,1.058768005739086870e-05,2.012752384623509722e-02,1.001807724260326367e-03,9.990987321498365475e-04,1.006052032832331156e-03,3.086467957427245788e-09,-5.250927441928023542e-09,3.484040676509017054e-01,1.141495660056070016e-04,1.142074049644461450e-04,1.188867723325497751e-04
2.549999999999999983e-10,1.119266036146692829e-06,1.058765770244876267e-05,2.162366149640271989e-02,1.002305343039380965e-03,9.995965305884459574e-04,1.006512307185060363e-03,3.172019131556322977e-09,-5.290181834029337498e-09,3.572042379552448077e-01,1.207362274247656965e-04,1.207970908832301161e-04,1.258380104885353302e-04
2.699999999999999982e-10,1.119279642357399702e-06,1.058763524338155034e-05,2.315284916510870067e-02,1.002829373963429888e-03,1.000120749656124462e-03,1.006994668888207180e-03,3.257413434827792911e-09,-5.329349926839527656e-09,3.660044082754234651e-01,1.273062633864239081e-04,1.273701404850232949e-04,1.327823731569550871e-04
2.849999999999999981e-10,1.119293571096053850e-06,1.058761268246709644e-05,2.471480900998218946e-02,1.003379566642675696e-03,1.000671138885456373e-03,1.007498612668129238e-03,3.342648871963705229e-09,-5.368425348783216912e-09,3.748045786112338407e-01,1.338594582996013469e-04,1.339263379140322641e-04,1.397195265370902229e-04
2.999999999999999980e-10,1.119307819104055574e-06,1.058759002199998950e-05,2.630926043990403432e-02,1.003955667510502553e-03,1.001247444631301426e-03,1.008023629356612650e-03,3.427723582824959571e-09,-5.407401983269253001e-09,3.836047489624707652e-01,1.403956051502490030e-04,1.404654759086866633e-04,1.466491441077692000e-04
3.149999999999999979e-10,1.119322383094549850e-06,1.058756726428174000e-05,2.793592032091287911e-02,1.004557420038776436e-03,1.001849410286243100e-03,1.008569206575993683e-03,3.512635776314285229e-09,-5.446274790219721182e-09,3.924049193289296245e-01,1.469145052750690957e-04,1.469873555687741115e-04,1.535709065136332916e-04
3.299999999999999978e-10,1.119337259755209255e-06,1.058754441161984359e-05,2.959450317937957833e-02,1.005184564950737129e-03,1.002476776493436798e-03,1.009134829407927611e-03,3.597383779903476837e-09,-5.485038863166379351e-09,4.012050897103998093e-01,1.534159681929938841e-04,1.534917861833471405e-04,1.604845014934439841e-04
3.449999999999999977e-10,1.119352445750677658e-06,1.058752146632545336e-05,3.128472140220876774e-02,1.005836840431141533e-03,1.003129281356859859e-03,1.009719981044958012e-03,3.681965984104193233e-09,-5.523690282385538000e-09,4.100052601066629943e-01,1.598998114639886634e-04,1.599785850898893986e-04,1.673896239029447894e-04
3.599999999999999976e-10,1.119367937724543597e-06,1.058749843070481980e-05,3.300628543384889063e-02,1.006513982333496560e-03,1.003806660648532941e-03,1.010324143423941504e-03,3.766383872880691275e-09,-5.562225331256573184e-09,4.188054305175028524e-01,1.663658605520021861e-04,1.664475775356027705e-04,1.742859757058550754e-04
3.749999999999999975e-10,1.119383732326840680e-06,1.058747530706424762e-05,3.475890396989959191e-02,1.007215724383955921e-03,1.004508648012502258e-03,1.010946797840418711e-03,3.850641222868608089e-09,-5.600639638722469440e-09,4.276056009427055549e-01,1.728139486730049395e-04,1.728985965429256498e-04,1.811732658759722750e-04
3.899999999999999974e-10,1.119399826209292348e-06,1.058745209770872013e-05,3.654228414712713119e-02,1.007941798381658356e-03,1.005234975165264760e-03,1.011587425542967390e-03,3.934738648397050102e-09,-5.638928898412185194e-09,4.364057713820514994e-01,1.792439166708791412e-04,1.793314827797550513e-04,1.880512103973917349e-04
4.049999999999999973e-10,1.119416216007308398e-06,1.058742880494109631e-05,3.835613172971446411e-02,1.008691934395497536e-03,1.005985372092620209e-03,1.012245508307352748e-03,4.018674733797435974e-09,-5.677088890400948200e-09,4.452059418353133124e-01,1.856556129068641879e-04,1.857460844449511741e-04,1.949195323146278374e-04
4.199999999999999972e-10,1.119432898344480402e-06,1.058740543106014396e-05,4.020015129158198419e-02,1.009465860956960427e-03,1.006759567242576777e-03,1.012920528989630798e-03,4.102448475733594601e-09,-5.715115541663183927e-09,4.540061123022663958e-01,1.920488931470176091e-04,1.921422571451901419e-04,2.017779617460772705e-04
4.349999999999999971e-10,1.119449869835270184e-06,1.058738197835955544e-05,4.207404639463862422e-02,1.010263305249009839e-03,1.007557287714241825e-03,1.013611972057882737e-03,4.186059032192456626e-09,-5.753004906895997348e-09,4.628062827826894265e-01,1.984236204395875450e-04,1.985198637716906222e-04,2.086262358384373796e-04
4.499999999999999970e-10,1.119467127087195172e-06,1.058735844912634682e-05,4.397751976283032632e-02,1.011083993290650112e-03,1.008378259442440717e-03,1.014319324101897084e-03,4.269505591116129767e-09,-5.790753167626563164e-09,4.716064532763555861e-01,2.047796649806009242e-04,2.048787743748603225e-04,2.154640987362660257e-04
4.649999999999999969e-10,1.119484666702152304e-06,1.058733484563970080e-05,4.591027345187172898e-02,1.011927650117183750e-03,1.009222207377993841e-03,1.015042074320964167e-03,4.352787294848038097e-09,-5.828356696245162197e-09,4.804066237830371122e-01,2.111169040036929643e-04,2.112188660464442988e-04,2.222913015903933416e-04
4.799999999999999968e-10,1.119502485278225389e-06,1.058731117016898976e-05,4.787200901456809682e-02,1.012793999956016541e-03,1.010088855663612796e-03,1.015779714989331053e-03,4.435903433636747677e-09,-5.865815412744868107e-09,4.892067943025060206e-01,2.174352216571981921e-04,2.175400228184333213e-04,2.291076025107297443e-04
4.950000000000000484e-10,1.119520579412097667e-06,1.058728742494597440e-05,4.986242766162177903e-02,1.013682766397897526e-03,1.010977927805273725e-03,1.016531741899219131e-03,4.518854907782509638e-09,-5.903129359226605676e-09,4.980069648345331612e-01,2.237345088851860615e-04,2.238421355226367893e-04,2.359127665158907317e-04
5.100000000000001000e-10,1.119538945712684167e-06,1.058726361219047397e-05,5.188123041787350703e-02,1.014593672563507973e-03,1.011889146838701112e-03,1.017297654781465933e-03,4.601643026114340060e-09,-5.940295333188623199e-09,5.068071353788878852e-01,2.300146632873385029e-04,2.301251016523118357e-04,2.427065654851961888e-04
5.250000000000001516e-10,1.119557580793882805e-06,1.058723973410957850e-05,5.392811827390223134e-02,1.015526441265195276e-03,1.012822235491264754e-03,1.018076957703669327e-03,4.684267694787279097e-09,-5.977310248269848338e-09,5.156073059353423194e-01,2.362755889980256015e-04,2.363888252486980729e-04,2.494887781295011754e-04
5.400000000000002032e-10,1.119576481273265710e-06,1.058721579289698814e-05,5.600279233294260667e-02,1.016480795164032003e-03,1.013776916339005196e-03,1.018869159446141124e-03,4.766728504667433687e-09,-6.014171698954333121e-09,5.244074765036695895e-01,2.425171965744455597e-04,2.426332167746858678e-04,2.562591899264147653e-04
5.550000000000002548e-10,1.119595643773574244e-06,1.058719179072664173e-05,5.810495395308106631e-02,1.017456456921994080e-03,1.014752911958858098e-03,1.019673773855553226e-03,4.849025010729226356e-09,-6.050878128582973683e-09,5.332076470836375481e-01,2.487394028584948729e-04,2.488581929862441946e-04,2.630175930494191901e-04
5.700000000000003064e-10,1.119615064923748143e-06,1.058716772975131756e-05,6.023430488471467198e-02,1.018453149349213879e-03,1.015749945075953512e-03,1.020490320176809743e-03,4.931156822598743051e-09,-6.087427534721945117e-09,5.420078176750164900e-01,2.549421308420633391e-04,2.550636767850842268e-04,2.697637863097506134e-04
5.850000000000003580e-10,1.119634741360957552e-06,1.058714361210749531e-05,6.239054740324320031e-02,1.019470595546236209e-03,1.016767738705863641e-03,1.021318323363162427e-03,5.013123670200670878e-09,-6.123817298748084085e-09,5.508079882775795966e-01,2.611253095183011983e-04,2.612495970671853168e-04,2.764975750982375381e-04
6.000000000000004096e-10,1.119654669731960815e-06,1.058711943991365180e-05,6.457338443701414465e-02,1.020508519041349663e-03,1.017806016291825100e-03,1.022157314365139055e-03,5.094925333834523098e-09,-6.160044911619819313e-09,5.596081588910973847e-01,2.672888737502218800e-04,2.674158885963844761e-04,2.832187713541811148e-04
6.150000000000004612e-10,1.119674846694778215e-06,1.058709521527087599e-05,6.678251969050982839e-02,1.021566643922894400e-03,1.018864501837260300e-03,1.023006830398419864e-03,5.176561656883724957e-09,-6.196107860825030770e-09,5.684083295153461446e-01,2.734327641417646690e-04,2.735624918998030971e-04,2.899271935144062044e-04
6.300000000000005128e-10,1.119695268919758814e-06,1.058707094026150858e-05,6.901765776280525955e-02,1.022644694966737223e-03,1.019942920033259457e-03,1.023866415191326210e-03,5.257994770622348677e-09,-6.232004063064022033e-09,5.772085001500996126e-01,2.795569267350855674e-04,2.796893531949086074e-04,2.966226664437469972e-04
6.450000000000005644e-10,1.119715932797430735e-06,1.058704661694621980e-05,7.127850426130630246e-02,1.023742397757496873e-03,1.021040996381666595e-03,1.024735619212411523e-03,5.339178039094555402e-09,-6.267732005573494208e-09,5.860086707951275287e-01,2.856613130099765955e-04,2.857964241986568859e-04,3.033050212855400323e-04
6.600000000000006160e-10,1.119736834668474640e-06,1.058702224736219504e-05,7.356476591083117855e-02,1.024859478807197376e-03,1.022158457312399111e-03,1.025613999877925554e-03,5.420102336085617156e-09,-6.303289914311025334e-09,5.948088414502116228e-01,2.917458799523810274e-04,2.918836618947862646e-04,3.099740953999468099e-04
6.750000000000006676e-10,1.119757970891678635e-06,1.058699783352662463e-05,7.587615065804231840e-02,1.025995665668321278e-03,1.023295030295958254e-03,1.026501121740434766e-03,5.500767428601489613e-09,-6.338675742918224463e-09,6.036090121151300725e-01,2.978105897939642877e-04,2.979510284543707165e-04,3.166297323539927914e-04
6.900000000000007192e-10,1.119779337847437368e-06,1.058697337743450663e-05,7.821236777130474715e-02,1.027150687041795312e-03,1.024450443951532971e-03,1.027396556659041643e-03,5.581173116034125477e-09,-6.373887581223813482e-09,6.124091827896597229e-01,3.038554098269640965e-04,3.039984911269567967e-04,3.232717817554049060e-04
7.050000000000007708e-10,1.119800931936626743e-06,1.058694888105964296e-05,8.057312793601069389e-02,1.028324272880064196e-03,1.025624428150119461e-03,1.028299883951443606e-03,5.661318927235707603e-09,-6.408923677052159583e-09,6.212093534735818601e-01,3.098803122520172736e-04,3.100260220881067099e-04,3.299000991209778601e-04
7.200000000000008224e-10,1.119822749581592618e-06,1.058692434635257601e-05,8.295814334543584467e-02,1.029516154485488706e-03,1.026816714112998609e-03,1.029210690528605887e-03,5.741204632774975199e-09,-6.443782604035661030e-09,6.300095241666719970e-01,3.158852740760753814e-04,3.160335983349120675e-04,3.365145458001969733e-04
7.350000000000008740e-10,1.119844787228465116e-06,1.058689977523889966e-05,8.536712778720377537e-02,1.030726064604270973e-03,1.028027034505726335e-03,1.030128571012760025e-03,5.820830115691314382e-09,-6.478463200541340667e-09,6.388096948687174148e-01,3.218702769968488316e-04,3.220212015548862511e-04,3.431149889377066767e-04
7.500000000000009256e-10,1.119867041347656462e-06,1.058687516961970820e-05,8.779979672540819124e-02,1.031953737515780385e-03,1.029255123527383822e-03,1.031053127839195701e-03,5.900195203786655078e-09,-6.512964209534902971e-09,6.476098655795111680e-01,3.278353072394538299e-04,3.279888179549955425e-04,3.497013013820714309e-04
7.650000000000009772e-10,1.119889508434553015e-06,1.058685053137113049e-05,9.025586737850532781e-02,1.033198909117176217e-03,1.030500716995197321e-03,1.031983971342417730e-03,5.979299805610042890e-09,-6.547284235984657296e-09,6.564100362988385395e-01,3.337803554144527438e-04,3.339364381143411476e-04,3.562733615184933596e-04
7.800000000000010288e-10,1.119912185010769083e-06,1.058682586234631706e-05,9.273505879301333077e-02,1.034461317003739422e-03,1.031763552424815522e-03,1.032920719827329359e-03,6.058143904713547202e-09,-6.581422004814322710e-09,6.652102070264793721e-01,3.397054163910595862e-04,3.398640568778315977e-04,3.628310531814153087e-04
7.950000000000010804e-10,1.119935067624718887e-06,1.058680116437233832e-05,9.523709191314684575e-02,1.035740700544768734e-03,1.033043369106356789e-03,1.033862999626055735e-03,6.136727552850733854e-09,-6.615376530187487528e-09,6.740103777622268311e-01,3.456104891646766394e-04,3.457716732359373559e-04,3.693742655191785342e-04
8.100000000000011320e-10,1.119958152853081713e-06,1.058677643925044370e-05,9.776168964644069148e-02,1.037036800955309966e-03,1.034339908176117647e-03,1.034810445141139167e-03,6.215050721278907109e-09,-6.649146897053601045e-09,6.828105485058867385e-01,3.514955767354954698e-04,3.516592901783157179e-04,3.759028928728382806e-04
8.250000000000011836e-10,1.119981437299957209e-06,1.058675168875662752e-05,1.003085769254743326e-01,1.038349361363739756e-03,1.035652912684153267e-03,1.035762698875585842e-03,6.293113108956155137e-09,-6.682732150016023319e-09,6.916107192572490403e-01,3.573606859796945234e-04,3.575269145831236903e-04,3.824168347533842059e-04
8.400000000000012352e-10,1.120004917596632028e-06,1.058672691464049393e-05,1.028774807657874407e-01,1.039678126875253185e-03,1.036982127657864192e-03,1.036719411450624621e-03,6.370914684671478561e-09,-6.716131341116572461e-09,7.004108900161093443e-01,3.632058274952463866e-04,3.633745571016126384e-04,3.889159957088730857e-04
8.550000000000012868e-10,1.120028590404982782e-06,1.058670211862711192e-05,1.054681303200736969e-01,1.041022844631213666e-03,1.038327300161599265e-03,1.037680241611443335e-03,6.448455794397785078e-09,-6.749343693362276065e-09,7.092110607822695867e-01,3.690310155255839900e-04,3.692022320252150744e-04,3.954002852261303278e-04
8.700000000000013384e-10,1.120052452417745401e-06,1.058667730241387114e-05,1.080802569287487719e-01,1.042383263865168672e-03,1.039688179352373431e-03,1.038644856221929754e-03,6.525736800202137776e-09,-6.782369219748870302e-09,7.180112315555299274e-01,3.748362678508937278e-04,3.750099571548067890e-04,4.018696176592143673e-04
8.850000000000013900e-10,1.120076500359377198e-06,1.058665246766753931e-05,1.107135941670163298e-01,1.043759135954669620e-03,1.041064516531820536e-03,1.039612930248674837e-03,6.602758145331315991e-09,-6.815208528689946861e-09,7.268114023356995190e-01,3.806216056406340389e-04,3.807977536835673179e-04,4.083239120885154326e-04
9.000000000000014416e-10,1.120100730986428927e-06,1.058662761602428254e-05,1.133678778884944782e-01,1.045150214469662414e-03,1.042456065194494750e-03,1.040584146735024952e-03,6.679520371946130887e-09,-6.847861571835041182e-09,7.356115731225828513e-01,3.863870533507660510e-04,3.865656460931417792e-04,4.147630922432799221e-04
9.150000000000014932e-10,1.120125141088455771e-06,1.058660274909444091e-05,1.160428462655308385e-01,1.046556255217273666e-03,1.043862581072719673e-03,1.041558196765684629e-03,6.756024090427312223e-09,-6.880327667156583314e-09,7.444117439159914085e-01,3.921326386025097998e-04,3.923136620347032993e-04,4.211870863878664287e-04
9.300000000000015448e-10,1.120149727488515185e-06,1.058657786846240987e-05,1.187382398262925853e-01,1.047977016283117499e-03,1.045283822177905985e-03,1.042534779422445981e-03,6.832269926869311552e-09,-6.912606208987136828e-09,7.532119147157376737e-01,3.978583920547144426e-04,3.980418321911387194e-04,4.275958271616635059e-04
9.450000000000015964e-10,1.120174487043195691e-06,1.058655297568673343e-05,1.214538014887556333e-01,1.049412258069207715e-03,1.046719548838404837e-03,1.043513601731594709e-03,6.908258592837071935e-09,-6.944696654053935651e-09,7.620120855216377942e-01,4.035643472859494290e-04,4.037501901661264729e-04,4.339892514753678409e-04
9.600000000000016480e-10,1.120199416643572547e-06,1.058652807230025154e-05,1.241892765916426805e-01,1.050861743328727286e-03,1.048169523734320723e-03,1.044494378603515704e-03,6.983990855148059721e-09,-6.976598608738660709e-09,7.708122563335066957e-01,4.092505407080818786e-04,4.094387723832872985e-04,4.403673004225630680e-04
9.750000000000016996e-10,1.120224513215246075e-06,1.058650315980921580e-05,1.269444129224827078e-01,1.052325237197698771e-03,1.049633511929045282e-03,1.045476832765211868e-03,7.059467466673490193e-09,-7.008311777215359577e-09,7.796124271511711834e-01,4.149170114597583252e-04,4.151076179899758790e-04,4.467299191672575911e-04
9.900000000000017512e-10,1.120249773718388455e-06,1.058647823969373156e-05,1.297189607428256841e-01,1.053802507223627633e-03,1.051111280898038526e-03,1.046460694685954736e-03,7.134689179322708202e-09,-7.039835816955415295e-09,7.884125979744490698e-01,4.205638012926665422e-04,4.207567687541725649e-04,4.530770568730945304e-04
1.005000000000001803e-09,1.120275195148100757e-06,1.058645331340859825e-05,1.325126728107577367e-01,1.055293323391198485e-03,1.052602600554435530e-03,1.047445702496850551e-03,7.209656761802975948e-09,-7.071170481919771392e-09,7.972127688031587223e-01,4.261909544660280342e-04,4.263862689596517575e-04,4.594086666055829243e-04
1.020000000000001854e-09,1.120300774534400440e-06,1.058642838238151700e-05,1.353253044007944883e-01,1.056797458145178207e-03,1.054107243272066645e-03,1.048431601904636218e-03,7.284371053069573023e-09,-7.102315584234743384e-09,8.060129396371408239e-01,4.317985176336146843e-04,4.319961653120762317e-04,4.657247051935787044e-04
1.035000000000001906e-09,1.120326508942774258e-06,1.058640344801565888e-05,1.381566133212525638e-01,1.058314686410533534e-03,1.055624983905647509e-03,1.049418146100192586e-03,7.358832904304572227e-09,-7.133270973947459839e-09,8.148131104762310617e-01,4.373865397696209299e-04,4.375865068498448716e-04,4.720251331611503951e-04
1.050000000000001958e-09,1.120352395473967347e-06,1.058637851168773703e-05,1.410063599291989378e-01,1.059844785610145838e-03,1.057155599808508144e-03,1.050405095662352954e-03,7.433043154003685664e-09,-7.164036601269281930e-09,8.236132813202583502e-01,4.429550721012185267e-04,4.431573448429572621e-04,4.783099146539533837e-04
1.065000000000002009e-09,1.120378431264052890e-06,1.058635357474854030e-05,1.438743071430727549e-01,1.061387535680028554e-03,1.058698870847646226e-03,1.051392218457210823e-03,7.507001730971641794e-09,-7.194612359331837004e-09,8.324134521690418342e-01,4.485041679798284120e-04,4.487087326655605189e-04,4.845790173105252023e-04
1.080000000000002061e-09,1.120404613478046342e-06,1.058632863852446807e-05,1.467602204530801535e-01,1.062942719081937538e-03,1.060254579416394045e-03,1.052379289533462948e-03,7.580704907773066264e-09,-7.224998152229133877e-09,8.412136230224344091e-01,4.540338827894536337e-04,4.542407257082343519e-04,4.908324121297318911e-04
1.095000000000002112e-09,1.120430939291525447e-06,1.058630370431640372e-05,1.496638679294284846e-01,1.064510120813912542e-03,1.061822510444716903e-03,1.053366091014193819e-03,7.654148786389078558e-09,-7.255194506447360265e-09,8.500137938802826421e-01,4.595442738587773878e-04,4.597533813122188073e-04,4.970700734386529008e-04
1.110000000000002164e-09,1.120457405907994199e-06,1.058627877339689905e-05,1.525850202285359003e-01,1.066089528418311810e-03,1.063402451407550846e-03,1.054352411985550429e-03,7.727333237965908270e-09,-7.285201979869571567e-09,8.588139647424279932e-01,4.650354003512104984e-04,4.652467586682353822e-04,5.032919787506081244e-04
1.125000000000002216e-09,1.120484010567599451e-06,1.058625384701355057e-05,1.555234505972595549e-01,1.067680731987933479e-03,1.064994192330758621e-03,1.055338048382390825e-03,7.800259398588171772e-09,-7.315020635763212121e-09,8.676141356087121448e-01,4.705073232085056406e-04,4.707209187563821096e-04,5.094981086597797889e-04
1.140000000000002267e-09,1.120510750547241452e-06,1.058622892638985673e-05,1.584789348752449756e-01,1.069283524170125789e-03,1.066597525795442416e-03,1.056322802871656258e-03,7.872926323569198079e-09,-7.344650648751383341e-09,8.764143064789797766e-01,4.759601050900434823e-04,4.761759242946224618e-04,5.156884468403874315e-04
1.155000000000002319e-09,1.120537623146107155e-06,1.058620401272407099e-05,1.614512514955125655e-01,1.070897700169035072e-03,1.068212246940147825e-03,1.057306484733486901e-03,7.945331013566508795e-09,-7.374092225874731509e-09,8.852144773531016586e-01,4.813938102583453804e-04,4.816118396082948974e-04,5.218629799004240394e-04
1.170000000000002370e-09,1.120564625686247901e-06,1.058617910719085525e-05,1.644401814832956443e-01,1.072523057745768376e-03,1.069838153461101287e-03,1.058288909740506128e-03,8.017472627766955993e-09,-7.403345545482440257e-09,8.940146482309188070e-01,4.868085044798400960e-04,4.870287305378547373e-04,5.280216972683575731e-04
1.185000000000002422e-09,1.120591755526734179e-06,1.058615421094053277e-05,1.674455084532982252e-01,1.074159397216925462e-03,1.071475045610745551e-03,1.059269900035519039e-03,8.089352398951077420e-09,-7.432410840871797493e-09,9.028148191122885580e-01,4.922042549691623119e-04,4.924266643813063902e-04,5.341645911234501600e-04
1.200000000000002474e-09,1.120619010063016757e-06,1.058612932510005887e-05,1.704670186053640901e-01,1.075806521451464805e-03,1.073122726194644487e-03,1.060249284008022699e-03,8.160971572959155054e-09,-7.461288396775068355e-09,9.116149899970814596e-01,4.975811303506776041e-04,4.978057098394935353e-04,5.402916563271286396e-04
1.215000000000002525e-09,1.120646386727454168e-06,1.058610445077250422e-05,1.735045007187002164e-01,1.077464235866192879e-03,1.074781000566920556e-03,1.061226896169698963e-03,8.232329536843287562e-09,-7.489978547026079081e-09,9.204151608851515176e-01,5.029392005724039449e-04,5.031659369389905557e-04,5.464028903438106991e-04
1.230000000000002577e-09,1.120673882976184761e-06,1.058607958903789851e-05,1.765577461447024599e-01,1.079132348419542141e-03,1.076449676624024326e-03,1.062202577029138818e-03,8.303416837531491055e-09,-7.518481709767976915e-09,9.292153317763653941e-01,5.082785368250909187e-04,5.085074169265210329e-04,5.524982931327391189e-04
1.245000000000002628e-09,1.120701496243747333e-06,1.058605474095273408e-05,1.796265487984578246e-01,1.080810669603950820e-03,1.078128564796995877e-03,1.063176172965996655e-03,8.374222993805534922e-09,-7.546799569807947669e-09,9.380155026705921939e-01,5.135992114971033593e-04,5.138302222245397189e-04,5.585778670927897017e-04
1.260000000000002680e-09,1.120729223982423903e-06,1.058602990754224944e-05,1.827107051489780531e-01,1.082499012436981137e-03,1.079817478042614017e-03,1.064147536104988190e-03,8.444746549237202120e-09,-7.574937070639874124e-09,9.468156735676963587e-01,5.189012980914220951e-04,5.191344263881401619e-04,5.646416169910627907e-04
1.275000000000002732e-09,1.120757063682426624e-06,1.058600508978815917e-05,1.858100142082736161e-01,1.084197192451055811e-03,1.081516231833171615e-03,1.065116524189702344e-03,8.514989258760947333e-09,-7.602897915982870681e-09,9.556158444675599828e-01,5.241848711623263261e-04,5.244201040354882831e-04,5.706895498560032691e-04
