time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
5.417687068820840502e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.416949034756288889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000673594994473e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.166449571375030247e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000054425232707607e-06
6.223284431409632319e-10,0.000000000000000000e+00,0.000000000000000000e+00,6.564753187896409103e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000858940820400e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.639075820863896915e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000071800118053469e-06
7.090970210311242912e-10,0.000000000000000000e+00,0.000000000000000000e+00,7.885279360976239771e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001073251191716e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.148127978258335347e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000093196962879582e-06
8.034269252316732694e-10,0.000000000000000000e+00,0.000000000000000000e+00,9.413586718639192774e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000001319668183996e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.701540773624032887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000119612775604519e-06
9.074279095203839656e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.120232753196587494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000001603025253141e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.311691668229355345e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000152542562636105e-06
1.024824813741122333e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.334131347449954430e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000001932091628418e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000433477973498686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000194505420835450e-06
1.164133403792541258e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.602845051868550807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000002328067710203e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.817726327915361706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000250887024138971e-06
1.333434685788261248e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.948658123509651452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000002807647362669e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.810979703102212790e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000329020624373611e-06
1.502735967783981237e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.312840792327643391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000003276769168741e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.080423307828906276e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000417690426099281e-06
1.662283063446582807e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.670569756269736139e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000003703742030322e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.174026078818050101e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000510884753438223e-06
1.821704375697548356e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.040230414167078288e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000004112485667349e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.267555055446822010e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000613333260758012e-06
1.985050021029358414e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.430014754012855605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000004510936577853e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.363386351958797649e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000727966393282289e-06
2.154519993191415291e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.844676343493916293e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000004901753199322e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.462810656286888999e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000857226048517491e-06
2.331769347236533403e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.288085207763646101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000005285939057145e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.566798952819370649e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001003664089894528e-06
2.518267975734652196e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.763918934465573574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000005663799631572e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.676213595189389949e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001170146158252606e-06
2.715448494379786369e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.275949017422294496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000006035302671925e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.791895067507080164e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001359983547513897e-06
2.924785613557114320e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.828201864895695694e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000006400242881488e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.914708549911796620e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001577056638011329e-06
3.147848893197832540e-09,0.000000000000000000e+00,0.000000000000000000e+00,6.425074505123812285e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000006758326470527e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.045574868684854053e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001825951057793370e-06
3.386344801939689311e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.071435216488063391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000007109218091408e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.185495171433708972e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002112118473987804e-06
3.642155398013131138e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.772723223078545907e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000007452568371907e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.335573620316884202e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002442072243320240e-06
3.917377616847525058e-09,0.000000000000000000e+00,0.000000000000000000e+00,8.535055556077579819e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000007788030678494e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.497040441218208784e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002823629075261006e-06
4.214365808395027604e-09,0.000000000000000000e+00,0.000000000000000000e+00,9.365346944849745059e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000008115271569997e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.671276879458914344e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003266210275759860e-06
4.535779656266710516e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.027144795622377371e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000008433977390195e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.859843312900577583e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003781219811096073e-06
4.884639503963649777e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.126230675230220912e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000008743858408827e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.064511710627722874e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004382521514235698e-06
5.264391261852005779e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.234816054513492078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000009044651362306e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.287303712442148029e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005087044662322729e-06
5.678983418326276236e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.354076402818131797e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000009336120926068e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.530535809618160048e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005915556510000731e-06
6.132959176689671943e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.485366365507164055e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000009618060463106e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.796873399583280406e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006893652961519507e-06
6.631567473462837141e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.630252889384334214e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000009890292273985e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.089395917917567402e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008053035743006000e-06
7.180897551110458056e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.790555437755576129e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000010152667497746e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.411675789211718879e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.009433167711125406e-06
7.788043082081079706e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.968395086080127365e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000010405065785563e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.767874715030501420e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011083430019393852e-06
8.461303433103923189e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.166254768967831090e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000010647394805694e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.162861751247881159e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013065948562463782e-06
9.210431914785502512e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.387053626351852031e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000010879589641319e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.602358950623866463e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015459317632520767e-06
1.004694379010364343e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.634239275669586267e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000011101612118761e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.093122064611762312e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018363532105097435e-06
1.098450076533454313e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.911903021659100421e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000011313450097561e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.643166115726275578e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021906554790682138e-06
1.199999999999999992e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.213225334743394779e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000011508179368463e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.238937175721336992e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026083985593570239e-06
