time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
2.545454545454545275e-09,3.442959130573335513e-06,-2.747238007621612120e-06,4.834217981141121223e-01,1.040490177278147058e-03,1.039329139190617009e-03,1.020958863734494930e-03,-4.879275375510447629e-07,5.271106225488388821e-08,1.692384575648909539e+00,1.595719420155917599e-04,1.593504882802100717e-04,2.294018560931518618e-04
2.666666666666666557e-09,3.435775818690860767e-06,-2.745872739013663640e-06,5.148718415223658695e-01,1.043461916917838616e-03,1.042299335377188264e-03,1.021984629530232284e-03,-5.058402716214137166e-07,5.224917217701595835e-08,1.763513842206358762e+00,1.656073931095707085e-04,1.653571982795555171e-04,2.412550783901700401e-04
2.787878787878787839e-09,3.426997495851788919e-06,-2.746509554444501309e-06,5.466323994234383310e-01,1.046444716505340409e-03,1.045279069823216306e-03,1.022981343911434334e-03,-5.191950447733442163e-07,5.927671637780482934e-08,1.834643280144918842e+00,1.716071473128368951e-04,1.713299413238174361e-04,2.529118667930893224e-04
2.909090909090909122e-09,3.418020267386644355e-06,-2.746110729888596128e-06,5.786765625040277694e-01,1.049429572082151126e-03,1.048260749114325119e-03,1.023962759921437631e-03,-5.351058017673006177e-07,5.790538326003094328e-08,1.905772806226031291e+00,1.775958506943160254e-04,1.772929911480394382e-04,2.644674438037129100e-04
3.030303030303029990e-09,3.408531573756583941e-06,-2.745396665213285946e-06,6.109802480835183625e-01,1.052415652499605033e-03,1.051243453762830361e-03,1.024926752775617888e-03,-5.563047141688708665e-07,5.418344107158207391e-08,1.976902424376315803e+00,1.835760325834688740e-04,1.832476917663265834e-04,2.759080168832835642e-04
3.151515151515151273e-09,3.398958027810496479e-06,-2.744859772252886712e-06,6.435218533900551874e-01,1.055401321970865849e-03,1.054226040577431944e-03,1.025881932831466991e-03,-5.747289417432043189e-07,5.123024190718997846e-08,2.048032064045728351e+00,1.895549036223147048e-04,1.892006900803265860e-04,2.873246075888043444e-04
3.272727272727272555e-09,3.389206338317448893e-06,-2.744132897407085222e-06,6.762819773836776793e-01,1.058386526337851043e-03,1.057208206459959391e-03,1.026830708643135552e-03,-5.945153356376401801e-07,4.854167566912313083e-08,2.119161714645505956e+00,1.955298025221467500e-04,1.951527271252430503e-04,2.987260807342450534e-04
3.393939393939393837e-09,3.379784055915549117e-06,-2.743296140970388931e-06,7.092430829233343781e-01,1.061369549117848138e-03,1.060186567717436718e-03,1.027666550751994787e-03,-6.013215808748905916e-07,4.361850058143075939e-08,2.190291111759394393e+00,2.013068118756502589e-04,2.008684325884219947e-04,3.097826764456828707e-04
3.515151515151515120e-09,3.368107213940019593e-06,-2.742371086408796875e-06,7.423894032480092831e-01,1.064347492764474616e-03,1.063160159231916124e-03,1.028378179821188036e-03,-6.360946235664480043e-07,4.413310484855584194e-08,2.261420222891795895e+00,2.067661410569524602e-04,2.062758933697526182e-04,3.204480914951754011e-04
3.636363636363635989e-09,3.355865543461780312e-06,-2.741211441999854638e-06,7.757067683751915910e-01,1.067318914816283099e-03,1.066128160652035249e-03,1.029020110914869151e-03,-6.713716145577451371e-07,4.634932260382788805e-08,2.332549173549088195e+00,2.119417458916799323e-04,2.114258719945693546e-04,3.308731857233485128e-04
3.757575757575757684e-09,3.344447783286654073e-06,-2.740045087451287501e-06,8.091823523797835316e-01,1.070283266994178067e-03,1.069089996948635254e-03,1.029645432197281258e-03,-6.849830312809349610e-07,4.159687498857718007e-08,2.403678109404327135e+00,2.168518398343552184e-04,2.163246828337570644e-04,3.412466316650253177e-04
3.878787878787878553e-09,3.334160693929366050e-06,-2.738716670520906038e-06,8.428045152261881556e-01,1.073240316821070942e-03,1.072044649321594835e-03,1.030268717513427778e-03,-6.737843140311030177e-07,2.935573351950048288e-08,2.474807082559627336e+00,2.215344726973225925e-04,2.210069232325800306e-04,3.515989994455569721e-04
3.999999999999999422e-09,3.321192190342011052e-06,-2.736233444072480117e-06,8.765626756919937534e-01,1.076190107487950054e-03,1.074990218647760114e-03,1.030883470510770119e-03,-7.338605912107181412e-07,3.716096979933704915e-08,2.545936095435959334e+00,2.260234554252990092e-04,2.254797736300165757e-04,3.618482383988386565e-04
4.121212121212121118e-09,3.307273280361180071e-06,-2.731735775509156906e-06,9.104472240754988288e-01,1.079135702288026724e-03,1.077929318880532696e-03,1.031494986560613355e-03,-8.164205617702733106e-07,7.477064837776872238e-08,2.617065143858185117e+00,2.304313949037433220e-04,2.298454533190953750e-04,3.720430329342508283e-04
4.242424242424241987e-09,3.295554495002810078e-06,-2.729093861699259915e-06,9.444494020261166023e-01,1.082078910064099373e-03,1.080864068258092928e-03,1.032105430293066761e-03,-8.798791205252960573e-07,9.519573594813255567e-08,2.688194242396875655e+00,2.348021014948385406e-04,2.341543403588342508e-04,3.822013145492144564e-04
4.363636363636363683e-09,3.286270275138844843e-06,-2.727847533239525574e-06,9.785612111989683282e-01,1.085017795805816396e-03,1.083795063165031609e-03,1.032711478938105063e-03,-9.150670393849124243e-07,9.942254102192825916e-08,2.759323414791532425e+00,2.391182318664985455e-04,2.384192634654203741e-04,3.922865350936345402e-04
4.484848484848484551e-09,3.278560595655702748e-06,-2.726406310831618299e-06,1.012775339397486318e+00,1.087952185380678359e-03,1.086721527809825704e-03,1.033309916217553049e-03,-9.291115829322656451e-07,1.107017767742065523e-07,2.830452664389590200e+00,2.433869668830105628e-04,2.426386129730641968e-04,4.022779854198550199e-04
4.606060606060605420e-09,3.271128636879191418e-06,-2.725507463608418750e-06,1.047085088920158613e+00,1.090882994177130427e-03,1.089644891398367952e-03,1.033900805810641010e-03,-9.361452694488796236e-07,1.174625885848987614e-07,2.901581974361796767e+00,2.476274821481211710e-04,2.468369936460252756e-04,4.121929621606173198e-04
4.727272727272727116e-09,3.263396259985259455e-06,-2.725057993921019525e-06,1.081484314335809716e+00,1.093812607387673139e-03,1.092567751736975420e-03,1.034489377243910787e-03,-9.421638554096411428e-07,1.210441571860669555e-07,2.972711303209044864e+00,2.518610620203610485e-04,2.510329653407266715e-04,4.220880923509051771e-04
4.848484848484847985e-09,3.255416530608380808e-06,-2.724838364440493113e-06,1.115967372457912665e+00,1.096737493718361739e-03,1.095486794330264007e-03,1.035065358131082676e-03,-9.490537650090410615e-07,1.199636121644993538e-07,3.043840645156368652e+00,2.560702131748736473e-04,2.552094550572618398e-04,4.318776211929147056e-04
4.969696969696969681e-09,3.251614919789231353e-06,-2.725649793798928141e-06,1.150529023120463901e+00,1.099637430915659372e-03,1.098372376056302221e-03,1.035558419171425442e-03,-9.334366681147587328e-07,1.108068604820950381e-07,3.114969592101072937e+00,2.601426124442033066e-04,2.592110520469045149e-04,4.410900584220349982e-04
5.090909090909090549e-09,3.241645722240953410e-06,-2.726441618337708483e-06,1.185164477234441627e+00,1.102504508641339361e-03,1.101224379144558887e-03,1.035977046430971906e-03,-9.413004747952091592e-07,1.023709408788284776e-07,3.186098050070948151e+00,2.640375473897355421e-04,2.630291160840686460e-04,4.497093663015847812e-04
5.212121212121211418e-09,3.229082408911179024e-06,-2.727567993594770638e-06,1.219869338055700414e+00,1.105336508323143292e-03,1.104046539863656187e-03,1.036339808294789010e-03,-9.594314288839584496e-07,9.353040484753390188e-08,3.257226083814681594e+00,2.677542385232285511e-04,2.666922172323924617e-04,4.578654605595048211e-04
5.333333333333333114e-09,3.218313222124330949e-06,-2.729334308943970156e-06,1.254639550881948340e+00,1.108140773122496875e-03,1.106843207518958764e-03,1.036669463352581392e-03,-9.687827505038804648e-07,8.032581601716894260e-08,3.328353834133237488e+00,2.713327740400450013e-04,2.702246869418172383e-04,4.657516489819428724e-04
5.454545454545453983e-09,3.204397025489027148e-06,-2.729597141698474581e-06,1.289471359955310925e+00,1.110914103959295771e-03,1.109612489374771447e-03,1.036990399355307074e-03,-9.929279385503198163e-07,7.376856919282316130e-08,3.399481400277493570e+00,2.747590576856847504e-04,2.736158979376788580e-04,4.735573894900405815e-04
5.575757575757575679e-09,3.197231828248139477e-06,-2.733559112440703072e-06,1.324361281242700805e+00,1.113659753943502164e-03,1.112354687452178159e-03,1.037308617607974335e-03,-9.866940627809756742e-07,4.993422988530264279e-08,3.470608827183573108e+00,2.780493742422480248e-04,2.768746910197746915e-04,4.813421316049215680e-04
5.696969696969696547e-09,3.195239878836246351e-06,-2.737868048932773650e-06,1.359306078632953829e+00,1.116376955153137443e-03,1.115071671033274333e-03,1.037625567013187840e-03,-9.584003355519315952e-07,2.337703068784285343e-08,3.541736091202334347e+00,2.812050659912025490e-04,2.800136428730845366e-04,4.891059012248447383e-04
5.818181818181818243e-09,3.192389089664196060e-06,-2.739327435784009744e-06,1.394302749034719069e+00,1.119076547834400338e-03,1.117761544102632409e-03,1.037934708905297217e-03,-9.342271239770632128e-07,8.484942718595888189e-09,3.612863192720666916e+00,2.842829876093494034e-04,2.830320805147120951e-04,4.968010264433713125e-04
5.939393939393939112e-09,3.178113336205991001e-06,-2.742985693415065964e-06,1.429348503651655777e+00,1.121752752951501444e-03,1.120431518652863787e-03,1.038243448875308776e-03,-9.594204764121586391e-07,-1.822161671390004680e-08,3.683990190967093348e+00,2.872565658136343376e-04,2.859629124600443820e-04,5.044690326717986544e-04
6.060606060606059981e-09,3.158920446555946895e-06,-2.738897579090767575e-06,1.464440746084448630e+00,1.124412558899795132e-03,1.123082013826604865e-03,1.038554465901884256e-03,-1.005783776861097277e-06,-1.289280464588021519e-08,3.755117114702205772e+00,2.901599648312340701e-04,2.888142349808888354e-04,5.121437056293543779e-04
6.181818181818181677e-09,3.138772886148398930e-06,-2.730811206268246825e-06,1.499577055125950853e+00,1.127063719617462387e-03,1.125722428748413950e-03,1.038867481078516175e-03,-1.057501989311716120e-06,8.946440882009711155e-09,3.826243966529900398e+00,2.930277406373080055e-04,2.916282806262082456e-04,5.198326012055178979e-04
6.303030303030302546e-09,3.121942930107129977e-06,-2.727629150822312304e-06,1.534755174101652964e+00,1.129710215658739697e-03,1.128352562422469925e-03,1.039181570014030900e-03,-1.097830455783355062e-06,1.177958437222844008e-08,3.897370786427476919e+00,2.958777113772217233e-04,2.944055282973385176e-04,5.275303025170791082e-04
6.424242424242424241e-09,3.106865170337437097e-06,-2.727089909588950727e-06,1.569972994394377430e+00,1.132346859210723190e-03,1.130977708632251860e-03,1.039495616405773301e-03,-1.133653817502342967e-06,5.764076981660211462e-09,3.968497588634027018e+00,2.986935790723818911e-04,2.971654854434966578e-04,5.352370231649853771e-04
6.545454545454545110e-09,3.092138573082257975e-06,-2.724918860877804137e-06,1.605228544341270380e+00,1.134979948739647760e-03,1.133595430390168428e-03,1.039809018654413129e-03,-1.169355244024413861e-06,7.273788782754219764e-09,4.039624387447370957e+00,3.014982268151654237e-04,2.999010470377990985e-04,5.429495073979123503e-04
6.666666666666665979e-09,3.079722452745596992e-06,-2.720928414319236994e-06,1.640519977430763277e+00,1.137609527234822353e-03,1.136208194991747454e-03,1.040122327568360119e-03,-1.197079661246293845e-06,1.599673465353220666e-08,4.110751181356392614e+00,3.042914855739981017e-04,3.026215481689510829e-04,5.506678478651245903e-04
6.787878787878787675e-09,3.072968409977931850e-06,-2.717818596337841377e-06,1.675845564643887897e+00,1.140232069667979639e-03,1.138815795016743029e-03,1.040435179204976524e-03,-1.203089453907648249e-06,2.141152174733155737e-08,4.181877978968556064e+00,3.070604352458612750e-04,3.053258057609222397e-04,5.583828904026815528e-04
6.909090909090908544e-09,3.067556822104194727e-06,-2.715159311174508015e-06,1.711203684524521984e+00,1.142849625339856538e-03,1.141421453480026852e-03,1.040747452282899136e-03,-1.204414601490861718e-06,2.534653149297173069e-08,4.253004786087512201e+00,3.098143090328723702e-04,3.080239056548567068e-04,5.660867603571209487e-04
7.030303030303030240e-09,3.066062739875067412e-06,-2.708208170154491565e-06,1.746592806849625035e+00,1.145451970950198302e-03,1.144015298786145961e-03,1.041046138347783215e-03,-1.192186226449191741e-06,3.920754141935865891e-08,4.324131492350887562e+00,3.125249592811868253e-04,3.106913544742669802e-04,5.736628417683055153e-04
7.151515151515151108e-09,3.067764496276117117e-06,-2.702853730417997277e-06,1.782011483680079333e+00,1.148026493498144817e-03,1.146576057264745091e-03,1.041306352946860195e-03,-1.170876101932971962e-06,4.834937790602047003e-08,4.395257853794292124e+00,3.151550809817276312e-04,3.132730129446450107e-04,5.808156949492698307e-04
7.272727272727271977e-09,3.065024512253621426e-06,-2.704975708535538607e-06,1.817458368420288961e+00,1.150570459687681648e-03,1.149095565737198992e-03,1.041532862782857489e-03,-1.160521986195798518e-06,3.860493563996757378e-08,4.466383794002361185e+00,3.177020510586229889e-04,3.157443277459623322e-04,5.875022544818474333e-04
7.393939393939393673e-09,3.053269285757494706e-06,-2.710525757578183287e-06,1.852932198822099030e+00,1.153079165590847237e-03,1.151585558295358837e-03,1.041730771133549853e-03,-1.170930912693890439e-06,1.931954744217025156e-08,4.537509350455867008e+00,3.201578441071853583e-04,3.181351984356451832e-04,5.937437673868649736e-04
7.515151515151515369e-09,3.045728128573210365e-06,-2.718773108405824904e-06,1.888431792192877712e+00,1.155557488049190019e-03,1.154055998713787419e-03,1.041909668405060401e-03,-1.170513531045480284e-06,-8.977767867082939640e-09,4.608634635825761272e+00,3.225324324990913312e-04,3.204737208164382145e-04,5.996912024948418190e-04
7.636363636363635410e-09,3.031755070185556326e-06,-2.724546393737463273e-06,1.923956026620261550e+00,1.158013451166124913e-03,1.156497369933288683e-03,1.042069743953880556e-03,-1.186821087040890682e-06,-3.249652499269756407e-08,4.679759673766294092e+00,3.248511421101439351e-04,3.227347626802840844e-04,6.053829779889316042e-04
7.757575757575757106e-09,3.020114204043794104e-06,-2.723778344834607269e-06,1.959503847444368230e+00,1.160443025554682437e-03,1.158914265410078068e-03,1.042222154615193679e-03,-1.195966341002433999e-06,-3.870715789993117806e-08,4.750884512145646887e+00,3.271013679132691839e-04,3.249314325499179043e-04,6.109478590699183144e-04
7.878787878787878802e-09,3.014708976820720787e-06,-2.722848168869331332e-06,1.995074255543933361e+00,1.162843971717855045e-03,1.161298146847133689e-03,1.042371442543400849e-03,-1.189873638945071414e-06,-4.202062086384746530e-08,4.822009161665723020e+00,3.292758624030873321e-04,3.270368363037214825e-04,6.164496500457167238e-04
7.999999999999998844e-09,3.004690962295077311e-06,-2.727842137788077148e-06,2.030666308916355245e+00,1.165214115015258739e-03,1.163661355322624050e-03,1.042518999558503332e-03,-1.196160844070033666e-06,-6.050770270972871382e-08,4.893133675306556185e+00,3.313724093635667784e-04,3.290882896578227967e-04,6.219158219506492648e-04
8.121212121212120540e-09,3.002613152966729837e-06,-2.736043061119529869e-06,2.066279115010766443e+00,1.167560298483758105e-03,1.166008892743855899e-03,1.042664968915350083e-03,-1.182694690037661127e-06,-8.624551023970717365e-08,4.964258063625361039e+00,3.334071302135403910e-04,3.310980349593989217e-04,6.273283458155612131e-04
8.242424242424242236e-09,3.007065103496840004e-06,-2.747647497193323401e-06,2.101911826907940650e+00,1.169878367858368396e-03,1.168319782855342963e-03,1.042811713265097851e-03,-1.154289523417084223e-06,-1.198505935704156622e-07,5.035382282944866894e+00,3.353689027973912116e-04,3.330167879443694172e-04,6.327518456480424498e-04
8.363636363636363932e-09,3.013454667649709862e-06,-2.752173534951746140e-06,2.137563646112854432e+00,1.172184291307878587e-03,1.170608677761404140e-03,1.042956014784231179e-03,-1.121639650829856632e-06,-1.355657467537258785e-07,5.106506375711587609e+00,3.373003462468607315e-04,3.348816624024525857e-04,6.381357809477358018e-04
8.484848484848483973e-09,3.017682004194564603e-06,-2.754900695785741814e-06,2.173233811697724338e+00,1.174480688616740985e-03,1.172881433325359069e-03,1.043097693724043479e-03,-1.093005791156858746e-06,-1.489151818782737741e-07,5.177630314156655977e+00,3.392087156694412122e-04,3.367070065412806467e-04,6.434476690442829817e-04
8.606060606060605669e-09,3.011355538637290597e-06,-2.756245364592319756e-06,2.208921607386653996e+00,1.176760322732156323e-03,1.175134126350358549e-03,1.043240112740679822e-03,-1.088861213574672762e-06,-1.609212814881496162e-07,5.248754140713509209e+00,3.410782016912389356e-04,3.384848437915229341e-04,6.487684167772267505e-04
8.727272727272727365e-09,3.004821262753683836e-06,-2.755451157494482464e-06,2.244626352382082857e+00,1.179026373922338958e-03,1.177372896056333397e-03,1.043383479710253015e-03,-1.086040390648137794e-06,-1.685468320399655620e-07,5.319877898613556866e+00,3.429173372871544066e-04,3.402337400414173134e-04,6.541084809174533546e-04
8.848484848484847407e-09,2.993754106830034474e-06,-2.753661162296805356e-06,2.280347397955148292e+00,1.181277574690425564e-03,1.179600251994026823e-03,1.043528035183501242e-03,-1.095817792035734532e-06,-1.737867201977723561e-07,5.391001579565157797e+00,3.447183244075512662e-04,3.419580181738421051e-04,6.594582600027798589e-04
8.969696969696969103e-09,2.975503238770248804e-06,-2.750468230419270638e-06,2.316084129766551314e+00,1.183516564927814506e-03,1.181814963022912498e-03,1.043673610722242913e-03,-1.124199017740595107e-06,-1.761248479992288046e-07,5.462125211264797109e+00,3.464895254452789305e-04,3.436552294840202219e-04,6.648397873942296470e-04
9.090909090909090799e-09,2.956096084062192696e-06,-2.752091936610805891e-06,2.351835963016606357e+00,1.185748956021837573e-03,1.184022112204807580e-03,1.043819724974896822e-03,-1.155033456584087004e-06,-1.904639240298755333e-07,5.533248806781418949e+00,3.482454461069529297e-04,3.453366704332522783e-04,6.702413552065927859e-04
9.212121212121210840e-09,2.937322418067709726e-06,-2.751148040179954266e-06,2.387602341836823960e+00,1.187979308649115846e-03,1.186225834933104161e-03,1.043965794354884168e-03,-1.184726922569962858e-06,-1.980475855797824630e-07,5.604372392130059666e+00,3.499979015933241989e-04,3.470106509354953651e-04,6.756579240115770770e-04
9.333333333333332536e-09,2.920245108386137918e-06,-2.749370498046242296e-06,2.423382735909268337e+00,1.190204259187865009e-03,1.188424895322600337e-03,1.044112117916154306e-03,-1.210122873483094579e-06,-2.037964065623099401e-07,5.675495962987642251e+00,3.517387470577956017e-04,3.486752789696452408e-04,6.810928586546406661e-04
9.454545454545454232e-09,2.901880456823642081e-06,-2.748482989828935713e-06,2.459176640487075183e+00,1.192426017454373353e-03,1.190622230561461537e-03,1.044258654947491805e-03,-1.238841826766712625e-06,-2.114929228220659182e-07,5.746619523004459218e+00,3.534734331300835386e-04,3.503364048433760822e-04,6.865415758742936031e-04
9.575757575757575928e-09,2.886296591737725701e-06,-2.748372062666186650e-06,2.494983574416247851e+00,1.194642351305389826e-03,1.192818640018084107e-03,1.044405503114151021e-03,-1.261969257526526819e-06,-2.217418927559058141e-07,5.817743067749199248e+00,3.551973827430537434e-04,3.519954622306115544e-04,6.920066065273552513e-04
9.696969696969695969e-09,2.873267800628211474e-06,-2.746494635684306063e-06,2.530803079145167889e+00,1.196854699206581323e-03,1.195013162664899540e-03,1.044552492787968441e-03,-1.280234388630609735e-06,-2.278588112712542331e-07,5.888866595431696993e+00,3.569140046999283856e-04,3.536505450600962910e-04,6.974879953615350549e-04
9.818181818181817665e-09,2.860516691909512276e-06,-2.744358698751741562e-06,2.566634717471598215e+00,1.199066303836245160e-03,1.197207568912883862e-03,1.044699350330325358e-03,-1.297609637748859278e-06,-2.333260625632430493e-07,5.959990123484615765e+00,3.586291842365191729e-04,3.553057006938499345e-04,7.029718207139123466e-04
9.939393939393939361e-09,2.849943402786903899e-06,-2.741871778333293348e-06,2.602478071134266102e+00,1.201273610556493482e-03,1.199399645093964222e-03,1.044845236007480895e-03,-1.309381868763974580e-06,-2.366171453278697287e-07,6.031113640909126161e+00,3.603353969842062890e-04,3.569567672759786084e-04,7.084508078281909595e-04
1.006060606060605940e-08,2.840396284985350480e-06,-2.737619926991547695e-06,2.638332738952353651e+00,1.203472517365921290e-03,1.201583705447811269e-03,1.044987142506608119e-03,-1.319995099213598598e-06,-2.373863691947080136e-07,6.102237102644067157e+00,3.620273603688995518e-04,3.585946716385044180e-04,7.138863653765081850e-04
1.018181818181818110e-08,2.836372895354894628e-06,-2.733751203590415529e-06,2.674198338628212213e+00,1.205658583702753960e-03,1.203752337935532846e-03,1.045123118161431826e-03,-1.321359251812322018e-06,-2.406499434996667267e-07,6.173360472226572249e+00,3.636967894177574497e-04,3.602029376114347322e-04,7.192505072964847134e-04
1.030303030303030279e-08,2.830467139016415245e-06,-2.730296112773891032e-06,2.710074503640155008e+00,1.207834459972345013e-03,1.205902935018841882e-03,1.045250768335021212e-03,-1.325645276914643307e-06,-2.451577238578369104e-07,6.244483701542827170e+00,3.653458716348173215e-04,3.617803538700345347e-04,7.244675674223948923e-04
