time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.212121212121211996e-09,3.581977086839209183e-06,-2.815766040533318469e-06,1.698886563008756567e-01,1.071381471728862942e-03,1.070254151956733088e-03,1.050174699952588584e-03,9.611703284975172114e-08,1.550308092687227401e-07,9.099245267984740204e-01,4.237954385709805072e-04,4.236945813184818084e-04,4.686096151017371081e-04
1.333333333333333279e-09,3.601133439391623130e-06,-2.678806433694806748e-06,1.948495303335785189e-01,1.083108489881944633e-03,1.081938907662863660e-03,1.056654552209605269e-03,6.885146491932946048e-08,-2.350326377715971900e-07,9.810367183928473400e-01,4.513485832588790903e-04,4.514083183201975514e-04,5.039293611489384112e-04
1.454545454545454561e-09,3.580641385951757727e-06,-2.670202597242763314e-06,2.207512560034483040e-01,1.095048697853030079e-03,1.093906276091909059e-03,1.063024535903262175e-03,5.586442501749049216e-08,-2.222771213764759840e-07,1.052148828476472842e+00,4.772787048238093764e-04,4.772106840744385270e-04,5.380660437435964404e-04
1.575757575757575636e-09,3.540078799462975567e-06,-2.710882407306189264e-06,2.474987266510570438e-01,1.106955021435123386e-03,1.105844315176768723e-03,1.069295583596519255e-03,2.958402151667108143e-08,-5.277230318951773735e-08,1.123261021813564131e+00,5.014746954594077443e-04,5.012039357669677980e-04,5.711915522214950670e-04
1.696969696969696919e-09,3.525405303590312953e-06,-2.762808216639978908e-06,2.750067311955516902e-01,1.118793965251558891e-03,1.117670425221747648e-03,1.075331346678621907e-03,1.567690672646790792e-07,1.681907825235476273e-07,1.194373565102595958e+00,5.233521273354786816e-04,5.230188833998960802e-04,6.024767512698143805e-04
1.818181818181817994e-09,3.547639439460455314e-06,-2.801576264152932511e-06,3.031991153459041022e-01,1.130650227787267101e-03,1.129521279460425588e-03,1.081116375969431173e-03,1.611610410926387091e-07,4.100613122790486006e-07,1.265486227699297972e+00,5.439067393906112709e-04,5.436066957658229658e-04,6.319748742245746669e-04
1.939393939393939277e-09,3.571353775691957252e-06,-2.791755410057898439e-06,3.320080122149210999e-01,1.142616199189494704e-03,1.141500110148843108e-03,1.086482090716753496e-03,3.589010516771541156e-08,3.039174158229097972e-07,1.336598997997993310e+00,5.623937275240543541e-04,5.620823367075222050e-04,6.592606978578924044e-04
2.060606060606060559e-09,3.589909681559541915e-06,-2.747573075680124274e-06,3.613729194736106654e-01,1.154696510791454250e-03,1.153577922864056256e-03,1.091228151096347750e-03,-4.261493927073602772e-08,-4.087412517636840890e-08,1.407711308801758987e+00,5.782201993080755267e-04,5.780416492765920759e-04,6.838613223644282460e-04
2.181818181818181841e-09,3.615056480886156144e-06,-2.720817166447413891e-06,3.912401959294640741e-01,1.166797725543992090e-03,1.165664775093824910e-03,1.095658826503927369e-03,1.754270066883732290e-08,-2.643303353523615597e-07,1.478823473775666253e+00,5.926524546486640300e-04,5.925274261203087710e-04,7.070647009097707396e-04
2.303030303030302710e-09,3.605973288350570372e-06,-2.719580138666046916e-06,4.215620967330342972e-01,1.178810330838784290e-03,1.177677168894200078e-03,1.099895079999625019e-03,1.126388416303247683e-07,-2.375066955083853791e-07,1.549935534170020279e+00,6.062030148208943318e-04,6.058870667425731056e-04,7.291326563062277459e-04
2.424242424242423992e-09,3.566850882599803528e-06,-2.731173055774169038e-06,4.522961681883278517e-01,1.190740615232195728e-03,1.189610099469268559e-03,1.104043243596241350e-03,1.011920476283231993e-07,-1.331403149070806090e-07,1.621047720646933588e+00,6.192200264890273045e-04,6.187094455677846555e-04,7.506118616292888459e-04
2.545454545454545275e-09,3.540539667720749892e-06,-2.719672228553486092e-06,4.834046203718836976e-01,1.202442854234018338e-03,1.201303479129464538e-03,1.107984848906560724e-03,1.453047975057994987e-07,8.686824072339348466e-08,1.692160134386923254e+00,6.310666946875535810e-04,6.304814950288031156e-04,7.711829420649882237e-04
2.666666666666666557e-09,3.555969881166692520e-06,-2.720496141273369209e-06,5.148537082637436590e-01,1.213939094359258938e-03,1.212785036730018194e-03,1.111752201792820874e-03,2.063927922149320962e-07,2.611160018512088170e-07,1.763272711516302271e+00,6.423810710253921932e-04,6.417142128291992943e-04,7.909905623947007837e-04
2.787878787878787839e-09,3.581684962330714937e-06,-2.723466809563868602e-06,5.466133246896162090e-01,1.225251432788904441e-03,1.224083790977750471e-03,1.115276537965469812e-03,2.333675603489949858e-07,3.560940934218491211e-07,1.834385473783036957e+00,6.529468884386393406e-04,6.521467545461479345e-04,8.096816491820892992e-04
2.909090909090909122e-09,3.568145641198353995e-06,-2.713057251591236571e-06,5.786565439014477175e-01,1.236344332930087910e-03,1.235166368842989569e-03,1.118368576896256036e-03,7.848953627624007019e-08,3.269882423767789630e-07,1.905498220274527865e+00,6.624597908951285847e-04,6.614648628555294934e-04,8.266929124165054875e-04
3.030303030303029990e-09,3.546913504110760722e-06,-2.714816990770064168e-06,6.109591909050222647e-01,1.247183869579956885e-03,1.246024863267049731e-03,1.121080010867251103e-03,-1.104239546110204400e-07,1.849337552747716034e-07,1.976610580817367291e+00,6.705911628877877888e-04,6.695901239089341837e-04,8.420982136970264374e-04
3.151515151515151273e-09,3.572141145249759239e-06,-2.736794648057221162e-06,6.434997283678667301e-01,1.257814222081430396e-03,1.256697067433624852e-03,1.123589309538678034e-03,-9.815591787354866412e-08,-4.024899731020236569e-09,2.047722778668822130e+00,6.776379612207136241e-04,6.767913174266114093e-04,8.566239902277339446e-04
3.272727272727272555e-09,3.604421532973910360e-06,-2.765665372218028619e-06,6.762587711162743043e-01,1.268311851216892593e-03,1.267242070723222872e-03,1.125983670123585634e-03,-3.892118008545199183e-08,-2.049028830468259576e-07,2.118834954008854687e+00,6.841787342291292314e-04,6.834969501313972956e-04,8.705993063355030835e-04
3.393939393939393837e-09,3.639683058005098946e-06,-2.778993905416554930e-06,7.092188819429637858e-01,1.278713145544974842e-03,1.277607097378278666e-03,1.128276868426100017e-03,5.107265508531776022e-08,-2.892009924616043366e-07,2.189947150402947962e+00,6.904738150106156779e-04,6.896218008717893127e-04,8.839965716330910796e-04
3.515151515151515120e-09,3.641815641076581836e-06,-2.789085241103381050e-06,7.423642933692342627e-01,1.289010032039072506e-03,1.287866996714755359e-03,1.130537928871380455e-03,1.503705706034172906e-07,-2.589268186289858097e-07,2.261059207864120957e+00,6.966466736693866435e-04,6.955983997337839052e-04,8.970642362722258938e-04
3.636363636363635989e-09,3.613024303768688893e-06,-2.793581817427517254e-06,7.756808444734656360e-01,1.299183245553021254e-03,1.298030808785028680e-03,1.132701488914849858e-03,1.915378533074632988e-07,-2.095250584779567010e-07,2.332171481100604460e+00,7.025496598541713152e-04,7.013633890189202537e-04,9.096230984868388303e-04
3.757575757575757684e-09,3.591470867649982306e-06,-2.781563262189580911e-06,8.091556769047643094e-01,1.309216434889414176e-03,1.308039377042565996e-03,1.134773644811880918e-03,1.993859771225863987e-07,-1.196373532872563592e-07,2.403283907782296058e+00,7.083272592373847289e-04,7.069959509927949051e-04,9.218230940970229253e-04
3.878787878787878553e-09,3.560207594271824350e-06,-2.759122935935372825e-06,8.427771464054432116e-01,1.319078899259115960e-03,1.317892075592279810e-03,1.136755548931793827e-03,1.524744814172126597e-07,-9.907550277713577850e-09,2.474396457126373239e+00,7.140209069889109483e-04,7.125214033986383092e-04,9.337304675238666460e-04
3.999999999999999422e-09,3.569627899511965531e-06,-2.737357736879001071e-06,8.765346370365707518e-01,1.328789348121896469e-03,1.327561153338899192e-03,1.138652498114252950e-03,1.490113233524995542e-07,1.061739973932370549e-07,2.545508990406131211e+00,7.196074157095395290e-04,7.178927138579552008e-04,9.453163877067608748e-04
4.121212121212121118e-09,3.620119712068872045e-06,-2.705327897527635921e-06,9.104185298135719639e-01,1.338338550705511472e-03,1.337079607777548690e-03,1.140456095366487906e-03,2.430401495435668725e-07,2.137616691596828057e-07,2.616621554582263975e+00,7.250201196948082580e-04,7.231280052363818229e-04,9.566191154684464603e-04
4.242424242424241987e-09,3.656448350324981659e-06,-2.671824641239038527e-06,9.444200643725434441e-01,1.347744987160310421e-03,1.346423323437337697e-03,1.142042094301614708e-03,2.836376485148500333e-07,2.654132923924344635e-07,2.687734260535797226e+00,7.302929468295135630e-04,7.281009516026782464e-04,9.671499034118799651e-04
4.363636363636363683e-09,3.630305026260987808e-06,-2.657907397434759184e-06,9.785312011719294878e-01,1.356937703653851449e-03,1.355540554610591523e-03,1.143451255283672212e-03,1.826574788218601397e-07,2.519340767593281605e-07,2.758846718962096656e+00,7.351723647281219187e-04,7.326286914561908406e-04,9.768922694794101788e-04
4.484848484848484551e-09,3.608214204414090577e-06,-2.652411217407701243e-06,1.012744630188105122e+00,1.365834967572398303e-03,1.364487442135679579e-03,1.144730575848449490e-03,9.686813910450948488e-08,1.873296046760489873e-07,2.829959095769261079e+00,7.394202868435861744e-04,7.368432251648171765e-04,9.861223281587951431e-04
4.606060606060605420e-09,3.572321594702068619e-06,-2.688875703383124706e-06,1.047053652983983785e+00,1.374516118854765979e-03,1.373225850914753642e-03,1.145936684149489624e-03,-8.229222625520743295e-08,2.941360053537592531e-08,2.901071264483078505e+00,7.433359465982252844e-04,7.406724386917435754e-04,9.950293261242616327e-04
4.727272727272727116e-09,3.537749360791100330e-06,-2.737122584719867247e-06,1.081452159307031202e+00,1.383006290730815716e-03,1.381782728088318171e-03,1.147116660297372442e-03,-2.128791930160669397e-07,-8.496446186589573278e-08,2.972183587492188916e+00,7.469644547307157821e-04,7.442669687161882581e-04,1.003904381362656856e-03
4.848484848484847985e-09,3.541097746451517206e-06,-2.777251838283064502e-06,1.115934499007571912e+00,1.391314521008173285e-03,1.390102849477613299e-03,1.148240999214367088e-03,-1.684236884541830166e-07,-1.481160504900316651e-07,3.043295859923906832e+00,7.503622513949445441e-04,7.475527517035086443e-04,1.012456145425179180e-03
4.969696969696969681e-09,3.573744110624856103e-06,-2.808840713547727810e-06,1.150495471561310490e+00,1.399505372814007203e-03,1.398301765077652505e-03,1.149325447130186261e-03,-3.884278968207383139e-08,-1.680952239786965285e-07,3.114408100331551577e+00,7.536736930294012874e-04,7.507049774842306433e-04,1.020726802441348190e-03
5.090909090909090549e-09,3.599034115555299083e-06,-2.810629626568087986e-06,1.185130313435600602e+00,1.407608353899995543e-03,1.406376469272965085e-03,1.150370952650366313e-03,5.580481786160736042e-08,-1.245910390502319816e-07,3.185520341570050817e+00,7.569241095069231340e-04,7.537106412646635408e-04,1.028843515291474409e-03
5.212121212121211418e-09,3.599088376573026426e-06,-2.810726825630481609e-06,1.219834613452801531e+00,1.415640229413982079e-03,1.414380387107782048e-03,1.151395188862372508e-03,1.118705869960459645e-07,-7.359063546494330638e-08,3.256632632776254699e+00,7.602194157385804094e-04,7.567887562320741324e-04,1.036815552309678853e-03
5.333333333333333114e-09,3.595911080085992602e-06,-2.799631136147808653e-06,1.254604310251130173e+00,1.423576957841432220e-03,1.422281911486889937e-03,1.152385734962021926e-03,1.506600227918615630e-07,-8.603378656240421048e-09,3.327745066694052234e+00,7.635797468863845692e-04,7.599202780354193153e-04,1.044725281624767164e-03
5.454545454545453983e-09,3.584029071652717247e-06,-2.766885268439897306e-06,1.289435625615942271e+00,1.431386588854465392e-03,1.430067610487766819e-03,1.153331431585352370e-03,1.661223663229137230e-07,7.012524460741935629e-08,3.398857326224741904e+00,7.669933847993168612e-04,7.631050993000392533e-04,1.052660485009336913e-03
5.575757575757575679e-09,3.567025084679428679e-06,-2.741746968665507920e-06,1.324325076452628203e+00,1.439105858875220929e-03,1.437758638988827480e-03,1.154256299088225095e-03,1.525249481587150692e-07,1.053144663972205167e-07,3.469969659166835196e+00,7.705322531015040442e-04,7.663791410305185103e-04,1.060879814970611644e-03
5.696969696969696547e-09,3.607876864338164078e-06,-2.684050905279976103e-06,1.359269438015948239e+00,1.446705363864617859e-03,1.445315495641066568e-03,1.155141600118325847e-03,2.017166881319074735e-07,1.911896925654809702e-07,3.541082112883341182e+00,7.740405037909977790e-04,7.696139571987091216e-04,1.068972524665030236e-03
5.818181818181818243e-09,3.667611592889214720e-06,-2.611937607633581150e-06,1.394265686988577002e+00,1.454215114852208278e-03,1.452817338274091374e-03,1.156007519693331466e-03,2.758568439363584671e-07,3.096428789398460228e-07,3.612194550530957837e+00,7.775772080531993423e-04,7.729511244045575305e-04,1.077191588217102326e-03
5.939393939393939112e-09,3.706454518583335051e-06,-2.575225729669458820e-06,1.429311029537317923e+00,1.461658789529340354e-03,1.460220156807240290e-03,1.156840006288869941e-03,2.700814187850666663e-07,3.388282129455322346e-07,3.683307063883786814e+00,7.811440398688358809e-04,7.762787179358743078e-04,1.085544245641930326e-03
6.060606060606059981e-09,3.684892654315000015e-06,-2.582805955911294553e-06,1.464402878746021708e+00,1.468937785901667332e-03,1.467454420266145650e-03,1.157577362680339015e-03,1.623655048178348086e-07,2.560303667430520838e-07,3.754419706627309061e+00,7.846204042524519131e-04,7.794913632341340633e-04,1.093531190272869092e-03
6.181818181818181677e-09,3.644006336446984661e-06,-2.624226459631951542e-06,1.499538785620244008e+00,1.476091161842349756e-03,1.474518463861784236e-03,1.158250129343135586e-03,3.182769650087737697e-08,1.388901080403132523e-07,3.825532166056008432e+00,7.880430139047304387e-04,7.825641996347108050e-04,1.101120210475889458e-03
6.303030303030302546e-09,3.616423966988123775e-06,-2.672950794278783621e-06,1.534716499056050454e+00,1.482998505388966048e-03,1.481465304023531562e-03,1.158849110471890957e-03,-5.110808955596432431e-08,4.001279798517219608e-08,3.896644653834095084e+00,7.912400897310570237e-04,7.855697725446511483e-04,1.108452684132768019e-03
6.424242424242424241e-09,3.562821599032511355e-06,-2.755630218760261260e-06,1.569933900618361688e+00,1.489707155910374291e-03,1.488219242974199398e-03,1.159392479321507807e-03,-1.577690446452092048e-07,-9.441211648468666113e-08,3.967757083127939843e+00,7.943217529472386971e-04,7.884401068644588577e-04,1.115674791803642710e-03
6.545454545454545110e-09,3.509270307492575049e-06,-2.808241422670834188e-06,1.605189029562490877e+00,1.496260836347364318e-03,1.494844540703353783e-03,1.159922634452090770e-03,-2.540749579170965281e-07,-1.720532069912303191e-07,4.038869378445610892e+00,7.973513920412016566e-04,7.912636890754963731e-04,1.123064936830327730e-03
6.666666666666665979e-09,3.498099324046448851e-06,-2.843035380134243865e-06,1.640480049089930725e+00,1.502712901068653083e-03,1.501288977533639900e-03,1.160447538933626673e-03,-2.455006246258984346e-07,-2.158259836350304284e-07,4.109981729857290489e+00,8.003939291254700758e-04,7.939776007025471302e-04,1.130532210753000186e-03
6.787878787878787675e-09,3.507275852761691345e-06,-2.861925251448126893e-06,1.675805221323024119e+00,1.509068755592248619e-03,1.507649953155444341e-03,1.160955527902449375e-03,-2.015744406129352325e-07,-2.133304721144468931e-07,4.181094087668867587e+00,8.034300886920010603e-04,7.967429844795427237e-04,1.137918214446756275e-03
6.909090909090908544e-09,3.533553478859665117e-06,-2.871039452903549192e-06,1.711162924208966540e+00,1.515358116394475941e-03,1.513918167961615484e-03,1.161433372587618437e-03,-1.262869897890340976e-07,-1.909513059455825258e-07,4.252206429819337608e+00,8.064841377389589091e-04,7.994751774120516415e-04,1.145119540316577502e-03
7.030303030303030240e-09,3.579224939789267749e-06,-2.858100904671438465e-06,1.746551630054724136e+00,1.521605897958725915e-03,1.520123190039484110e-03,1.161900372998980659e-03,-2.645109347611038345e-08,-1.383148016383589932e-07,4.323318702217347820e+00,8.095743005934188333e-04,8.022087682003967418e-04,1.152346486590283747e-03
7.151515151515151108e-09,3.604787514891403930e-06,-2.828435095991510334e-06,1.781969916746276583e+00,1.527814435881777238e-03,1.526272295941945170e-03,1.162352752619121932e-03,4.276412360010839177e-08,-5.938151034750545542e-08,4.394430981692130977e+00,8.127283297045645146e-04,8.050392338733869261e-04,1.159881798114178672e-03
7.272727272727271977e-09,3.603646942812720837e-06,-2.797194652987294995e-06,1.817416445033873229e+00,1.533970333759286436e-03,1.532375693941938951e-03,1.162803774823392092e-03,8.416690180374681088e-08,1.692517003052147132e-08,4.465543356544452003e+00,8.159413086332144033e-04,8.079371563982427722e-04,1.168070110487209445e-03
7.393939393939393673e-09,3.605351583498755498e-06,-2.749925184236821103e-06,1.852889952465764711e+00,1.540034730722068595e-03,1.538410233177611806e-03,1.163226296686988405e-03,1.352536729842040594e-07,7.918101717569596283e-08,4.536655706491823814e+00,8.191947807032995106e-04,8.108768710396622526e-04,1.176483694061327160e-03
7.515151515151515369e-09,3.586392634183442184e-06,-2.688198226026486370e-06,1.888389240899811083e+00,1.546044785820510550e-03,1.544403082353373001e-03,1.163643554446052017e-03,1.599418299720212668e-07,1.533806581811779840e-07,4.607768016716612181e+00,8.225467883078901648e-04,8.139533322056531411e-04,1.185049976619257988e-03
7.636363636363635410e-09,3.585128915868531653e-06,-2.666025070421230399e-06,1.923913184094410367e+00,1.552008398703045959e-03,1.550339142880215008e-03,1.164053267660431976e-03,1.990510281131956260e-07,1.938331665273813801e-07,4.678880318033495911e+00,8.260058501422099832e-04,8.170810233296201290e-04,1.193762262599584343e-03
7.757575757575757106e-09,3.627118698019651831e-06,-2.633180209566691024e-06,1.959460730700502751e+00,1.557912527135418054e-03,1.556209993346631534e-03,1.164454593973811205e-03,2.458279469792536641e-07,2.367665513936582489e-07,4.749992650203534339e+00,8.295528644325134192e-04,8.202998081095409007e-04,1.202687208025061830e-03
7.878787878787878802e-09,3.686030195547494885e-06,-2.576993521892200724e-06,1.995030887894990945e+00,1.563758879761771407e-03,1.562024731400805987e-03,1.164839453547991460e-03,2.802884265307334657e-07,2.705075116367214715e-07,4.821105161397973404e+00,8.331595797819328414e-04,8.235759575091798016e-04,1.211704576453334148e-03
7.999999999999998844e-09,3.725390629131740451e-06,-2.531994907038964272e-06,2.030622693266437739e+00,1.569583462486766594e-03,1.567801220345046206e-03,1.165214402942788430e-03,2.671143615341609512e-07,2.631114451180436553e-07,4.892217582376780172e+00,8.368073477297387338e-04,8.269402587448523335e-04,1.220991315466773844e-03
8.121212121212120540e-09,3.747094306850853040e-06,-2.522041254165861855e-06,2.066235261806943502e+00,1.575362539112194196e-03,1.573541875160646992e-03,1.165587236982966500e-03,2.372951376324974241e-07,2.323439019203761181e-07,4.963330097746073477e+00,8.405147467758349597e-04,8.303337559404976378e-04,1.230703383578889230e-03
8.242424242424242236e-09,3.727491361066498646e-06,-2.536582059446009670e-06,2.101867747286061405e+00,1.581057115944384814e-03,1.579183143098209993e-03,1.165929161372285553e-03,1.594817468113350912e-07,1.891458431969518938e-07,5.034442650374678863e+00,8.442639386961951460e-04,8.337163751944220514e-04,1.240496245009024357e-03
8.363636363636363932e-09,3.685819328800995598e-06,-2.576667101439209264e-06,2.137519342210254525e+00,1.586652952149389091e-03,1.584715747088106651e-03,1.166249219178311846e-03,4.442978995250367373e-08,1.323116637087350149e-07,5.105555084749012984e+00,8.480323369750975395e-04,8.371133158975358922e-04,1.250354345200428751e-03
8.484848484848483973e-09,3.634013685954040996e-06,-2.626695157486355615e-06,2.173189285017715466e+00,1.592138305000988545e-03,1.590150761020882189e-03,1.166548588939317344e-03,-6.559231028688354323e-08,7.578332667859066749e-08,5.176667475751523639e+00,8.517952762825620671e-04,8.405171009463133095e-04,1.260301782076929389e-03
8.606060606060605669e-09,3.574814338613374865e-06,-2.696589030994039707e-06,2.208876857809986216e+00,1.597459288779205918e-03,1.595499207696811795e-03,1.166827399829013486e-03,-1.578477160044487763e-07,2.844587305992275819e-08,5.247779988887697478e+00,8.555201391996294924e-04,8.439536764340974714e-04,1.270341345844456940e-03
8.727272727272727365e-09,3.520044550740363760e-06,-2.776482582713565688e-06,2.244581379705532065e+00,1.602611651464694786e-03,1.600690339847493995e-03,1.167082456589262768e-03,-2.422141106032364068e-07,-4.952442474757006053e-08,5.318892485033275719e+00,8.592374230224098528e-04,8.473509102398375748e-04,1.280488543734975863e-03
8.848484848484847407e-09,3.466881428377337267e-06,-2.851946055281066761e-06,2.280302202353237107e+00,1.607674015073123864e-03,1.605815335725837558e-03,1.167321203340731433e-03,-2.980294787734710358e-07,-1.147677296126971220e-07,5.390004983562483254e+00,8.629697099473677101e-04,8.507710838461002593e-04,1.290767570417380387e-03
8.969696969696969103e-09,3.442398728448519939e-06,-2.907006496685752504e-06,2.316038712758290874e+00,1.612667175580005099e-03,1.610853646352143446e-03,1.167552760097129638e-03,-2.934902067424934337e-07,-1.621199535253308530e-07,5.461117366132480555e+00,8.667426470009629950e-04,8.541915484504948933e-04,1.301370862230748649e-03
9.090909090909090799e-09,3.430618762971031271e-06,-2.932361862497917319e-06,2.351790326856600721e+00,1.617618000273833394e-03,1.615767238817946696e-03,1.167778523720320325e-03,-2.928672121071099095e-07,-1.810280211018482688e-07,5.532229770191362306e+00,8.705624272551154737e-04,8.575809210004379547e-04,1.312211450919353699e-03
9.212121212121210840e-09,3.444041500928944166e-06,-2.946893063753465492e-06,2.387556486387889976e+00,1.622503108245065438e-03,1.620636605462175573e-03,1.167999337331102581e-03,-2.553495760569170843e-07,-1.901230724180922708e-07,5.603342048779572870e+00,8.744012964590183777e-04,8.610181819727654850e-04,1.323525563845267010e-03
9.333333333333332536e-09,3.468092831903422287e-06,-2.947781123512506807e-06,2.423336664734122348e+00,1.627360450846391908e-03,1.625464560511113076e-03,1.168214863632331115e-03,-2.277436084188678891e-07,-2.025015975214945114e-07,5.674454246506311250e+00,8.782745960536237359e-04,8.644619363121697946e-04,1.335585913239994722e-03
9.454545454545454232e-09,3.504975496347656153e-06,-2.937827498477909190e-06,2.459130352805997344e+00,1.632194090833910278e-03,1.630244593675610719e-03,1.168429221338079501e-03,-1.871631665175760279e-07,-2.019587529426516271e-07,5.745566477008331674e+00,8.821837767735835317e-04,8.679271557164323697e-04,1.348017568605502925e-03
9.575757575757575928e-09,3.530562853828104676e-06,-2.910307973547010408e-06,2.494937067640302875e+00,1.637004090056041463e-03,1.635009584936027768e-03,1.168638006098451443e-03,-1.225487425879613143e-07,-2.003137536479345247e-07,5.816678799307314129e+00,8.860806679053316549e-04,8.714285249800090552e-04,1.361321432660839202e-03
9.696969696969695969e-09,3.546980169540028442e-06,-2.877927152292833089e-06,2.530756353411297788e+00,1.641791760603300262e-03,1.639740940249824171e-03,1.168842531603499083e-03,-5.925540288842104763e-08,-1.788547394604282127e-07,5.887791163926029192e+00,8.900364629460081082e-04,8.749676175304819774e-04,1.374987967043022306e-03
9.818181818181817665e-09,3.565334101278636058e-06,-2.841606233548544558e-06,2.566587773331992395e+00,1.646570668803625523e-03,1.644470236157926637e-03,1.169046674897890803e-03,2.478882037255934625e-10,-1.614329202445024540e-07,5.958903489712658263e+00,8.940520356836364904e-04,8.785663237069768093e-04,1.388926809189176565e-03
9.939393939393939361e-09,3.582108552945665779e-06,-2.812131122829546974e-06,2.602430911719019413e+00,1.651321231785904137e-03,1.649148331858161414e-03,1.169243432613859598e-03,5.843559945982271037e-08,-1.403395502072413081e-07,6.030015841890881134e+00,8.981130410433096727e-04,8.821892986109324420e-04,1.403126974095262550e-03
1.006060606060605940e-08,3.584652406544483049e-06,-2.762623977126046204e-06,2.638285368918484863e+00,1.656006135616497864e-03,1.653786912867077040e-03,1.169432685158462932e-03,9.364111251206959316e-08,-1.033303446843615171e-07,6.101128196276052407e+00,9.021701370875907268e-04,8.858413330551305172e-04,1.417531821428358362e-03
1.018181818181818110e-08,3.589372235006525615e-06,-2.722835778947451647e-06,2.674150763271673448e+00,1.660661137011844053e-03,1.658404868006192572e-03,1.169619993496350506e-03,1.290626758079899509e-07,-7.929486062930622979e-08,6.172240574539114455e+00,9.062644174179204822e-04,8.895462594149014090e-04,1.432116207310758609e-03
1.030303030303030279e-08,3.604471067596576463e-06,-2.696866699820700358e-06,2.710026730744802048e+00,1.665278420029324760e-03,1.663000396255943187e-03,1.169806160718297409e-03,1.659910580075623292e-07,-6.790469931174171962e-08,6.243352972479411456e+00,9.103877429232405281e-04,8.932932994867879900e-04,1.446926521019548974e-03
1.042424242424242284e-08,3.628439992617559945e-06,-2.672703148313321122e-06,2.745912920437173721e+00,1.669882035908750069e-03,1.667575093175215723e-03,1.169988547631771588e-03,1.885745873604556815e-07,-5.339602017623625936e-08,6.314465320532964832e+00,9.145143670299395958e-04,8.970792190192265368e-04,1.462075893187928530e-03
