time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
7.556472052919206508e-10,0.000000000000000000e+00,0.000000000000000000e+00,8.627822368723844781e-02,1.032512057934212952e-03,1.032512057934212952e-03,1.027423292351251896e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.421227668275890643e-01,1.556652822140110930e-04,1.556652822140110930e-04,3.254241075722443454e-04
8.591701212242851664e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.035934631050546145e-01,1.040793364182081120e-03,1.040793364182081120e-03,1.033539017784468545e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.028573841009567724e-01,1.728779184091460612e-04,1.728779184091460612e-04,3.644843452112524760e-04
9.750494335750196029e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.241961758641806080e-01,1.050751883802598756e-03,1.050751883802598756e-03,1.040524246323461114e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.708412273122610125e-01,1.909155871993148585e-04,1.909155871993148585e-04,4.064072531715226598e-04
1.109629626058548311e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.495897279184880413e-01,1.063062654187481564e-03,1.063062654187481564e-03,1.048651792224275818e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.497964654781126059e-01,2.102942658376402338e-04,2.102942658376402338e-04,4.527259483753360127e-04
1.284180214398147348e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.846034126440746492e-01,1.079938243522236352e-03,1.079938243522236352e-03,1.058972145572673095e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.522014555440119210e-01,2.330673382426494075e-04,2.330673382426494075e-04,5.091053745511351552e-04
1.452770687184918582e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.203607589121806265e-01,1.096921263628712661e-03,1.096921263628712661e-03,1.068501492054764468e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.051109776937609208e+00,2.527416714283791071e-04,2.527416714283791071e-04,5.597771089067342344e-04
1.621361159971689817e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.577582372450113457e-01,1.114326294133048331e-03,1.114326294133048331e-03,1.077472416338606060e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.150018098331206495e+00,2.703663390102344554e-04,2.703663390102344554e-04,6.069637260930295288e-04
1.788001478075082064e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.961145153207180858e-01,1.131753149232972650e-03,1.131753149232972650e-03,1.085730669745753893e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.247782306875468539e+00,2.859916208486426039e-04,2.859916208486426039e-04,6.504238539105941606e-04
1.958112286124031454e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.365028861182040032e-01,1.149617979199955625e-03,1.149617979199955625e-03,1.093518870119653550e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.347582575520009929e+00,3.003117115039414761e-04,3.003117115039414761e-04,6.917821676268371594e-04
2.134514468289188002e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.795228377283893506e-01,1.168095847380768056e-03,1.168095847380768056e-03,1.100922298461251428e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.451073854948299768e+00,3.136290067744670570e-04,3.136290067744670570e-04,7.317296719520075725e-04
2.319183623941550613e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.256301856026341035e-01,1.187279464313599139e-03,1.187279464313599139e-03,1.107974414490965707e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.559415185848116669e+00,3.261073566294684289e-04,3.261073566294684289e-04,7.706274358526222969e-04
2.513823674787576548e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.752479098074913200e-01,1.207230230468402500e-03,1.207230230468402500e-03,1.114689452134446290e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.673606221598361365e+00,3.378507573976424869e-04,3.378507573976424869e-04,8.086956690950902141e-04
2.720077408094681505e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.288069044144567687e-01,1.227995252302442348e-03,1.227995252302442348e-03,1.121073499905355817e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.794610749347506973e+00,3.489317471126934583e-04,3.489317471126934583e-04,8.460808142233158628e-04
2.939632088730864350e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.867673052927128152e-01,1.249614616474047828e-03,1.249614616474047828e-03,1.127129233193069390e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.923418650273781561e+00,3.594043296522998320e-04,3.594043296522998320e-04,8.828856704458035035e-04
3.174286940454616626e-09,0.000000000000000000e+00,0.000000000000000000e+00,6.496332358420687791e-01,1.272125010083906835e-03,1.272125010083906835e-03,1.132858204460603655e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.061085489373369217e+00,3.693107236132535452e-04,3.693107236132535452e-04,9.191849293480737308e-04
3.426005972264949432e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.179654440604038568e-01,1.295561732465626975e-03,1.295561732465626975e-03,1.138262031874823872e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.208763507517791602e+00,3.786852295911051036e-04,3.786852295911051036e-04,9.550339643211495054e-04
3.696966381887148366e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.923938114008461930e-01,1.319959921674781740e-03,1.319959921674781740e-03,1.143343034422339335e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.367730018714123918e+00,3.875566023259010705e-04,3.875566023259010705e-04,9.904741451859748729e-04
3.989607942430276248e-09,0.000000000000000000e+00,0.000000000000000000e+00,8.736308361793932997e-01,1.345355368677628909e-03,1.345355368677628909e-03,1.148104565610644310e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.539416384170445351e+00,3.959495836021854984e-04,3.959495836021854984e-04,1.025536212827564669e-03
4.306686930584028304e-09,0.000000000000000000e+00,0.000000000000000000e+00,9.624868881245177699e-01,1.371785107532555274e-03,1.371785107532555274e-03,1.152551173126295557e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.725439650782512047e+00,4.038859355555095136e-04,4.038859355555095136e-04,1.060242504658456169e-03
4.651337451302068933e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.059887940079242252e+00,1.399287880981101148e-03,1.399287880981101148e-03,1.156688652725709537e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.927638528976330701e+00,4.113851612890580701e-04,4.113851612890580701e-04,1.094608462533589507e-03
5.027142942362247855e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.166896522739296227e+00,1.427904539973007302e-03,1.427904539973007302e-03,1.160524035653094210e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.148115342860534405e+00,4.184650223271645575e-04,4.184650223271645575e-04,1.128643675852058267e-03
5.438220907400175041e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.284736761873763733e+00,1.457678413518159180e-03,1.457678413518159180e-03,1.164065533148303218e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.389285741233055482e+00,4.251419196832384472e-04,4.251419196832384472e-04,1.162352613946727835e-03
5.889324436416265655e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.414824530479214637e+00,1.488655671374369480e-03,1.488655671374369480e-03,1.167322452586336615e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.653938257429157677e+00,4.314311803861733074e-04,4.314311803861733074e-04,1.195735143581447366e-03
6.385964903730505620e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.558804008758972959e+00,1.520885697827230711e-03,1.520885697827230711e-03,1.170305095010716265e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.945306293512141682e+00,4.373472772865510190e-04,4.373472772865510190e-04,1.228786897038758536e-03
6.934561305102089401e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.718592273960582562e+00,1.554421488752411431e-03,1.554421488752411431e-03,1.173024640413457449e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.267155733076019253e+00,4.429040002986079673e-04,4.429040002986079673e-04,1.261499533045658955e-03
7.542623202985962305e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.896433998380684827e+00,1.589320084028282565e-03,1.589320084028282565e-03,1.175493025409560851e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.623892271202733717e+00,4.481145918415534125e-04,4.481145918415534125e-04,1.293860921969165485e-03
8.218976177303758499e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.094968915501130624e+00,1.625643043681935639e-03,1.625643043681935639e-03,1.177722816493110289e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.020693681469549752e+00,4.529918549599940502e-04,4.529918549599940502e-04,1.325855275657472241e-03
8.974041354085189216e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.317315517820118131e+00,1.663456978924160922e-03,1.663456978924160922e-03,1.179727081540182148e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.463673809253325686e+00,4.575482405974494655e-04,4.575482405974494655e-04,1.357463239956517489e-03
9.820183969066730993e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.567175466843252263e+00,1.702834142901901108e-03,1.702834142901901108e-03,1.181519261315478820e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.960087066325466587e+00,4.617959179162459756e-04,4.617959179162459756e-04,1.388661958800023553e-03
1.077215067212865930e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.848964619705364409e+00,1.743853090251090308e-03,1.743853090251090308e-03,1.183113042779687738e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.518584987744432624e+00,4.657468311456208158e-04,4.657468311456208158e-04,1.419425120871341782e-03
1.184762133659296615e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.167978394651188800e+00,1.786599404051810282e-03,1.786599404051810282e-03,1.184522235365031853e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.149539966231023058e+00,4.694127446574779304e-04,4.694127446574779304e-04,1.449722990903273574e-03
1.199999999999999992e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.213225334701117486e+00,1.792379814327459825e-03,1.792379814327459825e-03,1.184695309742189511e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.238937175721334327e+00,4.698762872933353739e-04,4.698762872933353739e-04,1.453688545420923342e-03
