3.799999999999999802e-11,1.549698102690003380e-03,9.662498227490760871e-02,1.016229527915679109e-01,6.558635589827250352e-04
3.999999999999999758e-11,1.666648468074181802e-03,9.662511158614910112e-02,1.016247304018555730e-01,6.886567369318602081e-04
4.199999999999999714e-11,1.783600771888853602e-03,9.662524716234068001e-02,1.016265080131328324e-01,7.214499148809950559e-04
4.399999999999999669e-11,1.900555012662443095e-03,9.662538899963317440e-02,1.016282856253997030e-01,7.542430928301313130e-04
4.599999999999999625e-11,2.017511188917517091e-03,9.662553709419635650e-02,1.016300632386561847e-01,7.870362707792693049e-04
4.799999999999999580e-11,2.134469299170806567e-03,9.662569144221896944e-02,1.016318408529023054e-01,8.198294487284068632e-04
4.999999999999999536e-11,2.251429341933241807e-03,9.662585203990867178e-02,1.016336184681380789e-01,8.526226266775442045e-04
5.199999999999999492e-11,2.368391315709972994e-03,9.662601888349194035e-02,1.016353960843635190e-01,8.854158046266804617e-04
5.399999999999999447e-11,2.485355219000394064e-03,9.662619196921420905e-02,1.016371737015786536e-01,9.182089825758153094e-04
5.599999999999999403e-11,2.602321050298170898e-03,9.662637129333971620e-02,1.016389513197834826e-01,9.510021605249503740e-04
5.799999999999999358e-11,2.719288808091271676e-03,9.662655685215157386e-02,1.016407289389780338e-01,9.837953384740848965e-04
5.999999999999999960e-11,2.836258490861984661e-03,9.662674864195165692e-02,1.016425065591623073e-01,1.016588516423220069e-03
6.200000000000000562e-11,2.953230097086950289e-03,9.662694665906067237e-02,1.016442841803363445e-01,1.049381694372357628e-03
6.400000000000001164e-11,3.070203625237185891e-03,9.662715089981803451e-02,1.016460618025001456e-01,1.082174872321495620e-03
6.600000000000001766e-11,3.187179073778109543e-03,9.662736136058198977e-02,1.016478394256537382e-01,1.114968050270632744e-03
6.800000000000002367e-11,3.304156441169573463e-03,9.662757803772940857e-02,1.016496170497971363e-01,1.147761228219769218e-03
7.000000000000002969e-11,3.421135725865880918e-03,9.662780092765586859e-02,1.016513946749303399e-01,1.180554406168904391e-03
7.200000000000003571e-11,3.538116926315817024e-03,9.662803002677571029e-02,1.016531723010533628e-01,1.213347584118038914e-03
7.400000000000004173e-11,3.655100040962680832e-03,9.662826533152182873e-02,1.016549499281662605e-01,1.246140762067173653e-03
7.600000000000004775e-11,3.772085068244300510e-03,9.662850683834575682e-02,1.016567275562690192e-01,1.278933940016308175e-03
7.800000000000005377e-11,3.889072006593067166e-03,9.662875454371767925e-02,1.016585051853616389e-01,1.311727117965444866e-03
8.000000000000005978e-11,4.006060854435961743e-03,9.662900844412629364e-02,1.016602828154441751e-01,1.344520295914583075e-03
8.200000000000006580e-11,4.123051610194579733e-03,9.662926853607889388e-02,1.016620604465166139e-01,1.377313473863720850e-03
8.400000000000007182e-11,4.240044272285152863e-03,9.662953481610128681e-02,1.016638380785789969e-01,1.410106651812857541e-03
8.600000000000007784e-11,4.357038839118589427e-03,9.662980728073772285e-02,1.016656157116313103e-01,1.442899829761993364e-03
8.800000000000008386e-11,4.474035309100484262e-03,9.663008592655102091e-02,1.016673933456735818e-01,1.475693007711128104e-03
9.000000000000008987e-11,4.591033680631159512e-03,9.663037075012233246e-02,1.016691709807058253e-01,1.508486185660262843e-03
9.200000000000009589e-11,4.708033952105683713e-03,9.663066174805134967e-02,1.016709486167280824e-01,1.541279363609398016e-03
9.400000000000010191e-11,4.825036121913899544e-03,9.663095891695606954e-02,1.016727262537403392e-01,1.574072541558534273e-03
9.600000000000010793e-11,4.942040188440451585e-03,9.663126225347287712e-02,1.016745038917426236e-01,1.606865719507672916e-03
9.800000000000011395e-11,5.059046150064812342e-03,9.663157175425653167e-02,1.016762815307349493e-01,1.639658897456811341e-03
1.000000000000001200e-10,5.176054005161315197e-03,9.663188741598001397e-02,1.016780591707173442e-01,1.672452075405948466e-03
1.020000000000001260e-10,5.293063752099172632e-03,9.663220923533469287e-02,1.016798368116898083e-01,1.705245253355084940e-03
1.040000000000001320e-10,5.410075389242505715e-03,9.663253720903011712e-02,1.016816144536523553e-01,1.738038431304220329e-03
1.060000000000001380e-10,5.527088914950372724e-03,9.663287133379407090e-02,1.016833920966050131e-01,1.770831609253354852e-03
1.080000000000001440e-10,5.644104327576799501e-03,9.663321160637255991e-02,1.016851697405477817e-01,1.803624787202490242e-03
1.100000000000001501e-10,5.761121625470796807e-03,9.663355802352974200e-02,1.016869473854807027e-01,1.836417965151626282e-03
1.120000000000001561e-10,5.878140806976401081e-03,9.663391058204789941e-02,1.016887250314037761e-01,1.869211143100764708e-03
1.140000000000001621e-10,5.995161870432685718e-03,9.663426927872743877e-02,1.016905026783170157e-01,1.902004321049904868e-03
1.160000000000001681e-10,6.112184814173802702e-03,9.663463411038684947e-02,1.016922803262204356e-01,1.934797498999043727e-03
1.180000000000001612e-10,6.229209636528998222e-03,9.663500507386263427e-02,1.016940579751140633e-01,1.967590676948181069e-03
1.200000000000001543e-10,6.346236335822652563e-03,9.663538216600936481e-02,1.016958356249979128e-01,2.000383854897317543e-03
1.220000000000001474e-10,6.463264910374290524e-03,9.663576538369954283e-02,1.016976132758719842e-01,2.033177032846452716e-03
1.240000000000001405e-10,6.580295358498625645e-03,9.663615472382364180e-02,1.016993909277363051e-01,2.065970210795588322e-03
1.260000000000001336e-10,6.697327678505579293e-03,9.663655018329005142e-02,1.017011685805909171e-01,2.098763388744724363e-03
1.280000000000001267e-10,6.814361868700303214e-03,9.663695175902511925e-02,1.017029462344357926e-01,2.131556566693861704e-03
1.300000000000001198e-10,6.931397927383215092e-03,9.663735944797295641e-02,1.017047238892709593e-01,2.164349744643001214e-03
1.320000000000001129e-10,7.048435852850025440e-03,9.663777324709556249e-02,1.017065015450964449e-01,2.197142922592139856e-03
1.340000000000001060e-10,7.165475643391761885e-03,9.663819315337272842e-02,1.017082792019122495e-01,2.229936100541277631e-03
1.360000000000000990e-10,7.282517297294791719e-03,9.663861916380193928e-02,1.017100568597184007e-01,2.262729278490414539e-03
1.380000000000000921e-10,7.399560812840861798e-03,9.663905127539852702e-02,1.017118345185149264e-01,2.295522456439550579e-03
1.400000000000000852e-10,7.516606188307111552e-03,9.663948948519540671e-02,1.017136121783018265e-01,2.328315634388685752e-03
1.420000000000000783e-10,7.633653421966116355e-03,9.663993379024322927e-02,1.017153898390791011e-01,2.361108812337821793e-03
1.440000000000000714e-10,7.750702512085897930e-03,9.664038418761022875e-02,1.017171675008467779e-01,2.393901990286957833e-03
1.460000000000000645e-10,7.867753456929965986e-03,9.664084067438229175e-02,1.017189451636049125e-01,2.426695168236095608e-03
1.480000000000000576e-10,7.984806254757335561e-03,9.664130324766279090e-02,1.017207228273534492e-01,2.459488346185234250e-03
1.500000000000000507e-10,8.101860903822562590e-03,9.664177190457273747e-02,1.017225004920924436e-01,2.492281524134372026e-03
1.520000000000000438e-10,8.218917402375760378e-03,9.664224664225050387e-02,1.017242781578219235e-01,2.525074702083508933e-03
1.540000000000000369e-10,8.335975748662646442e-03,9.664272745785197627e-02,1.017260558245418889e-01,2.557867880032646275e-03
1.560000000000000300e-10,8.453035940924540775e-03,9.664321434855051296e-02,1.017278334922523536e-01,2.590661057981781881e-03
1.580000000000000231e-10,8.570097977398426561e-03,9.664370731153677785e-02,1.017296111609533316e-01,2.623454235930917054e-03
1.600000000000000162e-10,8.687161856316948441e-03,9.664420634401883758e-02,1.017313888306448366e-01,2.656247413880052661e-03
1.620000000000000093e-10,8.804227575908461084e-03,9.664471144322207830e-02,1.017331665013268827e-01,2.689040591829188268e-03
1.640000000000000024e-10,8.921295134397044801e-03,9.664522260638912232e-02,1.017349441729995252e-01,2.721833769778325175e-03
1.659999999999999954e-10,9.038364530002538505e-03,9.664573983077986985e-02,1.017367218456627226e-01,2.754626947727462950e-03
1.679999999999999885e-10,9.155435760940562259e-03,9.664626311367145728e-02,1.017384995193165165e-01,2.787420125676600725e-03
1.699999999999999816e-10,9.272508825422550241e-03,9.664679245235813232e-02,1.017402771939609207e-01,2.820213303625737633e-03
1.719999999999999747e-10,9.389583721655775025e-03,9.664732784415129563e-02,1.017420548695959492e-01,2.853006481574872806e-03
1.739999999999999678e-10,9.506660447843373607e-03,9.664786928637947305e-02,1.017438325462216159e-01,2.885799659524007545e-03
1.759999999999999609e-10,9.623739002184376889e-03,9.664841677638823236e-02,1.017456102238379484e-01,2.918592837473142285e-03
1.779999999999999540e-10,9.740819382873749585e-03,9.664897031154012774e-02,1.017473879024449468e-01,2.951386015422278325e-03
1.799999999999999471e-10,9.857901588102386745e-03,9.664952988921478305e-02,1.017491655820426388e-01,2.984179193371415233e-03
1.819999999999999402e-10,9.974985616057171003e-03,9.665009550680868367e-02,1.017509432626310245e-01,3.016972371320553441e-03
1.839999999999999333e-10,1.009207146492098819e-02,9.665066716173528749e-02,1.017527209442101316e-01,3.049765549269691650e-03
1.859999999999999264e-10,1.020915913287275163e-02,9.665124485142488620e-02,1.017544986267799878e-01,3.082558727218828558e-03
1.879999999999999195e-10,1.032624861808743681e-02,9.665182857332460520e-02,1.017562763103405793e-01,3.115351905167964598e-03
1.899999999999999126e-10,1.044333991873610569e-02,9.665241832489841756e-02,1.017580539948919338e-01,3.148145083117098904e-03
1.919999999999999057e-10,1.056043303298593444e-02,9.665301410362696355e-02,1.017598316804340652e-01,3.180938261066234077e-03
1.939999999999998988e-10,1.067752795900023775e-02,9.665361590700764782e-02,1.017616093669669874e-01,3.213731439015369250e-03
1.959999999999998919e-10,1.079462469493849830e-02,9.665422373255457000e-02,1.017633870544907421e-01,3.246524616964506157e-03
1.979999999999998849e-10,1.091172323895640145e-02,9.665483757779842755e-02,1.017651925157201376e-01,3.279316533817156713e-03
1.999999999999998780e-10,1.102882365069712649e-02,9.665545759245107449e-02,1.017670608183371406e-01,3.312107298728200061e-03
2.019999999999998711e-10,1.114592600593764665e-02,9.665608396616989784e-02,1.017689992990202241e-01,3.344902155605107216e-03
2.039999999999998642e-10,1.126303038051059378e-02,9.665671688877117140e-02,1.017710080644823878e-01,3.377710889866771329e-03
2.059999999999998573e-10,1.138013685033723021e-02,9.665735655031272577e-02,1.017730872680449594e-01,3.410547285258390578e-03
2.079999999999998504e-10,1.149724549146015004e-02,9.665800314117670156e-02,1.017752371097028208e-01,3.443428979207185936e-03
2.099999999999998435e-10,1.161435638007563866e-02,9.665865685215208059e-02,1.017774578362089510e-01,3.476377339476614467e-03
2.119999999999998366e-10,1.173146959256560554e-02,9.665931787451666202e-02,1.017797497411783852e-01,3.509417360227109345e-03
2.139999999999998297e-10,1.184858520552895152e-02,9.665998640011849719e-02,1.017821021688398581e-01,3.542568825576643786e-03
2.159999999999998228e-10,1.196570327154835266e-02,9.666066256141389590e-02,1.017844794511886392e-01,3.575825068125148675e-03
2.179999999999998159e-10,1.208282378828543814e-02,9.666134635499372407e-02,1.017868567345284192e-01,3.609171764615209249e-03
2.199999999999998090e-10,1.219994675339624614e-02,9.666203777747263415e-02,1.017892340188592259e-01,3.642606430681624534e-03
2.219999999999998021e-10,1.231707216453124636e-02,9.666273682548896795e-02,1.017916113041811010e-01,3.676126665909529388e-03
2.239999999999997952e-10,1.243420001933539382e-02,9.666344349570475669e-02,1.017939885904940306e-01,3.709730150612947953e-03
2.259999999999997883e-10,1.255133031544815314e-02,9.666415778480567933e-02,1.017963658777980562e-01,3.743414642743612703e-03
2.279999999999997813e-10,1.266846305050353845e-02,9.666487968950093768e-02,1.017987431660931918e-01,3.777177974925112047e-03
2.299999999999997744e-10,1.278559822213014285e-02,9.666560920652331190e-02,1.018011204553794652e-01,3.811018051607538339e-03
2.319999999999997675e-10,1.290273582795118008e-02,9.666634633262896625e-02,1.018034977456568901e-01,3.844932846337950367e-03
2.339999999999997606e-10,1.301987586558451919e-02,9.666709106459756007e-02,1.018058750369254806e-01,3.878920399142061094e-03
2.359999999999997537e-10,1.313701833264271576e-02,9.666784339923202574e-02,1.018082523291852781e-01,3.912978814012728866e-03
2.379999999999997468e-10,1.325416322673305530e-02,9.666860333335866584e-02,1.018106296224362828e-01,3.947106256500944321e-03
2.399999999999997399e-10,1.337131054545758271e-02,9.666937086382698663e-02,1.018130069166785362e-01,3.981300951405142285e-03
2.419999999999997330e-10,1.348846028641313352e-02,9.667014598750971188e-02,1.018153842119120384e-01,4.015561180554818449e-03
2.439999999999997261e-10,1.360561244719137898e-02,9.667092870130265803e-02,1.018177615081368170e-01,4.049885280684581076e-03
2.459999999999997192e-10,1.372276702537885730e-02,9.667171900212477575e-02,1.018201388053529000e-01,4.084271641394844783e-03
2.479999999999997123e-10,1.383992401855701181e-02,9.667251688691802514e-02,1.018225161035602733e-01,4.118718703195614096e-03
2.499999999999997054e-10,1.395708342430221523e-02,9.667332235264734785e-02,1.018248934027590064e-01,4.153224955629832710e-03
2.519999999999996985e-10,1.407424524018582174e-02,9.667413539630057007e-02,1.018272707029490853e-01,4.187788935472982511e-03
2.539999999999996916e-10,1.419140946377418777e-02,9.667495601488840240e-02,1.018296480041305518e-01,4.222409225005713598e-03
2.559999999999996847e-10,1.430857609262871886e-02,9.667578420544434281e-02,1.018320253063034336e-01,4.257084450356407937e-03
2.579999999999996778e-10,1.442574512430589567e-02,9.667661996502466271e-02,1.018344026094677307e-01,4.291813279910734573e-03
2.599999999999996708e-10,1.454291655635732081e-02,9.667746329070825428e-02,1.018367799136234569e-01,4.326594422785321956e-03
2.619999999999996639e-10,1.466009038632973965e-02,9.667831417959672768e-02,1.018391572187706262e-01,4.361426627362855087e-03
2.639999999999996570e-10,1.477726661176508201e-02,9.667917262881418894e-02,1.018415345249093079e-01,4.396308679885965048e-03
2.659999999999996501e-10,1.489444523020050891e-02,9.668003863550730936e-02,1.018439118320394743e-01,4.431239403107402504e-03
2.679999999999996432e-10,1.501162623916842132e-02,9.668091219684522841e-02,1.018462891401611670e-01,4.466217654994111656e-03
2.699999999999996363e-10,1.512880963619652602e-02,9.668179331001942878e-02,1.018486664492743998e-01,4.501242327482899222e-03
2.719999999999996294e-10,1.524599541880785128e-02,9.668268197224376415e-02,1.018510437593792006e-01,4.536312345285500522e-03
2.739999999999996225e-10,1.536318358452078321e-02,9.668357818075436205e-02,1.018534210704755694e-01,4.571426664740935869e-03
2.759999999999996156e-10,1.548037413084911440e-02,9.668448193280961001e-02,1.018557983825635616e-01,4.606584272713151913e-03
2.779999999999996087e-10,1.559756705530205602e-02,9.668539322569000283e-02,1.018581756956431494e-01,4.641784185532017194e-03
2.799999999999996018e-10,1.571476235538429855e-02,9.668631205669815654e-02,1.018605530097143885e-01,4.677025447975817485e-03
2.819999999999995949e-10,1.583196002859603782e-02,9.668723842315872508e-02,1.018629303247773066e-01,4.712307132293506659e-03
2.839999999999995880e-10,1.594916007243298711e-02,9.668817232241840032e-02,1.018653076408318897e-01,4.747628337265021731e-03
2.859999999999995811e-10,1.606636248438645179e-02,9.668911375184574553e-02,1.018676849578781796e-01,4.782988187298050503e-03
2.879999999999995742e-10,1.618356726194334488e-02,9.669006270883118148e-02,1.018700622759161761e-01,4.818385831559707927e-03
2.899999999999995672e-10,1.630077440258620447e-02,9.669101919078695873e-02,1.018724395949459210e-01,4.853820443141665733e-03
2.919999999999995603e-10,1.641798390379326303e-02,9.669198319514703266e-02,1.018748169149674421e-01,4.889291218257299856e-03
2.939999999999995534e-10,1.653519576303846828e-02,9.669295471936710518e-02,1.018771942359807392e-01,4.924797375469533792e-03
2.959999999999995465e-10,1.665240997779150051e-02,9.669393376092444425e-02,1.018795715579858402e-01,4.960338154948079441e-03
2.979999999999995396e-10,1.676962654551783505e-02,9.669492031731787007e-02,1.018819488809827589e-01,4.995912817754850736e-03
2.999999999999995327e-10,1.688684546367875267e-02,9.669591438606774114e-02,1.018843262049715093e-01,5.031520645156377369e-03
3.019999999999995258e-10,1.700406672973140548e-02,9.669691596471582939e-02,1.018867035299521329e-01,5.067160937962094519e-03
3.039999999999995189e-10,1.712129034112881698e-02,9.669792505082527856e-02,1.018890808559246575e-01,5.102833015887426119e-03
3.059999999999995120e-10,1.723851629531994098e-02,9.669894164198052089e-02,1.018914581828890553e-01,5.138536216940654648e-03
3.079999999999995051e-10,1.735574458974966858e-02,9.669996573578727717e-02,1.018938355108453819e-01,5.174269896832580859e-03
3.099999999999994982e-10,1.747297522185891835e-02,9.670099732987244567e-02,1.018962128397936651e-01,5.210033428408035808e-03
3.119999999999994913e-10,1.759020818908460168e-02,9.670203642188401894e-02,1.018985901697339047e-01,5.245826201098367433e-03
3.139999999999994844e-10,1.770744348885970945e-02,9.670308300949105595e-02,1.019009675006661009e-01,5.281647620394009160e-03
3.159999999999994775e-10,1.782468111861331903e-02,9.670413709038365446e-02,1.019033448325903229e-01,5.317497107336352502e-03
3.179999999999994706e-10,1.794192107577064280e-02,9.670519866227279826e-02,1.019057221655065570e-01,5.353374098028110956e-03
3.199999999999994637e-10,1.805916335775305942e-02,9.670626772289032946e-02,1.019080994994148170e-01,5.389278043161438783e-03
3.219999999999994567e-10,1.817640796197812769e-02,9.670734426998896238e-02,1.019104768343151585e-01,5.425208407563091723e-03
3.239999999999994498e-10,1.829365488585966981e-02,9.670842830134210311e-02,1.019128541702075674e-01,5.461164669755928791e-03
3.259999999999994429e-10,1.841090412680775057e-02,9.670951981474380788e-02,1.019152315070920856e-01,5.497146321536113336e-03
3.279999999999994360e-10,1.852815568222875020e-02,9.671061880800883859e-02,1.019176088449687129e-01,5.533152867565381897e-03
3.299999999999994291e-10,1.864540954952537133e-02,9.671172527897239912e-02,1.019199861838374771e-01,5.569183824977779786e-03
3.319999999999994222e-10,1.876266572609670835e-02,9.671283922549028800e-02,1.019223635236984060e-01,5.605238723000291814e-03
3.339999999999994153e-10,1.887992420933824050e-02,9.671396064543860693e-02,1.019247408645514996e-01,5.641317102586824311e-03
3.359999999999994084e-10,1.899718499664189778e-02,9.671508953671389963e-02,1.019271182063967995e-01,5.677418516064999809e-03
3.379999999999994015e-10,1.911444808539607826e-02,9.671622589723298524e-02,1.019294955492343058e-01,5.713542526795267404e-03
3.399999999999993946e-10,1.923171347298567591e-02,9.671736972493288897e-02,1.019318728930640738e-01,5.749688708841852597e-03
3.419999999999993877e-10,1.934898115679214992e-02,9.671852101777077271e-02,1.019342502378860760e-01,5.785856646655089530e-03
3.439999999999993808e-10,1.946625113419352127e-02,9.671967977372396275e-02,1.019366275837003538e-01,5.822045934764666364e-03
3.459999999999993739e-10,1.958352340256440741e-02,9.672084599078974165e-02,1.019390049305069212e-01,5.858256177483395222e-03
3.479999999999993670e-10,1.970079795927608818e-02,9.672201966698538989e-02,1.019413822783057921e-01,5.894486988621079962e-03
3.499999999999993601e-10,1.981807480169650929e-02,9.672320080034811640e-02,1.019437596270970081e-01,5.930737991208117482e-03
3.519999999999993531e-10,1.993535392719032392e-02,9.672438938893487825e-02,1.019461369768805831e-01,5.967008817228424897e-03
3.539999999999993462e-10,2.005263533311894136e-02,9.672558543082247773e-02,1.019485143276565309e-01,6.003299107361368195e-03
3.559999999999993393e-10,2.016991901684053734e-02,9.672678892410736806e-02,1.019508916794248654e-01,6.039608510732341964e-03
3.579999999999993324e-10,2.028720497571010264e-02,9.672799986690566731e-02,1.019532690321856006e-01,6.075936684671665380e-03
3.599999999999993255e-10,2.040449320707946740e-02,9.672921825735301959e-02,1.019556463859387779e-01,6.112283294481491748e-03
3.619999999999993186e-10,2.052178370829734269e-02,9.673044409360460893e-02,1.019580237406843837e-01,6.148648013210428892e-03
3.639999999999993117e-10,2.063907647670934833e-02,9.673167737383502052e-02,1.019604010964224733e-01,6.185030521435578091e-03
3.659999999999993048e-10,2.075637150965806144e-02,9.673291809623822679e-02,1.019627784531530468e-01,6.221430507051726143e-03
3.679999999999992979e-10,2.087366880448301640e-02,9.673416625902750421e-02,1.019651558108761180e-01,6.257847665067403468e-03
3.699999999999992910e-10,2.099096835852077431e-02,9.673542186043530833e-02,1.019675331695917286e-01,6.294281697407583601e-03
3.719999999999992841e-10,2.110827016910492640e-02,9.673668489871337095e-02,1.019699105292998786e-01,6.330732312722755183e-03
3.739999999999992772e-10,2.122557423356615999e-02,9.673795537213236706e-02,1.019722878900005680e-01,6.367199226204150499e-03
3.759999999999992703e-10,2.134288054923225500e-02,9.673923327898212299e-02,1.019746652516938662e-01,6.403682159404903290e-03
3.779999999999992634e-10,2.146018911342814292e-02,9.674051861757138049e-02,1.019770426143797593e-01,6.440180840066903403e-03
3.799999999999992565e-10,2.157749992347592766e-02,9.674181138622776899e-02,1.019794199780582611e-01,6.476695001953171327e-03
3.819999999999992496e-10,2.169481297669492714e-02,9.674311158329779170e-02,1.019817973427294133e-01,6.513224384685532310e-03
3.839999999999992426e-10,2.181212827040169069e-02,9.674441920714664522e-02,1.019841747083932160e-01,6.549768733587393171e-03
3.859999999999992357e-10,2.192944580191005105e-02,9.674573425615826117e-02,1.019865520750496968e-01,6.586327799531471738e-03
3.879999999999992288e-10,2.204676556853115213e-02,9.674705672873516737e-02,1.019889294426988835e-01,6.622901338792261221e-03
3.899999999999992219e-10,2.216408756757345944e-02,9.674838662329848793e-02,1.019913068113407761e-01,6.659489112903104607e-03
3.919999999999992150e-10,2.228141179634283639e-02,9.674972393828780437e-02,1.019936841809754025e-01,6.696090888517683068e-03
3.939999999999992081e-10,2.239873825214251657e-02,9.675106867216108630e-02,1.019960615516027902e-01,6.732706437275778714e-03
3.959999999999992012e-10,2.251606693227320433e-02,9.675242082339470528e-02,1.019984389232229394e-01,6.769335535673154727e-03
3.979999999999991943e-10,2.263339783403305050e-02,9.675378039048330991e-02,1.020008162958358777e-01,6.805977964935417540e-03
3.999999999999991874e-10,2.275073095471772527e-02,9.675514737193971482e-02,1.020031936694416469e-01,6.842633510895708426e-03
4.019999999999991805e-10,2.286806629162040083e-02,9.675652176629495616e-02,1.020055710440402191e-01,6.879301963876105659e-03
4.039999999999991736e-10,2.298540384203185544e-02,9.675790357209805570e-02,1.020079484196316499e-01,6.915983118572615815e-03
4.059999999999991667e-10,2.310274360324044221e-02,9.675929278791613186e-02,1.020103257962159393e-01,6.952676773943600695e-03
4.079999999999991598e-10,2.322008557253213423e-02,9.676068941233417764e-02,1.020127031737931150e-01,6.989382733101561808e-03
4.099999999999991529e-10,2.333742974719059046e-02,9.676209344395507450e-02,1.020150805523631909e-01,7.026100803208133218e-03
4.119999999999991460e-10,2.345477612449714533e-02,9.676350488139952299e-02,1.020174579319261809e-01,7.062830795372193431e-03
4.139999999999991390e-10,2.357212470173086077e-02,9.676492372330590397e-02,1.020198506919533926e-01,7.099571626462467672e-03
4.159999999999991321e-10,2.368947551022050971e-02,9.676635004802790208e-02,1.020222938923480149e-01,7.136321529393954179e-03
4.179999999999991252e-10,2.380682862485916304e-02,9.676778403589599009e-02,1.020248072470240491e-01,7.173081101888060043e-03
4.199999999999991183e-10,2.392418412058541777e-02,9.676922586735817178e-02,1.020273908462295265e-01,7.209854090306833108e-03
4.219999999999991114e-10,2.404154207241640528e-02,9.677067572305839138e-02,1.020300448268040977e-01,7.246646216087216513e-03
4.239999999999991045e-10,2.415890255548061236e-02,9.677213378391456844e-02,1.020327693722372919e-01,7.283465145455388437e-03
4.259999999999990976e-10,2.427626564505040024e-02,9.677360023119697952e-02,1.020355647127462462e-01,7.320320466685450653e-03
4.279999999999990907e-10,2.439363141657406586e-02,9.677507524660604321e-02,1.020384311253728776e-01,7.357223674630845520e-03
4.299999999999990838e-10,2.451099994570746232e-02,9.677655901234960556e-02,1.020413689341000685e-01,7.394188162266117532e-03
4.319999999999990769e-10,2.462837130834494292e-02,9.677805171121958705e-02,1.020443442183773253e-01,7.431215452309560161e-03
4.339999999999990700e-10,2.474574550502055964e-02,9.677955334967555667e-02,1.020473211937797942e-01,7.468299074327591248e-03
4.359999999999990631e-10,2.486312253253152027e-02,9.678106392546599601e-02,1.020502981701754408e-01,7.505437794869399687e-03
4.379999999999990562e-10,2.498050238767103234e-02,9.678258343636404748e-02,1.020532751475642652e-01,7.542630800031811453e-03
4.399999999999990493e-10,2.509788506722835863e-02,9.678411188016747269e-02,1.020562521259463229e-01,7.579877290708476878e-03
4.419999999999990424e-10,2.521527056798886571e-02,9.678564925469851365e-02,1.020592291053216416e-01,7.617176482285151727e-03
4.439999999999990354e-10,2.533265888673403785e-02,9.678719555780387895e-02,1.020622060856902491e-01,7.654527604341548538e-03
4.459999999999990285e-10,2.545005002024153598e-02,9.678875078735456328e-02,1.020651830670521315e-01,7.691929900359593432e-03
4.479999999999990216e-10,2.556744396528522895e-02,9.679031494124593071e-02,1.020681600494073443e-01,7.729382627437993841e-03
4.499999999999990147e-10,2.568484071863521429e-02,9.679188801739745107e-02,1.020711370327558876e-01,7.766885056012959310e-03
4.519999999999990078e-10,2.580224027705790846e-02,9.679347001375269988e-02,1.020741140170978167e-01,7.804436469584979941e-03
4.539999999999990009e-10,2.591964263731601908e-02,9.679506092827935837e-02,1.020770910024331318e-01,7.842036164451525460e-03
4.559999999999989940e-10,2.603704779616863516e-02,9.679666075896893596e-02,1.020800679887618745e-01,7.879683449445572946e-03
4.579999999999989871e-10,2.615445575037123396e-02,9.679826950383688122e-02,1.020830449760840447e-01,7.917377645679780224e-03
4.599999999999989802e-10,2.627186649667575397e-02,9.679988716092237377e-02,1.020860219643996702e-01,7.955118086296265878e-03
4.619999999999989733e-10,2.638928003183057744e-02,9.680151372828829648e-02,1.020889989537087927e-01,7.992904116221825894e-03
