1.800000000000000247e-10,-1.043521498702529018e-06,-9.009359424490107521e-06,1.219761572563383620e-02,1.048106634185400413e-03,1.050822474768308302e-03,1.002938029146818733e-01,-3.036987888217066560e-09,1.604915213463401998e-08,1.020864702542598756e-01,9.162760527710533086e-04,9.144568534570252268e-04,7.143335989401437304e-03
2.000000000000000331e-10,-1.043483816339393393e-06,-9.009284989141063963e-06,1.337216951397424830e-02,1.057893818848315397e-03,1.060558914628818936e-03,1.003088030983213252e-01,-3.448630309712367222e-09,1.776114371368189871e-08,1.021399650982239837e-01,1.003441857998640333e-03,1.001591422908064714e-03,7.525335479396844454e-03
2.200000000000000416e-10,-1.043444748674111750e-06,-9.009201304482140191e-06,1.454727980543753935e-02,1.068595845954232321e-03,1.071207636265854475e-03,1.003254405602312105e-01,-3.879972434577737102e-09,1.948713901108228365e-08,1.021951116248092789e-01,1.089366937805224568e-03,1.087518347615727210e-03,7.929466023000030298e-03
2.400000000000000501e-10,-1.043404831391108239e-06,-9.009108183252486542e-06,1.572295724615578941e-02,1.080206798199328687e-03,1.082763245657341732e-03,1.003437472288689902e-01,-4.337687232718225101e-09,2.121550170425246059e-08,1.022519095214897422e-01,1.173978138102569095e-03,1.172163939607885359e-03,8.353355406296008798e-03
2.600000000000000327e-10,-1.043364682003070743e-06,-9.009005447129266985e-06,1.689921636040639732e-02,1.092720016606507985e-03,1.095219583297114309e-03,1.003637646118845234e-01,-4.830496195353995587e-09,2.293840776583116831e-08,1.023101754877288050e-01,1.257208937952558614e-03,1.255460953380191759e-03,8.795221157034505827e-03
2.800000000000000154e-10,-1.043325162711907514e-06,-9.008892817000763110e-06,1.807606327347911421e-02,1.106128070105003025e-03,1.108569725495755273e-03,1.003855151201163420e-01,-5.358870138938519162e-09,2.464600443386115706e-08,1.023700921750908960e-01,1.338998858296970703e-03,1.337350649238610960e-03,9.253847882603407835e-03
2.999999999999999980e-10,-1.043286673409343993e-06,-9.008770617093394352e-06,1.925351601757687575e-02,1.120422751937707236e-03,1.122806025485675267e-03,1.004090493202389051e-01,-5.906601400295740938e-09,2.633538757376333483e-08,1.024317507351348300e-01,1.419291237494759795e-03,1.417770947567931292e-03,9.727854532547548783e-03
3.199999999999999806e-10,-1.043249572669738215e-06,-9.008638790854089497e-06,2.043158227484423786e-02,1.135594996141902008e-03,1.137919861319115896e-03,1.004343942960234937e-01,-6.470082328856873920e-09,2.801379059965684379e-08,1.024955167888286778e-01,1.498038657637411689e-03,1.496668556671418206e-03,1.021634239731136241e-02
3.399999999999999633e-10,-1.043214034089929386e-06,-9.008497196275867420e-06,2.161028762634166142e-02,1.151635004205368721e-03,1.153901891108335487e-03,1.004616186517914428e-01,-7.056226317922034091e-09,2.970728813642051433e-08,1.025618474587660089e-01,1.575207314849732133e-03,1.574008501804515263e-03,1.071875219307956949e-02
3.599999999999999459e-10,-1.043180679728690509e-06,-9.008344836327985785e-06,2.278964926771574750e-02,1.168532285734658494e-03,1.170742035988981550e-03,1.004907722022313765e-01,-7.673480546591822756e-09,3.142163534668286392e-08,1.026296445618611192e-01,1.650777672773784573e-03,1.649767173741087823e-03,1.123412724337846669e-02
3.799999999999999285e-10,-1.043150087983330837e-06,-9.008181497769598577e-06,2.396966802491137458e-02,1.186275754383562218e-03,1.188429554425065281e-03,1.005218680669953263e-01,-8.339651972323564537e-09,3.315632068130532497e-08,1.026989077981969173e-01,1.724736086042219507e-03,1.723930024345762856e-03,1.176143718570545581e-02
3.999999999999999112e-10,-1.043123339162948468e-06,-9.008007178417388588e-06,2.515036067862394184e-02,1.204853634234763536e-03,1.206953047028391139e-03,1.005549559077390936e-01,-9.057520256876970381e-09,3.492666722473081316e-08,1.027707347470376842e-01,1.797072644731668913e-03,1.796483705524129114e-03,1.230017477474795035e-02
4.199999999999998938e-10,-1.043101450810519245e-06,-9.007820886805157466e-06,2.633175180754180819e-02,1.224253637557024552e-03,1.226300518092093578e-03,1.005901032795471495e-01,-9.804797401155156787e-09,3.670785086408283246e-08,1.028450336471730120e-01,1.867790909247006494e-03,1.867426450711872710e-03,1.285023287053449655e-02
4.399999999999998764e-10,-1.043084779436511195e-06,-9.007622969477460347e-06,2.751385553015016014e-02,1.244463025880854007e-03,1.246459509528970990e-03,1.006273546549952547e-01,-1.055614407665606973e-08,3.840930940288468259e-08,1.029213467927320713e-01,1.936898482102865273e-03,1.936761632695031517e-03,1.341116771200827860e-02
4.599999999999998591e-10,-1.043073380049207546e-06,-9.007414634192909930e-06,2.869668578833004663e-02,1.265468595302719507e-03,1.267416987547876749e-03,1.006667545565427951e-01,-1.131204111572532268e-08,3.996605133562228838e-08,1.029992164899428131e-01,2.004404443549081573e-03,2.004497089975451184e-03,1.398227819481701051e-02
4.799999999999998934e-10,-1.043068014355505265e-06,-9.007196567007474922e-06,2.988024617944979103e-02,1.287256755141209840e-03,1.289159554504233770e-03,1.007083250501464300e-01,-1.209017725905097435e-08,4.136243557742439808e-08,1.030785510209649147e-01,2.070322764257362565e-03,2.070649025438660220e-03,1.456296611488673044e-02
4.999999999999999277e-10,-1.043070024379544575e-06,-9.006970205627449537e-06,3.106454821667800972e-02,1.309813559286492068e-03,1.311673449260783919e-03,1.007521061038087196e-01,-1.290542341548385134e-08,4.257414943441422659e-08,1.031604480400464818e-01,2.134670754537441179e-03,2.135231444722723946e-03,1.515275762201745424e-02
5.199999999999999621e-10,-1.043080393221079136e-06,-9.006739187078007127e-06,3.224961934204694652e-02,1.333124782268788793e-03,1.334944549344696703e-03,1.007981726884533968e-01,-1.375179886410480841e-08,4.361768685758476726e-08,1.032451818189267512e-01,2.197474790541643474e-03,2.198264396729428076e-03,1.575132275091854078e-02
5.399999999999999964e-10,-1.043099038620602744e-06,-9.006504460676120923e-06,3.343547668250760468e-02,1.357176101364662192e-03,1.358958574238541437e-03,1.008465775772505596e-01,-1.460794839994808377e-08,4.449430430116630876e-08,1.033323862330807474e-01,2.258770805833015555e-03,2.259780508655625294e-03,1.635846569488928759e-02
5.600000000000000307e-10,-1.043125880372242057e-06,-9.006269322831744804e-06,3.462213910133334765e-02,1.381953137119035311e-03,1.383701172971284199e-03,1.008973774695872266e-01,-1.547622774804684928e-08,4.513827973107141356e-08,1.034223355982115539e-01,2.318592050385779712e-03,2.319817947154739681e-03,1.697444199278985710e-02
5.800000000000000651e-10,-1.043161325650836208e-06,-9.006034523310356069e-06,3.580962911642728008e-02,1.407441414482640861e-03,1.409157975659986904e-03,1.009506371231866512e-01,-1.637879194217198915e-08,4.548949181095592036e-08,1.035152127442273279e-01,2.376967803358123309e-03,2.378409973729264919e-03,1.759932450153950043e-02
6.000000000000000994e-10,-1.043208155659184187e-06,-9.005802922524473947e-06,3.699796902018752387e-02,1.433626388289901878e-03,1.435314530271269637e-03,1.010064210541995883e-01,-1.732860611444558214e-08,4.554062181850890654e-08,1.036115664747820214e-01,2.433934358089306482e-03,2.435588449740322056e-03,1.823318165007802374e-02
6.200000000000001337e-10,-1.043264465424816653e-06,-9.005578102319024148e-06,3.818719282463824138e-02,1.460493630953667125e-03,1.462156417465640445e-03,1.010648186041444574e-01,-1.833437906534901438e-08,4.528848263331569172e-08,1.037113051809109704e-01,2.489527916941233505e-03,2.491388012022872044e-03,1.887609465401463710e-02
6.400000000000001681e-10,-1.043328738820779043e-06,-9.005363976386684916e-06,3.937732015476829578e-02,1.488028739429066334e-03,1.489669259593906590e-03,1.011258888994198274e-01,-1.941882658178826326e-08,4.470938030296769969e-08,1.038136053481372167e-01,2.543782091819763672e-03,2.545844726720234135e-03,1.952802522497606649e-02
6.600000000000002024e-10,-1.043402855579552561e-06,-9.005164682704795980e-06,4.056836623327040453e-02,1.516217409625064379e-03,1.517838772424539347e-03,1.011896820253786605e-01,-2.060188755590240798e-08,4.376765772399831975e-08,1.039184668838648157e-01,2.596735723779150084e-03,2.598996571934886722e-03,2.018903082450906189e-02
6.800000000000002367e-10,-1.043489060723494635e-06,-9.004986557782311598e-06,4.176035003516988947e-02,1.545045518943096059e-03,1.546650806398819789e-03,1.012562561378852061e-01,-2.187342542412341893e-08,4.252945590542955524e-08,1.040257067181461631e-01,2.648425393784702153e-03,2.650875187025466748e-03,2.085900424251041496e-02
7.000000000000002711e-10,-1.043589355998806514e-06,-9.004830388229851144e-06,4.295328217019578343e-02,1.574499057597633081e-03,1.576091291640521795e-03,1.013256523462359310e-01,-2.322040479389146189e-08,4.108521843211304771e-08,1.041354162529592592e-01,2.698882620808686246e-03,2.701511838512471019e-03,2.153770889749929973e-02
7.200000000000003054e-10,-1.043706819190068392e-06,-9.004698595383641164e-06,4.414718314070364275e-02,1.604564169375771385e-03,1.606146332526438595e-03,1.013979323003963429e-01,-2.464952792927105893e-08,3.946750960268320413e-08,1.042481443571425526e-01,2.748143953507366580e-03,2.750943280733162029e-03,2.222501589531585692e-02
7.400000000000003397e-10,-1.043842008848473949e-06,-9.004592352249272838e-06,4.534207513184119326e-02,1.635227296110598446e-03,1.636802245772966567e-03,1.014731611475397643e-01,-2.616949932434659188e-08,3.771775655067446485e-08,1.043642569348024740e-01,2.796249553916966765e-03,2.799207340802923379e-03,2.292088846175729597e-02
7.600000000000003741e-10,-1.043997143058100098e-06,-9.004511539192556390e-06,4.653798613279200302e-02,1.666475129732473840e-03,1.668045625128458057e-03,1.015514158285582141e-01,-2.777048795124293719e-08,3.579050134240086215e-08,1.044842113782163684e-01,2.843232856764422653e-03,2.846339289880462330e-03,2.362537250712501771e-02
7.800000000000004084e-10,-1.044170079308430618e-06,-9.004460540767345297e-06,4.773494777644612247e-02,1.698294562923015425e-03,1.699863285772762250e-03,1.016327805613883167e-01,-2.942551778257398462e-08,3.363078227035352286e-08,1.046076416774979340e-01,2.889124271895294332e-03,2.892372339524497751e-03,2.433866539393626099e-02
8.000000000000004427e-10,-1.044363916397229316e-06,-9.004439920388588749e-06,4.893297922380920179e-02,1.730672736028671978e-03,1.732242294529816491e-03,1.017173145432586495e-01,-3.113037042047542052e-08,3.136560064149077683e-08,1.047347307734148442e-01,2.933960278908338045e-03,2.937339613051349017e-03,2.506068382845668199e-02
8.200000000000004771e-10,-1.044579265729676937e-06,-9.004449867043772413e-06,5.013211554613552362e-02,1.763597129410203468e-03,1.765169974817161697e-03,1.018051085736332989e-01,-3.293464283329233426e-08,2.910962398465468776e-08,1.048653871473913396e-01,2.977778164631961644e-03,2.981274608994051705e-03,2.579145028401585646e-02
8.400000000000005114e-10,-1.044818906051705760e-06,-9.004491841194158037e-06,5.133237321918899393e-02,1.797055530875959388e-03,1.798633949001823742e-03,1.018962166561109134e-01,-3.484831727232018652e-08,2.682837069461294106e-08,1.049995192717584902e-01,3.020604458913710502e-03,3.024207645476861307e-03,2.653111736662115000e-02
8.600000000000005457e-10,-1.045086455794786951e-06,-9.004565499878880157e-06,5.253378453209962828e-02,1.831035908883359587e-03,1.832622078784539770e-03,1.019907237742962436e-01,-3.681994830771041838e-08,2.456135430771784937e-08,1.051374015818448138e-01,3.062466190534594412e-03,3.066167771629903054e-03,2.727967205914352475e-02
8.800000000000005801e-10,-1.045382278576220274e-06,-9.004668457413869383e-06,5.373637135017644145e-02,1.865526541587308367e-03,1.867122533804674430e-03,1.020886945444447191e-01,-3.888721055716540526e-08,2.240886780939256296e-08,1.052790340702703664e-01,3.103401594857474032e-03,3.107189067025727634e-03,2.803703428145549320e-02
9.000000000000006144e-10,-1.045706758239583855e-06,-9.004804288405258728e-06,5.494016533733585284e-02,1.900516136403267034e-03,1.902123827787225840e-03,1.021902124052651711e-01,-4.112341469156148907e-08,2.038451244372512152e-08,1.054246911911247836e-01,3.143440826330134909e-03,3.147302881119793706e-03,2.880323747329702894e-02
9.200000000000006487e-10,-1.046061564444888961e-06,-9.004973650090657188e-06,5.614519370036368667e-02,1.935993599322631238e-03,1.937614749157430148e-03,1.022953520302826991e-01,-4.348566374164193641e-08,1.848026106917071674e-08,1.055746473916752415e-01,3.182606558950742178e-03,3.186537716257501363e-03,2.957839239253423277e-02
9.400000000000006831e-10,-1.046444339970088473e-06,-9.005170895945285983e-06,5.735149337483291115e-02,1.971948127476494048e-03,1.973584438725748021e-03,1.024042064406385372e-01,-4.597388378622466806e-08,1.672660670295067255e-08,1.057289026650570229e-01,3.220929088736528521e-03,3.224921762198747210e-03,3.036262460430733112e-02
9.600000000000006140e-10,-1.046854968572997251e-06,-9.005397702853696265e-06,5.855909075477613163e-02,2.008369258260388635e-03,2.010022287336841584e-03,1.025168484661585638e-01,-4.872191715909836505e-08,1.514251778259422119e-08,1.058874570008015992e-01,3.258434979992607186e-03,3.262480037841210528e-03,3.115604725815625600e-02
9.800000000000005449e-10,-1.047303602246022471e-06,-9.005647732069026987e-06,5.976802195044585153e-02,2.045246767434202254e-03,2.046917939147171149e-03,1.026333689243160568e-01,-5.178761957381345176e-08,1.371936440449422015e-08,1.060498529432372383e-01,3.295147082166808086e-03,3.299238991755324042e-03,3.195862400658776303e-02
1.000000000000000476e-09,-1.047791163673521396e-06,-9.005919017883262545e-06,6.097830255992964937e-02,2.082570709106850229e-03,2.084261398141621247e-03,1.027538201894699355e-01,-5.512709688944337612e-08,1.246539110466098082e-08,1.062155415610538667e-01,3.331092824936949821e-03,3.335227774802272324e-03,3.277042951455534647e-02
1.020000000000000407e-09,-1.048319903197867398e-06,-9.006207125551978090e-06,6.218995578888045217e-02,2.120331478244525617e-03,2.122043002025149252e-03,1.028782686472190094e-01,-5.872557292815998463e-08,1.134809670680393061e-08,1.063858951935198194e-01,3.366295764436693684e-03,3.370470824278264978e-03,3.359142947039273075e-02
1.040000000000000338e-09,-1.048892429615481867e-06,-9.006517365763714838e-06,6.340302673213900342e-02,2.158519680126900347e-03,2.160253304620260439e-03,1.030068205985173735e-01,-6.256110330317000923e-08,1.032348473259538938e-08,1.065614627713300372e-01,3.400778338607803389e-03,3.404987610912730937e-03,3.442156890873340758e-02
1.060000000000000269e-09,-1.049508972994735385e-06,-9.006850461948992718e-06,6.461754995343660379e-02,2.197126245526848619e-03,2.198883104184795340e-03,1.031395625638808350e-01,-6.659952257587545361e-08,9.452551630326626346e-09,1.067419698378892223e-01,3.434566817336993233e-03,3.438804083788345786e-03,3.526094210081846120e-02
1.080000000000000200e-09,-1.050169998047844582e-06,-9.007191790782205279e-06,6.583356363197070960e-02,2.236142402626446063e-03,2.237923576232578315e-03,1.032765872006720376e-01,-7.077690869859248413e-08,8.755514020116436643e-09,1.069272334207648917e-01,3.467681492295139351e-03,3.471945478833499913e-03,3.610964522439265301e-02
1.100000000000000131e-09,-1.050873985651450435e-06,-9.007539565064161052e-06,6.705109741638821952e-02,2.275559578231467830e-03,2.277366124630297254e-03,1.034179714488227125e-01,-7.500608373104208196e-08,8.198430487892899767e-09,1.071167960686880416e-01,3.500140950780831345e-03,3.504428346363498183e-03,3.696779914364173997e-02
1.120000000000000061e-09,-1.051625958272876272e-06,-9.007887154520903626e-06,6.827017849335177690e-02,2.315369478921372026e-03,2.317202343993652550e-03,1.035637875384688017e-01,-7.926929137606514868e-08,7.833554309965141856e-09,1.073116641716906766e-01,3.531966624460569290e-03,3.536272297111804803e-03,3.783532503391376367e-02
1.139999999999999992e-09,-1.052430419010260315e-06,-9.008227791175698468e-06,6.949085789366968302e-02,2.355564037938548232e-03,2.357424123003221215e-03,1.037141492387098213e-01,-8.351953988700476760e-08,7.666782593744269880e-09,1.075133015749565601e-01,3.563179631557362483e-03,3.567500994009166568e-03,3.871205769085736548e-02
1.159999999999999923e-09,-1.053286462705258856e-06,-9.008557289196807253e-06,7.071319431064590488e-02,2.396135481760571732e-03,2.398023635477068097e-03,1.038691828484761687e-01,-8.769059635003908303e-08,7.661804548172760461e-09,1.077205189233722687e-01,3.593798381388969929e-03,3.598133087002295012e-03,3.959831166110443224e-02
1.179999999999999854e-09,-1.054190666938513166e-06,-9.008881474087273802e-06,7.193721144421844071e-02,2.437076240836160302e-03,2.438993245787041738e-03,1.040289530077439517e-01,-9.175239799888325434e-08,7.870442598672152572e-09,1.079329502583311201e-01,3.623838392196481340e-03,3.628182519144887430e-03,4.049440565702616679e-02
1.199999999999999785e-09,-1.055137609607529318e-06,-9.009200297263095830e-06,7.316295872876389661e-02,2.478378929121139666e-03,2.480325493375906774e-03,1.041935682796805152e-01,-9.563555591388163180e-08,8.272926990208250083e-09,1.081515104848481817e-01,3.653316876725808474e-03,3.657668449825109223e-03,4.140035779222778906e-02
1.219999999999999716e-09,-1.056127529544853048e-06,-9.009516491858770800e-06,7.439047903172550658e-02,2.520036409161761134e-03,2.522013233969052064e-03,1.043631251410652022e-01,-9.925707989349338804e-08,8.819004129868066595e-09,1.083758336602081984e-01,3.682252101002805519e-03,3.686610023768983196e-03,4.231642575004825046e-02
1.239999999999999647e-09,-1.057162613635208881e-06,-9.009826425591461237e-06,7.561981251432126072e-02,2.562041769330664857e-03,2.564049496587591896e-03,1.045377147206817403e-01,-1.025574574129647061e-07,9.567800137380120672e-09,1.086066517037702905e-01,3.710659609345471916e-03,3.715020038173114710e-03,4.324267629549952141e-02
1.259999999999999578e-09,-1.058238185131507383e-06,-9.010119475904593023e-06,7.685101705870461819e-02,2.604388267904101696e-03,2.606427469784863057e-03,1.047174571466024662e-01,-1.054632723124578184e-07,1.048741117476521289e-08,1.088439646230051211e-01,3.738552724765927850e-03,3.742914429456660301e-03,4.417920450675363875e-02
1.279999999999999509e-09,-1.059337784882853564e-06,-9.010397141860137244e-06,7.808413169943970167e-02,2.647069339180127719e-03,2.649140604674763300e-03,1.049024402243278614e-01,-1.079151379592691583e-07,1.148691178200806454e-08,1.090865830674001558e-01,3.765946242390281508e-03,3.770309240345182892e-03,4.512615528416501209e-02
1.299999999999999440e-09,-1.060451566629966473e-06,-9.010655395503442560e-06,7.931918700969678437e-02,2.690078643711411692e-03,2.692182515982682791e-03,1.050927371707222613e-01,-1.098566470752706752e-07,1.263678856864741762e-08,1.093349644930281250e-01,3.792855007739907164e-03,3.797217422304413094e-03,4.608333475876453394e-02
1.319999999999999371e-09,-1.061574720409184377e-06,-9.010887225243975263e-06,8.055623125013275376e-02,2.733410013650743649e-03,2.735546986650517955e-03,1.052884494115545744e-01,-1.112068497648830658e-07,1.390123620639538236e-08,1.095903897589847464e-01,3.819291439760786212e-03,3.823652146964182010e-03,4.705078658527706709e-02
1.339999999999999302e-09,-1.062699135518053760e-06,-9.011092067820173664e-06,8.179532199880702736e-02,2.777057428538657127e-03,2.779227964247969231e-03,1.054896923513398282e-01,-1.119396194389636839e-07,1.514553558222130085e-08,1.098525844077911928e-01,3.845268938000570222e-03,3.849626665898136200e-03,4.802880581406836907e-02
1.359999999999999233e-09,-1.063836779160060419e-06,-9.011275299905338343e-06,8.303650005276190516e-02,2.821015059592209273e-03,2.823219588216247921e-03,1.056965534994049882e-01,-1.120930235876201081e-07,1.645367523251476787e-08,1.101209080200288848e-01,3.870798130005806848e-03,3.875153092988090856e-03,4.901747433715959029e-02
1.379999999999999164e-09,-1.064972753327694727e-06,-9.011439388635107814e-06,8.427980771816383221e-02,2.865277164170072343e-03,2.867516149017095613e-03,1.059091219553583846e-01,-1.117152803475811492e-07,1.782973651731294835e-08,1.103964584738382493e-01,3.895889360252322367e-03,3.900242222720454871e-03,5.001668602334685687e-02
1.399999999999999095e-09,-1.066114418896399557e-06,-9.011587583990971582e-06,8.552530885361668556e-02,2.909838180544805329e-03,2.912112071990654444e-03,1.061275196951783767e-01,-1.108697222169502810e-07,1.918160134721650129e-08,1.106798762092185417e-01,3.920556240057659902e-03,3.924906560236107213e-03,5.102647173474090386e-02
1.419999999999999026e-09,-1.067259904497826209e-06,-9.011719485115698668e-06,8.677305860129166937e-02,2.954692733268743550e-03,2.957001951620080379e-03,1.063518537481770998e-01,-1.096068082103929538e-07,2.060951330324752031e-08,1.109710697477795660e-01,3.944809821268100911e-03,3.949158159218775672e-03,5.204701583875824544e-02
1.439999999999998956e-09,-1.068397964267771716e-06,-9.011838663504859604e-06,8.802311736930315544e-02,2.999835573161918709e-03,3.002180528492236211e-03,1.065822379294556754e-01,-1.079078554390379215e-07,2.212469427015178457e-08,1.112692156918820285e-01,3.968660148617951001e-03,3.973006610314299379e-03,5.307859745243661415e-02
1.459999999999998887e-09,-1.069514955603109297e-06,-9.011934205752811065e-06,8.927552067038112271e-02,3.045261585735866989e-03,3.047642672720804555e-03,1.068187467616373704e-01,-1.058098764014140681e-07,2.364409612550814808e-08,1.115747714984803851e-01,3.992117576794591144e-03,3.996462417890816674e-03,5.412108412244361066e-02
1.479999999999998818e-09,-1.070592170217611383e-06,-9.012014917479870500e-06,9.053033785300310110e-02,3.090965787827007830e-03,3.093383392931249934e-03,1.070615049794857998e-01,-1.033933990423111449e-07,2.523389918150858963e-08,1.118881946273183881e-01,4.015192683302144794e-03,4.019536928605798795e-03,5.517454244032847510e-02
1.499999999999998749e-09,-1.071620744643398083e-06,-9.012073719800981178e-06,9.178761307960964233e-02,3.136943344738926318e-03,3.139397855328813786e-03,1.073105980728161629e-01,-1.005991520937253952e-07,2.691350727206817082e-08,1.122086616850750673e-01,4.037896021987194203e-03,4.042239845999110598e-03,5.623931781387368767e-02
1.519999999999998680e-09,-1.072604373970553635e-06,-9.012117690126486669e-06,9.304739589272711942e-02,3.183189557239000066e-03,3.185681331397676765e-03,1.075661183475093013e-01,-9.749046647964974851e-08,2.860971589743561092e-08,1.125370875731512843e-01,4.060236184195003921e-03,4.064579752615447850e-03,5.731527499135372072e-02
1.539999999999998611e-09,-1.073569958384658047e-06,-9.012164738401347579e-06,9.430974932025676383e-02,3.229699810818937970e-03,3.232229206209556033e-03,1.078281766960708793e-01,-9.433177903032882823e-08,3.035469912752920395e-08,1.128738382576415927e-01,4.082221636475641749e-03,4.086565448849241097e-03,5.840236487598211845e-02
1.559999999999998542e-09,-1.074501439504112584e-06,-9.012197325755222428e-06,9.557472962554612594e-02,3.276469630319718464e-03,3.279036989896002337e-03,1.080968725267390795e-01,-9.123696131971260162e-08,3.221118257882326148e-08,1.132187307698276496e-01,4.103861387370903897e-03,4.108205632382322045e-03,5.950059493643157504e-02
1.579999999999998473e-09,-1.075392178021019238e-06,-9.012200055855924008e-06,9.684239445354540787e-02,3.323494642619087471e-03,3.326100303763969510e-03,1.083723058353616847e-01,-8.836138493673047684e-08,3.411836217604759024e-08,1.135723140570188000e-01,4.125163889995348519e-03,4.129509530829814958e-03,6.060999353869615802e-02
1.599999999999998404e-09,-1.076237141943772699e-06,-9.012181224314224186e-06,9.811281062084474536e-02,3.370770579607645662e-03,3.373414898289434083e-03,1.086545880237384798e-01,-8.587924363441640695e-08,3.606169961553699874e-08,1.139341306815556676e-01,4.146137359806031583e-03,4.150485101695705441e-03,6.173073568837035563e-02
1.619999999999998335e-09,-1.077050947242227991e-06,-9.012145472526022987e-06,9.938602409872886179e-02,3.418293279799752143e-03,3.420976609536134725e-03,1.089437995790909913e-01,-8.370485123947753188e-08,3.814352981512664488e-08,1.143047295872527125e-01,4.166789486396111492e-03,4.171139160599581300e-03,6.286268950764661856e-02
1.639999999999998266e-09,-1.077852554198190391e-06,-9.012091565006910386e-06,1.006621124386255506e-01,3.466058670235772424e-03,3.468781364943128009e-03,1.092400633161566409e-01,-8.193510054339629649e-08,4.028770003090964193e-08,1.146842022752068285e-01,4.187128442826961762e-03,4.191480222054603903e-03,6.400598459382111916e-02
1.659999999999998197e-09,-1.078657913207249532e-06,-9.012019642437911970e-06,1.019411219433742632e-01,3.514062793383686961e-03,3.516825215497191605e-03,1.095434572259203071e-01,-8.075788902933101251e-08,4.246317743870388816e-08,1.150725487539041442e-01,4.207161123660525456e-03,4.211515668317989368e-03,6.516074201839938684e-02
1.679999999999998128e-09,-1.079464824757735434e-06,-9.011932390529024624e-06,1.032231284637405988e-01,3.562301773833510214e-03,3.565104251899456518e-03,1.098540979997253975e-01,-8.005766606242660020e-08,4.479517951962006345e-08,1.154702264788252525e-01,4.226894669127056851e-03,4.231252219474030546e-03,6.632696992433335936e-02
1.699999999999998059e-09,-1.080278242067693720e-06,-9.011814562471387327e-06,1.045081867300241690e-01,3.610771854916292305e-03,3.613614681823414804e-03,1.101720718656239439e-01,-7.991613714640230591e-08,4.719542572620918309e-08,1.158775099292066457e-01,4.246336866325603129e-03,4.250697115773268905e-03,6.750481250298777380e-02
1.719999999999997990e-09,-1.081071511589257323e-06,-9.011693177668451900e-06,1.057963767479992712e-01,3.659469348163946287e-03,3.662352780669741320e-03,1.104974968263043172e-01,-8.050591183788186912e-08,4.965671868565125581e-08,1.162943991119675669e-01,4.265493249020053251e-03,4.269856971133446921e-03,6.869438041887868107e-02
