7.499999999999999950e-11,1.119282353074799428e-06,1.058798049991955822e-05,5.113738257982516910e-03,1.001720640962891701e-03,9.990116925178902079e-04,1.030006404142350855e-03,5.601848522385362725e-09,-1.811768731692956613e-09,1.251927576892072069e-01,1.819088267562808344e-04,1.820005041925820319e-04,5.146420527597569440e-03
7.874999999999999948e-11,1.119302381140830535e-06,1.058797451663506590e-05,5.382352363916272087e-03,1.002117901613743369e-03,9.994091180852361818e-04,1.032649479495784291e-03,5.866631486730447711e-09,-1.887892104561779927e-09,1.263169806366868930e-01,1.904063454582101129e-04,1.905018522414170159e-04,5.148495769802912715e-03
8.249999999999999945e-11,1.119323391533399370e-06,1.058796824854403583e-05,5.653229001216867819e-03,1.002533056708813540e-03,9.998244450782295487e-04,1.035402836585771731e-03,6.133709350558796597e-09,-1.963435947718301220e-09,1.274412036369521328e-01,1.988829520652541055e-04,1.989823422091444851e-04,5.150649378365356607e-03
8.624999999999999943e-11,1.119345389102937827e-06,1.058796169266728202e-05,5.926364680264060297e-03,1.002966039917376363e-03,1.000257607230071186e-03,1.038265123708001763e-03,6.399664391324837407e-09,-2.039237757405863610e-09,1.285654266894833975e-01,2.073381085172381906e-04,2.074413961167275214e-04,5.152879155691384230e-03
8.999999999999999940e-11,1.119368368497992752e-06,1.058795485294164760e-05,6.201755889660795322e-03,1.003416783681832566e-03,1.000708537015896271e-03,1.041234967934313253e-03,6.662973740557460084e-09,-2.116454303830537544e-09,1.296896497937484183e-01,2.157712499879097857e-04,2.158784740955106208e-04,5.155183802175211487e-03
9.374999999999999938e-11,1.119392330406357864e-06,1.058794772462259949e-05,6.479399096318989512e-03,1.003885218946334737e-03,1.001177165550117681e-03,1.044310976983101741e-03,6.924694437364917237e-09,-2.195270788998805002e-09,1.308138729491908347e-01,2.241817351761405059e-04,2.242929877939132206e-04,5.157564590980412943e-03
9.749999999999999935e-11,1.119417278415275929e-06,1.058794031097856847e-05,6.759290745714398481e-03,1.004371275135204546e-03,1.001663422495861940e-03,1.047491741603520784e-03,7.185679396674206362e-09,-2.274105063207034279e-09,1.319380961552483744e-01,2.325690174580818980e-04,2.326843917588503324e-04,5.160018751902412451e-03
1.012499999999999993e-10,1.119443216957485293e-06,1.058793261156079480e-05,7.041427262165050362e-03,1.004874880495785225e-03,1.002167236333125367e-03,1.050775836685789982e-03,7.446040900847422489e-09,-2.354306297703292879e-09,1.330623194113517982e-01,2.409326005090782442e-04,2.410521288582007028e-04,5.162545663054163812e-03
1.049999999999999993e-10,1.119470150567317012e-06,1.058792461734103381e-05,7.325805048907097460e-03,1.005395961969505645e-03,1.002688534005345645e-03,1.054161823263504100e-03,7.706694845827605331e-09,-2.435308626865365813e-09,1.341865427169188218e-01,2.492719956644235410e-04,2.493956289135854012e-04,5.165144572890197940e-03
1.087499999999999993e-10,1.119498088980061892e-06,1.058791633136447059e-05,7.612420488441293438e-03,1.005934445423303054e-03,1.003227241238507234e-03,1.057648250116445142e-03,7.969307485330650480e-09,-2.516066407174853034e-09,1.353107660713622762e-01,2.575867380594041439e-04,2.577144027640116287e-04,5.167812073168076559e-03
1.124999999999999993e-10,1.119527045001084620e-06,1.058790774900080631e-05,7.901269942683870895e-03,1.006490255533966892e-03,1.003783282584677725e-03,1.061233654777132655e-03,8.232745767667359467e-09,-2.598466394360049022e-09,1.364349894740828351e-01,2.658763556174642551e-04,2.660079464419353107e-04,5.170545585862197646e-03
1.162499999999999992e-10,1.119557022517322194e-06,1.058789886121602801e-05,8.192349753210956959e-03,1.007063315886017095e-03,1.004356581320451714e-03,1.064916565301241968e-03,8.495269927683785580e-09,-2.682466079492120258e-09,1.375592129244748163e-01,2.741403606326414536e-04,2.742758072799847619e-04,5.173342291562190234e-03
1.199999999999999992e-10,1.119588025068781528e-06,1.058788966642261299e-05,8.485656241443734205e-03,1.007653548830052216e-03,1.004947059785447601e-03,1.068695501433090727e-03,8.756979934660436473e-09,-2.766696814585734661e-09,1.386834364219290960e-01,2.823782787139427256e-04,2.825176074756616034e-04,5.176200648375355734e-03
1.237500000000000121e-10,1.119620059559841204e-06,1.058788015994863075e-05,8.781185708847951202e-03,1.008260875663755888e-03,1.005554639390850895e-03,1.072568976364003191e-03,9.017042319181607884e-09,-2.851411807484930648e-09,1.398076599658214236e-01,2.905896435628583922e-04,2.907329162718493357e-04,5.179120809219278122e-03
1.275000000000000250e-10,1.119653129396271413e-06,1.058787033426821219e-05,9.078934437104500474e-03,1.008885216499807612e-03,1.006179240474898949e-03,1.076535498097717144e-03,9.274106830022082085e-09,-2.936560429566491694e-09,1.409318835555197769e-01,2.987740165515085592e-04,2.989212787552765721e-04,5.182101894742947856e-03
1.312500000000000379e-10,1.119687233785368112e-06,1.058786018254238449e-05,9.378898688392438635e-03,1.009526490506708557e-03,1.006820782329592668e-03,1.080593571053995675e-03,9.528300991109212323e-09,-3.021790580897337382e-09,1.420561071903952977e-01,3.069310206629849739e-04,3.070822862643034657e-04,5.185141048323280155e-03
1.350000000000000508e-10,1.119722369825785114e-06,1.058784969732465571e-05,9.681074705588221113e-03,1.010184615961287309e-03,1.007479183288959891e-03,1.084741697052804760e-03,9.780761301746792086e-09,-3.106933829386535606e-09,1.431803308698125221e-01,3.150602873214549673e-04,3.152155615082555110e-04,5.188237209113650064e-03
1.387500000000000637e-10,1.119758535427397892e-06,1.058783887540513011e-05,9.985458712435488215e-03,1.010859510299824552e-03,1.008154360833609558e-03,1.088978376612621942e-03,1.003132263104018333e-08,-3.192565208445554161e-09,1.443045545931319062e-01,3.231614679954547585e-04,3.233207190788552586e-04,5.191390234611692640e-03
1.425000000000000766e-10,1.119795723910842803e-06,1.058782771059951681e-05,1.029204691377009519e-02,1.011551090110436113e-03,1.008846231464696243e-03,1.093302110328859319e-03,1.027853932368003289e-08,-3.279493430805820733e-09,1.454287783597052464e-01,3.312342078661751395e-04,3.313973618463217710e-04,5.194599432574263133e-03
1.462500000000000895e-10,1.119833927626158089e-06,1.058781619862702480e-05,1.060083549573563946e-02,1.012259271112230267e-03,1.009554710781553804e-03,1.097711400059159757e-03,1.052267739546233935e-08,-3.367539564605671174e-09,1.465530021688702389e-01,3.392781055107374488e-04,3.394451157026533638e-04,5.197860886738783423e-03
1.500000000000001024e-10,1.119873142187582696e-06,1.058780433736709353e-05,1.091182062609515925e-02,1.012983968050959558e-03,1.010279713540275905e-03,1.102204750173232852e-03,1.076451687360064884e-08,-3.456057923550600395e-09,1.476772260199721298e-01,3.472928008483197561e-04,3.474636652826569301e-04,5.201170643015510381e-03
1.537500000000001153e-10,1.119913363860125057e-06,1.058779212640477175e-05,1.122499845434723337e-02,1.013725094964221642e-03,1.011021153806818378e-03,1.106780668267083514e-03,1.100428764429057145e-08,-3.545523290238501761e-09,1.488014499123556933e-01,3.552779757214894786e-04,3.554527009845529265e-04,5.204529245268372725e-03
1.575000000000001282e-10,1.119954589759601350e-06,1.058777955984547753e-05,1.154036511189289113e-02,1.014482565057874767e-03,1.011778944883858942e-03,1.111437666174007726e-03,1.124222837893138624e-08,-3.636984052828413034e-09,1.499256738453516591e-01,3.632332998826115510e-04,3.634118793235447038e-04,5.207936711327990249e-03
1.612500000000001411e-10,1.119996816661177363e-06,1.058776663079818790e-05,1.185791671230954775e-02,1.015256290840983212e-03,1.012552999302379891e-03,1.116174261212264651e-03,1.147820758850338256e-08,-3.728789968257276420e-09,1.510498978182915897e-01,3.711584614770109146e-04,3.713408756233467847e-04,5.211391635556806082e-03
1.650000000000001540e-10,1.120040043312128001e-06,1.058775334339787375e-05,1.217764935154748776e-02,1.016046184078045825e-03,1.013343228905445696e-03,1.120988977233213033e-03,1.171256899457699595e-08,-3.819639345477873545e-09,1.521741218305050491e-01,3.790531447093064589e-04,3.792393783262765217e-04,5.214893321808905004e-03
1.687500000000001669e-10,1.120084270388632043e-06,1.058773969859775717e-05,1.249955910813604215e-02,1.016852155846584282e-03,1.014149544827822394e-03,1.125880345385965381e-03,1.194596570217740462e-08,-3.910559616286494391e-09,1.532983458813231004e-01,3.869170788481900982e-04,3.871071075505407716e-04,5.218440284508305341e-03
1.725000000000001798e-10,1.120129499292798797e-06,1.058772569343102733e-05,1.282364204342806291e-02,1.017674116720302139e-03,1.014971857655475864e-03,1.130846904905103128e-03,1.217871235051432720e-08,-4.001959732148242582e-09,1.544225699700837173e-01,3.947500353857272531e-04,3.949438174527459319e-04,5.222031071747383450e-03
1.762500000000001927e-10,1.120175731641283180e-06,1.058771132898732096e-05,1.314989420177939058e-02,1.018511976721878012e-03,1.015810077391156438e-03,1.135887204035034449e-03,1.241005892545158863e-08,-4.092715698866110103e-09,1.555467940961194340e-01,4.025517390050917829e-04,4.027492699430887044e-04,5.225665527427344852e-03
1.800000000000002056e-10,1.120222963428575864e-06,1.058769660960134951e-05,1.347831161075269124e-02,1.019365645155487785e-03,1.016664113531522747e-03,1.140999800699965712e-03,1.263901332813653777e-08,-4.182118457050081403e-09,1.566710182587597588e-01,4.103219307565106593e-04,4.105232378261710691e-04,5.229341261197602807e-03
1.837500000000002185e-10,1.120271191675140201e-06,1.058768153851833506e-05,1.380889028141300649e-02,1.020235030886381972e-03,1.017533875069725384e-03,1.146183263280479286e-03,1.286589136923816812e-08,-4.271056671614607945e-09,1.577952424573345058e-01,4.180604095485330454e-04,4.182654589108619151e-04,5.233055502650421631e-03
1.875000000000002314e-10,1.120320413813034453e-06,1.058766611356012052e-05,1.414162620847016390e-02,1.021120042338176511e-03,1.018419270373737513e-03,1.151436171055403822e-03,1.309050582765497310e-08,-4.359448361781931511e-09,1.589194666911683540e-01,4.257669240808094335e-04,4.259757046454862067e-04,5.236806836082421278e-03
1.912500000000002443e-10,1.120370622367265915e-06,1.058765033617026688e-05,1.447651537051765878e-02,1.022020587318234631e-03,1.019320207456099166e-03,1.156757114995969138e-03,1.331218582433924361e-08,-4.447176889947940088e-09,1.600436909595836510e-01,4.334412076375650322e-04,4.336537670075018267e-04,5.240595218332927061e-03
1.950000000000002572e-10,1.120421809748820027e-06,1.058763420440691214e-05,1.481355373017181898e-02,1.022936573145187674e-03,1.020236593808691774e-03,1.162144698078166390e-03,1.353109441920057347e-08,-4.534689862631797520e-09,1.611679152619031608e-01,4.410830531957265696e-04,4.412994037253064727e-04,5.244421024423213430e-03
1.987500000000002701e-10,1.120473966681072631e-06,1.058761771550970976e-05,1.515273723434247717e-02,1.023867906743350462e-03,1.021168336449547508e-03,1.167597536280304922e-03,1.374796894828385264e-08,-4.621586833187514956e-09,1.622921395974549763e-01,4.486922867126789819e-04,4.489123843667323314e-04,5.248282353119470243e-03
2.025000000000002830e-10,1.120527089077002089e-06,1.058760086844385992e-05,1.549406181446350526e-02,1.024814494703205460e-03,1.022115341912520087e-03,1.173114258791369685e-03,1.396388533209636470e-08,-4.707418376036588998e-09,1.634163639655694666e-01,4.562687119463598468e-04,4.564925129443615391e-04,5.252176887531034670e-03
2.062500000000002959e-10,1.120581177945396052e-06,1.058758366363649592e-05,1.583752338670080251e-02,1.025776243151691868e-03,1.023077516409951968e-03,1.178693508555323692e-03,1.417938214663155776e-08,-4.792176798515449962e-09,1.645405883655753354e-01,4.638121351397446338e-04,4.640396197845346959e-04,5.256102878063724504e-03
2.100000000000003088e-10,1.120636232891645800e-06,1.058756610357628017e-05,1.618311785214952836e-02,1.026753057882974713e-03,1.024054765785984691e-03,1.184333942607390232e-03,1.439398930391603973e-08,-4.875866316450549155e-09,1.656648127968111117e-01,4.713224012254356183e-04,4.715535452526739470e-04,5.260057930663904723e-03
2.137500000000003217e-10,1.120692250872493879e-06,1.058754819177403042e-05,1.653084109708180538e-02,1.027744844405511582e-03,1.025046995639470552e-03,1.190034232324501404e-03,1.460748969948454270e-08,-4.957922185285777554e-09,1.667890372586183223e-01,4.787993735400865791e-04,4.790341260024462509e-04,5.264038543903904084e-03
2.175000000000003346e-10,1.120749228257712930e-06,1.058752993294410166e-05,1.688068899316045451e-02,1.028751507995712177e-03,1.026054111209852510e-03,1.195793063470974686e-03,1.481989634817191818e-08,-5.037924383840853922e-09,1.679132617503439617e-01,4.862429396436935398e-04,4.864812203314583527e-04,5.268044289433293677e-03
2.212500000000003475e-10,1.120807161846455867e-06,1.058751133330034622e-05,1.723265739754184164e-02,1.029772953737394595e-03,1.027076017549425919e-03,1.201609136691054926e-03,1.503088641606560203e-08,-5.116368261720883800e-09,1.690374862713344972e-01,4.936529621317199126e-04,4.938947086175096528e-04,5.272076486746444038e-03
2.250000000000003604e-10,1.120866048191631267e-06,1.058749239518849141e-05,1.758674215313340769e-02,1.030809086416536839e-03,1.028112619463309070e-03,1.207481168075691001e-03,1.524020198901426493e-08,-5.194273302744992567e-09,1.701617108209400042e-01,5.010292996018212743e-04,5.012744828598761186e-04,5.276134905256066321e-03
2.287500000000003733e-10,1.120925882369925980e-06,1.058747312013457889e-05,1.794293908880956884e-02,1.031859810638354391e-03,1.029163821634436959e-03,1.213407889413287925e-03,1.544757900261633445e-08,-5.272235412838880149e-09,1.712859353985160538e-01,5.083718311615710757e-04,5.086204486090953932e-04,5.280218559465943776e-03
2.325000000000003862e-10,1.120986657323842855e-06,1.058745350919300374e-05,1.830124401964273312e-02,1.032925030770349235e-03,1.030229528532151983e-03,1.219388048397174575e-03,1.565314652981792547e-08,-5.350783160518055378e-09,1.724101600034115833e-01,5.156804261063751421e-04,5.159324976211801354e-04,5.284325984277499222e-03
2.362500000000003991e-10,1.121048368298135751e-06,1.058743356024515530e-05,1.866165274710770636e-02,1.034004650969549141e-03,1.031309644473164073e-03,1.225420408605377900e-03,1.585773974123550629e-08,-5.430376725738689873e-09,1.735343846349858832e-01,5.229549803133675453e-04,5.232105165841689689e-04,5.288456607904262058e-03
2.400000000000004120e-10,1.121111013621455560e-06,1.058741327180907658e-05,1.902416105926571163e-02,1.035098575282247108e-03,1.032404073579302811e-03,1.231503749694789433e-03,1.606132833647352437e-08,-5.510885849478965242e-09,1.746586092925961065e-01,5.301954120378507941e-04,5.304543913728863294e-04,5.292609087046852567e-03
2.437500000000004249e-10,1.121174588220712745e-06,1.058739264356181593e-05,1.938876473102584680e-02,1.036206707638686600e-03,1.033512719827039874e-03,1.237636867676336237e-03,1.626326217003509675e-08,-5.591696467677858582e-09,1.757828339756123404e-01,5.374016481037632159e-04,5.376640508090494396e-04,5.296780977062721593e-03
2.475000000000004378e-10,1.121239088042599484e-06,1.058737167712560579e-05,1.975545952433970312e-02,1.037328951905775679e-03,1.034635487157429742e-03,1.243818574959501284e-03,1.646298409613162350e-08,-5.672398374889431051e-09,1.769070586834162184e-01,5.445736287550931483e-04,5.448394354444118437e-04,5.300971001232007360e-03
2.512500000000004507e-10,1.121304506500675037e-06,1.058735037434242263e-05,2.012424118838175569e-02,1.038465211907295231e-03,1.035772279416959096e-03,1.250047700323890249e-03,1.666006925618554217e-08,-5.753155440221846912e-09,1.780312834153869317e-01,5.517112965260764562e-04,5.519804838178717088e-04,5.305178050702564346e-03
2.550000000000004636e-10,1.121370837029303271e-06,1.058732873665525314e-05,2.049510545977915876e-02,1.039615391426718322e-03,1.036923000451801065e-03,1.256323088994566002e-03,1.685480258503851393e-08,-5.834239335272651905e-09,1.791555081709082509e-01,5.588145941305145683e-04,5.590871436614938293e-04,5.309401100956814140e-03
2.587500000000004765e-10,1.121438074088589710e-06,1.058730676475639600e-05,2.086804806279445035e-02,1.040779394207273301e-03,1.038087554068723665e-03,1.262643602654260188e-03,1.704748415210968282e-08,-5.915646468588214587e-09,1.802797329493658340e-01,5.658834629185636057e-04,5.661593659387780843e-04,5.313639959365104928e-03
2.625000000000004894e-10,1.121506212616238557e-06,1.058728445921826250e-05,2.124306470952417106e-02,1.041957123934903612e-03,1.039265844064551697e-03,1.269008119509541007e-03,1.723797545405924478e-08,-5.997477122554046127e-09,1.814039577501579681e-01,5.729178703507116846e-04,5.731971169628768915e-04,5.317894376756292923e-03
2.662500000000005023e-10,1.121575245636609500e-06,1.058726181925742849e-05,2.162015110011652683e-02,1.043148484368950800e-03,1.040457774256147534e-03,1.275415534338272859e-03,1.742596274654544614e-08,-6.079976376210554849e-09,1.825281825726781104e-01,5.799177731504657389e-04,5.802003557878456994e-04,5.322163927565379954e-03
2.700000000000005152e-10,1.121645165165012632e-06,1.058723884404794706e-05,2.199930292297176335e-02,1.044353379195826683e-03,1.041663248428219800e-03,1.281864758538296374e-03,1.761167994296819604e-08,-6.162791082510961579e-09,1.836524074163194964e-01,5.868831303026636904e-04,5.871690235323937142e-04,5.326447300030296393e-03
2.737500000000005281e-10,1.121715966755903524e-06,1.058721553397976000e-05,2.238051585498281384e-02,1.045571712182835188e-03,1.042882170321094001e-03,1.288354720046848119e-03,1.779552333287973907e-08,-6.245590977738599834e-09,1.847766322804993422e-01,5.938139460545508895e-04,5.941030960725066264e-04,5.330741902242492475e-03
2.775000000000005410e-10,1.121787646351468353e-06,1.058719188991130300e-05,2.276378556175201809e-02,1.046803387204279069e-03,1.044114443805698855e-03,1.294884363184608958e-03,1.797750193056706553e-08,-6.328267574492873101e-09,1.859008571646366681e-01,6.007102166931705279e-04,6.010025766401058938e-04,5.335045931839082524e-03
2.812500000000005539e-10,1.121860200296862019e-06,1.058716791377822423e-05,2.314910769775595234e-02,1.048048308201000737e-03,1.045359972822814754e-03,1.301452648611551872e-03,1.815733226873833344e-08,-6.410776767330609527e-09,1.870250820681507997e-01,6.075719270999030332e-04,6.078674534122660653e-04,5.339358911948519949e-03
2.850000000000005668e-10,1.121933623116900819e-06,1.058714360685543025e-05,2.353647790653760896e-02,1.049306379180456415e-03,1.046618661382189494e-03,1.308058553188956629e-03,1.833494235229164339e-08,-6.493077916515331599e-09,1.881493069904690008e-01,6.143990704943663771e-04,6.146977280072293565e-04,5.343680105639138020e-03
2.887500000000005797e-10,1.122007910420634353e-06,1.058711897228038869e-05,2.392589182093058514e-02,1.050577504254292423e-03,1.047890413627400666e-03,1.314701069879230591e-03,1.851053627432705560e-08,-6.574903807007732787e-09,1.892735319310285824e-01,6.211916629562340680e-04,6.214934164128226067e-04,5.348008452560885917e-03
2.925000000000005926e-10,1.122083057391083871e-06,1.058709401432440549e-05,2.431734506325201189e-02,1.051861587690333536e-03,1.049175133849671428e-03,1.321379207637867533e-03,1.868410298463841246e-08,-6.656096028922074160e-09,1.903977568892782635e-01,6.279497304677138106e-04,6.282545530862134039e-04,5.352343805553974078e-03
2.962500000000006055e-10,1.122159057873955736e-06,1.058706873677294374e-05,2.471083324547849319e-02,1.053158533905351789e-03,1.050472726554048039e-03,1.328091991347111166e-03,1.885526282507112653e-08,-6.736815238155065667e-09,1.915219818646670125e-01,6.346732890148611833e-04,6.349811710775601697e-04,5.356686406433687313e-03
3.000000000000006184e-10,1.122235903541721334e-06,1.058704314267742437e-05,2.510635196945857489e-02,1.054468247457503952e-03,1.051783096378307390e-03,1.334838461800680678e-03,1.902412700995821855e-08,-6.817348022597450217e-09,1.926462068566511809e-01,6.413623623010304611e-04,6.416733014075650787e-04,5.361036234499832326e-03
3.037500000000006313e-10,1.122313589127527049e-06,1.058701723398848805e-05,2.550389682711062811e-02,1.055790633106473090e-03,1.053106148171209294e-03,1.341617675532771024e-03,1.919109247066652207e-08,-6.897894486854925715e-09,1.937704318646958357e-01,6.480169785229816749e-04,6.483309981534764524e-04,5.365393378472907947e-03
3.075000000000006442e-10,1.122392108843681030e-06,1.058699101181840591e-05,2.590346340061982361e-02,1.057125595767642156e-03,1.054441787012885346e-03,1.348428704782316965e-03,1.935581852440625328e-08,-6.978465596777477254e-09,1.948946568882694574e-01,6.546371789460769374e-04,6.549543062227610336e-04,5.369756923450145179e-03
3.112500000000006571e-10,1.122471455627990388e-06,1.058696447783983594e-05,2.630504726267662158e-02,1.058473040594471891e-03,1.055789918168347895e-03,1.355270637321165676e-03,1.951813480988554593e-08,-7.058870146131395071e-09,1.960188819268534610e-01,6.612230304878089545e-04,6.615432680800132715e-04,5.374125126375000304e-03
3.150000000000006700e-10,1.122551622408431357e-06,1.058693763397014395e-05,2.670864397666636650e-02,1.059832873005355424e-03,1.057150447128769096e-03,1.362142576247573310e-03,1.967823752651340893e-08,-7.139238033663124221e-09,1.971431069799369218e-01,6.677745939839714855e-04,6.680979510775065557e-04,5.378496864954267903e-03
3.187500000000006829e-10,1.122632602011939515e-06,1.058691048069364642e-05,2.711424909685299436e-02,1.061204998647913332e-03,1.058523279663646640e-03,1.369043639778796690e-03,1.983626012857748703e-08,-7.219880697576720946e-09,1.982673320470097478e-01,6.742919199618365670e-04,6.746184229780474283e-04,5.382871539953341597e-03
3.225000000000006958e-10,1.122714387137204572e-06,1.058688301863403745e-05,2.752185816857039696e-02,1.062589323389492553e-03,1.059908321783146166e-03,1.375972961080568473e-03,1.999231812554785217e-08,-7.300781157203107019e-09,1.993915571275658716e-01,6.807750586731883781e-04,6.811047427792600584e-04,5.387248447205394974e-03
3.262500000000007087e-10,1.122796970667742002e-06,1.058685524988902799e-05,2.793146672842575923e-02,1.063985753327275274e-03,1.061305479743068639e-03,1.382929688162726212e-03,2.014638687767269107e-08,-7.381730788021700691e-09,2.005157822211054430e-01,6.872240699925290849e-04,6.875569800546153451e-04,5.391626732868500319e-03
