1.159999999999999923e-09,1.116568561885453534e-06,1.059754045764129910e-05,1.635820694193853564e-01,2.095499648014112221e-03,2.092994061204903056e-03,1.002764771774482672e-01,-1.611723244699966055e-08,2.755623715448931172e-08,4.553462825420387938e-01,3.232446693124119662e-03,3.232798223065757540e-03,3.792012327121299111e-04
1.179999999999999854e-09,1.116430844854040123e-06,1.059778184482596574e-05,1.675854769171459813e-01,2.123807288590892194e-03,2.121305293872522649e-03,1.002780921867664904e-01,-1.636600869185698613e-08,2.762675934055085286e-08,4.613421955681834552e-01,3.262557959024730420e-03,3.262908314543549321e-03,3.840706877159068733e-04
1.199999999999999785e-09,1.116291812354906759e-06,1.059802243841368865e-05,1.716176534116250207e-01,2.152211592914430021e-03,2.149713150899699998e-03,1.002797027238414712e-01,-1.661091556725548160e-08,2.769201176315831639e-08,4.673381078908256936e-01,3.292206779682852781e-03,3.292556052097101241e-03,3.889136823832985840e-04
1.219999999999999716e-09,1.116151516705032419e-06,1.059826219378886402e-05,1.756780992800219543e-01,2.180706253565229281e-03,2.178211325784392294e-03,1.002813083330758859e-01,-1.685154543211737671e-08,2.775231179523679898e-08,4.733340195143261875e-01,3.321405847496365984e-03,3.321754130273895517e-03,3.937309688044775182e-04
1.239999999999999647e-09,1.116010017854458258e-06,1.059850107022022190e-05,1.797663230201549944e-01,2.209285192175287470e-03,2.206793741191671702e-03,1.002829085826773131e-01,-1.708553842004580235e-08,2.780799721964357320e-08,4.793299304434728292e-01,3.350167370458011738e-03,3.350514790719317897e-03,3.985232665840403440e-04
1.259999999999999578e-09,1.115867406685842696e-06,1.059873903080115613e-05,1.838818412119386514e-01,2.237942551190585938e-03,2.235454541090868726e-03,1.002845030638905427e-01,-1.731138465724788192e-08,2.785939364530724434e-08,4.853258406835412320e-01,3.378503161986175490e-03,3.378849872011218183e-03,4.032912640873428803e-04
1.279999999999999509e-09,1.115723766498642357e-06,1.059897604215393701e-05,1.880241784720941556e-01,2.266672687439700608e-03,2.264188083795683811e-03,1.002860913902514917e-01,-1.752970611402233208e-08,2.790662037667344827e-08,4.913217502402951187e-01,3.406424689136842553e-03,3.406770835776016040e-03,4.080356201884775109e-04
1.299999999999999440e-09,1.115579174783607553e-06,1.059921207111471743e-05,1.921928674025757677e-01,2.295470164888224144e-03,2.292988934724677144e-03,1.002876731968372070e-01,-1.774092006120404725e-08,2.794973858949501288e-08,4.973176591198547603e-01,3.433943032828146516e-03,3.434288756721398835e-03,4.127569651660315865e-04
1.319999999999999371e-09,1.115433705155107743e-06,1.059944708697389437e-05,1.963874485332087194e-01,2.324329747692160768e-03,2.321851859424421162e-03,1.002892481395307872e-01,-1.794539639979737733e-08,2.798899014337435214e-08,5.033135673286592837e-01,3.461068904320446955e-03,3.461414338572763039e-03,4.174559020607565563e-04
1.339999999999999302e-09,1.115287426387470837e-06,1.059968106220209237e-05,2.006074702589966952e-01,2.353246393392308122e-03,2.350771816773148878e-03,1.002908158942901334e-01,-1.814358478284116079e-08,2.802460935348991953e-08,5.093094748734212640e-01,3.487812656711290239e-03,3.488157927832747241e-03,4.221330076093831674e-04
1.359999999999999233e-09,1.115140402215517946e-06,1.059991397147690232e-05,2.048524887725101107e-01,2.382215246343808660e-03,2.379743952409505130e-03,1.002923761564351451e-01,-1.833591990024365646e-08,2.805672640496346733e-08,5.153053817610908638e-01,3.514184298404960955e-03,3.514529527621808834e-03,4.267888339828255009e-04
1.379999999999999164e-09,1.114992691973594891e-06,1.060014579080132687e-05,2.091220679918201486e-01,2.411231631321916410e-03,2.408763592357550561e-03,1.002939286399425339e-01,-1.852281628688790599e-08,2.808550428042112457e-08,5.213012879988274673e-01,3.540193503382794288e-03,3.540538807485488389e-03,4.314239102705837961e-04
1.399999999999999095e-09,1.114844350468597102e-06,1.060037649884264643e-05,2.134157794843142275e-01,2.440291047308351495e-03,2.437826236807481319e-03,1.002954730767497415e-01,-1.870467313792904458e-08,2.811118045948060967e-08,5.272971935939546606e-01,3.565849624546886705e-03,3.566195115249192436e-03,4.360387424764438540e-04
1.419999999999999026e-09,1.114695428537311149e-06,1.060060607673609387e-05,2.177332023868133737e-01,2.469389161504530888e-03,2.466927554124752429e-03,1.002970092160837406e-01,-1.888177115691115583e-08,2.813397361638218020e-08,5.332930985539414692e-01,3.591161706073274767e-03,3.591507488887419556e-03,4.406338153297656782e-04
1.439999999999998956e-09,1.114545974577958524e-06,1.060083450786031456e-05,2.220739233223459341e-01,2.498521803509512907e-03,2.496063375013542543e-03,1.002985368237958030e-01,-1.905429672631565273e-08,2.815408231690367068e-08,5.392890028863823737e-01,3.616138492874159099e-03,3.616484665806680293e-03,4.452095943730088857e-04
1.459999999999998887e-09,1.114396034672963957e-06,1.060106177762186085e-05,2.264375363139161657e-01,2.527684959680217766e-03,2.525229686867198030e-03,1.003000556817085359e-01,-1.922242836996759577e-08,2.817167848479071031e-08,5.452849065989560096e-01,3.640788442020720210e-03,3.641135095973559166e-03,4.497665255752234144e-04
1.479999999999998818e-09,1.114245652693094733e-06,1.060128787314118852e-05,2.308236426955257992e-01,2.556874767684074509e-03,2.554422628336399173e-03,1.003015655869896466e-01,-1.938633760320601716e-08,2.818683425024819767e-08,5.512808096994201712e-01,3.665119734190179675e-03,3.665466954641648754e-03,4.543050360758752598e-04
1.499999999999998749e-09,1.114094870396441148e-06,1.060151278188936060e-05,2.352318510208815105e-01,2.586087511233137789e-03,2.583638484069451704e-03,1.003030663515332571e-01,-1.954619059967665808e-08,2.819960943208193102e-08,5.572767121955943814e-01,3.689140284063762570e-03,3.689488151548081692e-03,4.588255358079701483e-04
1.519999999999998680e-09,1.113943727498308584e-06,1.060173649279000676e-05,2.396617769699465050e-01,2.615319614985653178e-03,2.612873679613461793e-03,1.003045578013556788e-01,-1.970214813706492685e-08,2.821014854330037572e-08,5.632726140953352445e-01,3.712857750085265997e-03,3.713206340062221583e-03,4.633284182645052178e-04
1.539999999999998611e-09,1.113792261764860182e-06,1.060195899640920946e-05,2.441130432536874062e-01,2.644567639617465774e-03,2.642124776485502233e-03,1.003060397760168893e-01,-1.985436264179855148e-08,2.821860363505382867e-08,5.692685154065109110e-01,3.736279542014323517e-03,3.736628925557011326e-03,4.678140612785622928e-04
1.559999999999998542e-09,1.113640509136374956e-06,1.060218028481675486e-05,2.485852795172149021e-01,2.673828277030789423e-03,2.671388467392839510e-03,1.003075121280441323e-01,-2.000297701865608906e-08,2.822511520880501993e-08,5.752644161370135123e-01,3.759412830379787237e-03,3.759763075647655842e-03,4.722828280240402594e-04
1.579999999999998473e-09,1.113488503832308255e-06,1.060240035147014354e-05,2.530781222416321752e-01,2.703098345756497784e-03,2.700661571646019617e-03,1.003089747223865486e-01,-2.014822054112246885e-08,2.822981450348225246e-08,5.812603162947269642e-01,3.782264557597504219e-03,3.782615729259304008e-03,4.767350674737440893e-04
1.599999999999998404e-09,1.113336276978724845e-06,1.060261919111160652e-05,2.575912146447019158e-01,2.732374786510504815e-03,2.729941030696291914e-03,1.003104274358771891e-01,-2.029031291480620923e-08,2.823279336721483778e-08,5.872562158875109795e-01,3.804841445714937827e-03,3.805193604822018974e-03,4.811711146523518128e-04
1.619999999999998335e-09,1.113183858214381165e-06,1.060283679919358146e-05,2.621242065806864696e-01,2.761654657891031255e-03,2.759223903850345147e-03,1.003118701567114607e-01,-2.042937342625556339e-08,2.823411171958729357e-08,5.932521149232115043e-01,3.827150003806586639e-03,3.827503208753047295e-03,4.855912920131721130e-04
1.639999999999998266e-09,1.113031275721109033e-06,1.060305317190681889e-05,2.666767544394005318e-01,2.790935132224060724e-03,2.788507364112291064e-03,1.003133027839481772e-01,-2.056551661855019534e-08,2.823386796427561205e-08,5.992480134096311861e-01,3.849196535777363922e-03,3.849550842383603171e-03,4.899959101302826759e-04
1.659999999999998197e-09,1.112878556328422731e-06,1.060326830670352333e-05,2.712485210447965200e-01,2.820213491549831888e-03,2.817788694174836427e-03,1.003147252270167045e-01,-2.069884796924028980e-08,2.823217785765182324e-08,6.052439113545344807e-01,3.870987148037854323e-03,3.871342609327120283e-03,4.943852678200189466e-04
1.679999999999998128e-09,1.112725725604507922e-06,1.060348220199555204e-05,2.758391755531829359e-01,2.849487123748376937e-03,2.847065282537524812e-03,1.003161374052526367e-01,-2.082946904370704373e-08,2.822913585240596928e-08,6.112398087656276680e-01,3.892527756976488663e-03,3.892884422436023763e-03,4.987596528222017732e-04
1.699999999999998059e-09,1.112572807875956456e-06,1.060369485707885632e-05,2.804483933512311178e-01,2.878753518799488566e-03,2.876334619764948485e-03,1.003175392474350419e-01,-2.095746673243641719e-08,2.822482994032845622e-08,6.172357056505584083e-01,3.913824095868511689e-03,3.914182012027783708e-03,5.031193426027919533e-04
1.719999999999997990e-09,1.112419826476020931e-06,1.060390627206387064e-05,2.850758559539532389e-01,2.908010265172829376e-03,2.905594294886914425e-03,1.003189306913508522e-01,-2.108290650199805070e-08,2.821936419861434316e-08,6.232316020169212933e-01,3.934881721101016888e-03,3.935240932433099054e-03,5.074646044215213019e-04
1.739999999999997920e-09,1.112266803858765085e-06,1.060411644813586683e-05,2.897212509027884408e-01,2.937255046335602617e-03,2.934841991908463017e-03,1.003203116833696340e-01,-2.120586202656595799e-08,2.821284334076224356e-08,6.292274978722340872e-01,3.955706018366467007e-03,3.956066567732986761e-03,5.117956955285874170e-04
