3.374999999999999978e-11,-3.184019140077692808e-05,-4.722507630424512454e-05,2.313271774221226616e-03,1.093558174324493109e-03,1.094248886067443948e-03,1.116293805495111122e-03,9.230020605988613477e-08,3.009778806005696249e-07,1.128581326064391904e-01,8.643582756405357101e-03,8.497316213190827389e-03,8.675901779221718152e-03
3.749999999999999975e-11,-3.183946714622487865e-05,-4.722259340971047187e-05,2.556703381318106878e-03,1.111671289313212116e-03,1.112189174731852874e-03,1.133621216738335850e-03,1.138853717973606716e-07,3.525214958248433901e-07,1.139872183040644554e-01,9.347186296370556952e-03,9.197287105746916602e-03,9.387284039929090496e-03
4.124999999999999973e-11,-3.183860574380424651e-05,-4.721967922494742118e-05,2.802415199296581783e-03,1.131286224879464236e-03,1.131615516882612978e-03,1.152373576471466855e-03,1.351141889680959734e-07,4.059282164476032018e-07,1.151164814150506532e-01,1.002408900771929907e-02,9.871032834737239470e-03,1.007245921965257106e-02
4.499999999999999970e-11,-3.183761158949161571e-05,-4.721631512555082665e-05,3.050402939242358603e-03,1.152350319235102231e-03,1.152475910146611533e-03,1.172499444922214112e-03,1.557640842129449346e-07,4.604110172770817499e-07,1.162458815679279223e-01,1.067453618619534916e-02,1.051864048421723326e-02,1.073153456800895675e-02
4.874999999999999968e-11,-3.183648956734847781e-05,-4.721248730759035876e-05,3.300662413591217911e-03,1.174809860211250287e-03,1.174717298073042629e-03,1.193946317223337425e-03,1.758165057562413084e-07,5.154575657989702789e-07,1.173753812899080845e-01,1.129883543884399599e-02,1.114034789926881749e-02,1.136472348453626720e-02
5.249999999999999965e-11,-3.183524394886146671e-05,-4.720818556939927632e-05,3.553189533207224467e-03,1.198610548784844734e-03,1.198286086686205752e-03,1.216661138789133356e-03,1.952959691946114815e-07,5.707055254546321488e-07,1.185049464944926412e-01,1.189740964365442431e-02,1.173654955829184568e-02,1.197237577306907441e-02
5.624999999999999963e-11,-3.183387870800630584e-05,-4.720340327740084156e-05,3.807980300918766339e-03,1.223698026093936100e-03,1.223128668660613183e-03,1.240590784281198544e-03,2.142247622047662291e-07,6.258665761325429735e-07,1.196345465330758695e-01,1.247079798981087090e-02,1.230775800302360071e-02,1.255496736911284120e-02
5.999999999999999960e-11,-3.183239727927047829e-05,-4.719813622458950164e-05,4.065030805753189723e-03,1.250018307100638415e-03,1.249191830471155576e-03,1.265682440139909073e-03,2.326541223310286343e-07,6.806627999340371512e-07,1.207641539048654039e-01,1.301960325614539248e-02,1.285456368176609264e-02,1.311305394153104362e-02
6.374999999999999958e-11,-3.183080240372135333e-05,-4.719238333013558301e-05,4.324337216726390452e-03,1.277518113280998787e-03,1.276423092955082921e-03,1.291883925146399773e-03,2.506022598414743162e-07,7.347774555295914669e-07,1.218937444433116080e-01,1.354452311337270808e-02,1.337763031548333190e-02,1.364728061169236464e-02
6.749999999999999955e-11,-3.182909623016802253e-05,-4.718614665714095194e-05,4.585895774131557023e-03,1.306145223194431128e-03,1.304770989642901067e-03,1.319144029218684939e-03,2.681075443939730972e-07,7.879772695669415305e-07,1.230232972005496639e-01,1.404632730318869545e-02,1.387768932508153495e-02,1.415837010292897089e-02
7.124999999999999953e-11,-3.182728021144706873e-05,-4.717943016459474404e-05,4.849702782106637272e-03,1.335848699277519076e-03,1.334185317797342363e-03,1.347412724210819224e-03,2.852285055295148089e-07,8.401168459141838382e-07,1.241527942394543282e-01,1.452582279907619484e-02,1.435553538675734056e-02,1.464708702784556227e-02
7.499999999999999950e-11,-3.182535540504463542e-05,-4.717223927904066805e-05,5.115754601023059581e-03,1.366579104938179601e-03,1.364617340468226355e-03,1.376641360806754762e-03,3.019434141374664185e-07,8.910819348431286914e-07,1.252822204723098576e-01,1.498384747625326578e-02,1.481201373741627275e-02,1.511422772209476337e-02
7.874999999999999948e-11,-3.182332327637604964e-05,-4.716458099748476655e-05,5.384047640205056814e-03,1.398288629315925895e-03,1.396019925968680500e-03,1.406782836915497492e-03,3.182162201806549217e-07,9.407273124269945204e-07,1.264115632509232590e-01,1.542125358398864152e-02,1.524797861154893186e-02,1.556062163458081515e-02
8.249999999999999945e-11,-3.182118527404694436e-05,-4.715646400797735943e-05,5.654578349858821115e-03,1.430931196351348895e-03,1.428347627487100207e-03,1.437791709002939587e-03,3.340683009785006138e-07,9.889165436930884648e-07,1.275408120991521344e-01,1.583890028013269086e-02,1.566427647869769735e-02,1.598712143619087506e-02
8.624999999999999943e-11,-3.181894255003222448e-05,-4.714789813608828169e-05,5.927343214107319395e-03,1.464462527745922192e-03,1.461556754353677970e-03,1.469624267038445497e-03,3.495435647665070633e-07,1.035591263257646299e-06,1.286699585432306558e-01,1.623764363799322374e-02,1.606175048327566218e-02,1.639458970269740135e-02
8.999999999999999940e-11,-3.181659599012959824e-05,-4.713889389829268201e-05,6.202338743934298661e-03,1.498840190740072589e-03,1.495605412689366516e-03,1.502238584108538371e-03,3.646840592910167647e-07,1.080750541812944043e-06,1.297989959752700595e-01,1.661833125680464013e-02,1.644124558690660681e-02,1.678388477733273182e-02
9.374999999999999938e-11,-3.181414623674924940e-05,-4.712946199200759297e-05,6.479561471657712887e-03,1.534023601162884907e-03,1.530453548034912134e-03,1.535594521905599185e-03,3.795141602154742142e-07,1.124426661052819944e-06,1.309279194509823108e-01,1.698179612715326400e-02,1.680360329315385565e-02,1.715584326339095536e-02
9.749999999999999935e-11,-3.181159390342640155e-05,-4.711961332536812754e-05,6.759007945786659095e-03,1.569974012438242516e-03,1.566062943368695887e-03,1.569653729432414274e-03,3.940160984332316345e-07,1.166618944721181726e-06,1.320567254292348836e-01,1.732885472498246066e-02,1.714964384294356131e-02,1.751127595126412972e-02
1.012499999999999993e-10,-3.180893973214776087e-05,-4.710935930239425987e-05,7.040674726587892521e-03,1.606654506075994374e-03,1.602397177924479599e-03,1.604379615536396988e-03,4.081455352769315604e-07,1.207299209314717904e-06,1.331854115900635571e-01,1.766030449200713462e-02,1.748016150972011434e-02,1.785096821676654399e-02
1.049999999999999993e-10,-3.180618488343971427e-05,-4.709871161302889471e-05,7.324558381599594048e-03,1.644029960030251236e-03,1.639421588430769235e-03,1.639737319377094701e-03,4.218680564683570156e-07,1.246453519735635728e-06,1.343139766792940948e-01,1.797691942119347686e-02,1.779592549896011691e-02,1.817568268025647471e-02
1.087499999999999993e-10,-3.180333053844520698e-05,-4.708768190648901671e-05,7.610655481543705976e-03,1.682066996608136585e-03,1.677103219180948231e-03,1.675693666683258963e-03,4.351768611597592068e-07,1.284098147126195487e-06,1.354424203051629028e-01,1.827944455023990458e-02,1.809767393159875809e-02,1.848615892399348495e-02
1.124999999999999993e-10,-3.180037794882937879e-05,-4.707628171459568329e-05,7.898962596559342547e-03,1.720733922375470605e-03,1.715410762479076950e-03,1.712217122255672418e-03,4.480886190262303910e-07,1.320278354823522620e-06,1.365707427948952002e-01,1.856859313732114186e-02,1.838611351128814630e-02,1.878311008814151362e-02
1.162499999999999992e-10,-3.179732818474508005e-05,-4.706452238073190089e-05,8.189476293121927125e-03,1.760000659062803093e-03,1.754314487913524127e-03,1.749277735730808345e-03,4.606252177847376743e-07,1.355034885527920871e-06,1.376989450823692951e-01,1.884504656639642700e-02,1.866191965728997149e-02,1.906721946460403216e-02
1.199999999999999992e-10,-3.179418232872599097e-05,-4.705241507480276505e-05,8.482193131362182267e-03,1.799838676265760624e-03,1.793786186597298065e-03,1.786847074119051219e-03,4.727854376129947314e-07,1.388397038449736134e-06,1.388270286221600647e-01,1.910945656825243158e-02,1.892573675951855772e-02,1.933914126646527759e-02
1.237500000000000121e-10,-3.179094156961752716e-05,-4.703997075636943558e-05,8.777109662537464080e-03,1.840220927186631775e-03,1.833799106755022029e-03,1.824898159075375413e-03,4.845610804776696650e-07,1.420410316372136864e-06,1.399549953328285690e-01,1.936244337891689093e-02,1.917818519253510628e-02,1.959949966244591002e-02
1.275000000000000250e-10,-3.178760711670411090e-05,-4.702720001072278248e-05,9.074222427012768738e-03,1.881121772798404401e-03,1.874327900690740374e-03,1.863405402025940152e-03,4.959574279240644917e-07,1.451125408816195247e-06,1.410828475057352982e-01,1.960459635859850003e-02,1.941985994407812235e-02,1.984888819382682468e-02
1.312500000000000379e-10,-3.178418015672338068e-05,-4.701411313382366700e-05,9.373527952450857320e-03,1.922516913963709818e-03,1.915348550144657788e-03,1.902344538643306214e-03,5.069809744088867227e-07,1.480581583521463617e-06,1.422105876908242306e-01,1.983647841661416444e-02,1.965132145239181088e-02,2.008787069072282688e-02
1.350000000000000508e-10,-3.178066192585292610e-05,-4.700072017005524745e-05,9.675022752342393381e-03,1.964383330518283850e-03,1.956838293630508603e-03,1.941692555079123144e-03,5.176237926625185093e-07,1.508817618045404376e-06,1.433382186702445993e-01,2.005862970110477289e-02,1.987309812589359986e-02,2.031698200185332037e-02
1.387500000000000637e-10,-3.177705376879450867e-05,-4.698703088773305449e-05,9.978703324642288972e-03,2.006699223311676685e-03,1.998775560079784144e-03,1.981427627761688567e-03,5.278883649065482271e-07,1.535875205415005205e-06,1.444657433663853463e-01,2.027156067141116375e-02,2.008569009700375205e-02,2.053672922344666057e-02
1.425000000000000766e-10,-3.177335700009571349e-05,-4.697305478879945255e-05,1.028456615074980866e-02,2.049443937607170474e-03,2.041139901554089170e-03,2.021529056715530917e-03,5.377878059172848857e-07,1.561799981697175726e-06,1.455931647675745844e-01,2.047574842861693903e-02,2.028957127752749334e-02,2.074759161953963760e-02
1.462500000000000895e-10,-3.176957296844355142e-05,-4.695880103327213634e-05,1.059260769471623460e-02,2.092597898415093048e-03,2.083911936003970435e-03,2.061977206182609174e-03,5.473280781700590506e-07,1.586642334638167984e-06,1.467204859463957789e-01,2.067164473785144257e-02,2.048519087598801511e-02,2.095002204083076108e-02
1.500000000000001024e-10,-3.176570308714468899e-05,-4.694427841214174639e-05,1.090282440246783183e-02,2.136142555384642518e-03,2.127073287748139710e-03,2.102753447146196112e-03,5.565180163407052513e-07,1.610455206246428576e-06,1.478477100180357051e-01,2.085967710706355255e-02,2.067297331007887651e-02,2.114444742530606491e-02
1.537500000000001153e-10,-3.176174879681897318e-05,-4.692949533665240279e-05,1.121521270142440685e-02,2.180060322641372544e-03,2.170606530650802651e-03,2.143840098743039942e-03,5.653734755908996525e-07,1.633288391511381765e-06,1.489748400925047789e-01,2.104024757322518063e-02,2.085331910516784876e-02,2.133127135776304029e-02
1.575000000000001282e-10,-3.175771146817595302e-05,-4.691445987159268181e-05,1.152976899981972281e-02,2.224334522943865414e-03,2.214495135626129603e-03,2.185220378251967379e-03,5.739092921277274412e-07,1.655185583999468972e-06,1.501018792617475062e-01,2.121373488903959686e-02,2.102660623701450501e-02,2.151087674994502097e-02
1.612500000000001411e-10,-3.175359246524554345e-05,-4.689917976063432868e-05,1.184648968632092195e-02,2.268949335987326208e-03,2.258723419723878724e-03,2.226878350707905269e-03,5.821360055909638334e-07,1.676190474195642696e-06,1.512288305913855879e-01,2.138049630979754062e-02,2.119319187988340583e-02,2.168362551049110923e-02
1.650000000000001540e-10,-3.174939314153691391e-05,-4.688366238639959401e-05,1.216537112973460621e-02,2.313889747663308398e-03,2.303276497477213004e-03,2.268798881302161712e-03,5.900640849470313500e-07,1.696346529294685173e-06,1.523556971074796762e-01,2.154086931692213852e-02,2.135341308624916223e-02,2.184985945517893546e-02
1.687500000000001669e-10,-3.174511485551088680e-05,-4.686791477575783248e-05,1.248640967882728298e-02,2.359141505091529294e-03,2.348140235244136533e-03,2.310967589653684096e-03,5.977063313196418604e-07,1.715692234104127385e-06,1.534824817792163620e-01,2.169517284548526381e-02,2.150758707385748078e-02,2.200990089928046498e-02
1.725000000000001798e-10,-3.174075891244942157e-05,-4.685194368956592629e-05,1.280960166226329140e-02,2.404691072905306391e-03,2.393301206774707188e-03,2.353370805490882789e-03,6.050768511979417807e-07,1.734262142446205688e-06,1.546091875069205424e-01,2.184370783692962670e-02,2.165601248205558521e-02,2.216405377887006173e-02
1.762500000000001927e-10,-3.173632658160023242e-05,-4.683575562118269102e-05,1.313494338855984711e-02,2.450525591694212996e-03,2.438746651886950119e-03,2.395995527777232230e-03,6.121871473741851739e-07,1.752089130119428980e-06,1.557358171236609690e-01,2.198675809183018443e-02,2.179897162054999366e-02,2.231260505546638767e-02
1.800000000000002056e-10,-3.173181911626790159e-05,-4.681935680900017248e-05,1.346243114608203402e-02,2.496632838216391627e-03,2.484464439862680597e-03,2.438829386822781702e-03,6.190450802149028147e-07,1.769207734177810252e-06,1.568623733960521904e-01,2.212459162482933311e-02,2.193673177772306054e-02,2.245582551968489451e-02
1.837500000000002185e-10,-3.172723778566392415e-05,-4.680275320104315819e-05,1.379206120310524745e-02,2.543001190060747117e-03,2.530443034622290553e-03,2.481860607806329801e-03,6.256570808367592327e-07,1.785652050354144505e-06,1.579888590122357772e-01,2.225746187963067307e-02,2.206954488227781674e-02,2.259397063979753928e-02
1.875000000000002314e-10,-3.172258384844709280e-05,-4.678595049751708577e-05,1.412382980792490847e-02,2.589619591284675337e-03,2.576671458608327959e-03,2.525077976478114650e-03,6.320317676665189829e-07,1.801452609442121515e-06,1.591152765691730142e-01,2.238560796238099615e-02,2.219764786059302136e-02,2.272728186855879629e-02
1.912500000000002443e-10,-3.171785853158055939e-05,-4.676895415450341723e-05,1.445773318895769190e-02,2.636477519507883678e-03,2.623139259629782543e-03,2.568470808618598510e-03,6.381791284347631399e-07,1.816639464566284414e-06,1.602416285726290801e-01,2.250925513558742902e-02,2.232126404205213646e-02,2.285598719080270819e-02
1.950000000000002572e-10,-3.171306300944525604e-05,-4.675176939827497012e-05,1.479376755494172038e-02,2.683564954488751753e-03,2.669836480364071087e-03,2.612028919388918475e-03,6.441092525054487017e-07,1.831240372036389228e-06,1.613679174387362136e-01,2.262861555488540621e-02,2.244060429675079349e-02,2.298030159330018141e-02
1.987500000000002701e-10,-3.170819841984773367e-05,-4.673440123687634874e-05,1.513192909513974560e-02,2.730872349019605825e-03,2.716753631406432917e-03,2.655742594800234238e-03,6.498323237830630592e-07,1.845283228421974530e-06,1.624941454986384981e-01,2.274388945881342106e-02,2.255586788459803399e-02,2.310042815175398362e-02
2.025000000000002830e-10,-3.170326586043392610e-05,-4.671685445186743283e-05,1.547221397953447812e-02,2.778390602783738662e-03,2.763881664660949693e-03,2.699602565589936595e-03,6.553590897042755405e-07,1.858795396275974898e-06,1.636203149994917561e-01,2.285526617758856793e-02,2.266724290845698042e-02,2.321655896066349839e-02
2.062500000000002959e-10,-3.169826638513970936e-05,-4.669913362291750782e-05,1.581461835903142515e-02,2.826111036997901345e-03,2.811211948052441765e-03,2.743599982759877595e-03,6.606987111325009036e-07,1.871800813419848718e-06,1.647464281029474842e-01,2.296292455266799731e-02,2.277490693332340915e-02,2.332887551162897075e-02
2.100000000000003088e-10,-3.169320102107219374e-05,-4.668124314765819912e-05,1.615913836573423801e-02,2.874025370470162464e-03,2.858736242047624308e-03,2.787726393371798596e-03,6.658596686732510834e-07,1.884322932691293734e-06,1.658724868887535842e-01,2.306703358203299192e-02,2.287902784019454905e-02,2.343754941929691166e-02
2.137500000000003217e-10,-3.168807076186593621e-05,-4.666318722675601410e-05,1.650577011315884288e-02,2.922125697667810051e-03,2.906446678092566935e-03,2.831973719841454889e-03,6.708507366488829546e-07,1.896384982962216840e-06,1.669984933574756858e-01,2.316775301625289760e-02,2.297976451891274585e-02,2.354274316037806986e-02
2.175000000000003346e-10,-3.168287656948731029e-05,-4.664496988598040308e-05,1.685450969650707786e-02,2.970404467385085335e-03,2.954335738502973825e-03,2.876334238971722541e-03,6.756789533730116443e-07,1.908008135423849101e-06,1.681244494294366620e-01,2.326523371705794055e-02,2.307726727133057459e-02,2.364461021046197764e-02
2.212500000000003475e-10,-3.167761939170915493e-05,-4.662659499632584018e-05,1.720535319297165217e-02,3.018854462762143778e-03,3.002396236871483857e-03,2.920800562455166949e-03,6.803504665957944755e-07,1.919212720239348388e-06,1.692503569473615965e-01,2.335961830332034667e-02,2.317167826174225745e-02,2.374329574070542168e-02
2.250000000000003604e-10,-3.167230015314627921e-05,-4.660806627171488006e-05,1.755829666199519579e-02,3.067468782977066273e-03,3.050621300288972396e-03,2.965365618821708907e-03,6.848716322399013383e-07,1.930018449482268008e-06,1.703762176823118701e-01,2.345104192605352439e-02,2.326313212489802135e-02,2.383893738798211620e-02
2.287500000000003733e-10,-3.166691975483158675e-05,-4.658938728011003750e-05,1.791333614552973602e-02,3.116240826621382611e-03,3.099004352400487085e-03,3.010022636838234275e-03,6.892487328963398606e-07,1.940443876220608469e-06,1.715020333350741333e-01,2.353963270532461946e-02,2.335175632809394219e-02,2.393166562352466026e-02
2.325000000000003862e-10,-3.166147907116259645e-05,-4.657056145093379606e-05,1.827046766831974187e-02,3.165164275709834562e-03,3.147539097313600733e-03,3.054765129618565965e-03,6.934880910415693148e-07,1.950505873153235697e-06,1.726278055368109243e-01,2.362551196921275701e-02,2.343767159095709596e-02,2.402160402163380781e-02
2.362500000000003991e-10,-3.165597895379997605e-05,-4.655159209098060313e-05,1.862968723819814071e-02,3.214233080227586661e-03,3.196219504603434701e-03,3.099586879445912890e-03,6.975957723640651521e-07,1.960219869087405608e-06,1.737535358516291428e-01,2.370879459238673173e-02,2.352099236275939642e-02,2.410886976599838430e-02
2.400000000000004120e-10,-3.165042022912110351e-05,-4.653248238381469721e-05,1.899099084635844439e-02,3.263441443593198803e-03,3.245039795330884394e-03,3.144481923857004105e-03,7.015781047079750892e-07,1.969600967620564681e-06,1.748792257798015837e-01,2.378958943494988154e-02,2.360182721840774905e-02,2.419357416229106494e-02
2.437500000000004249e-10,-3.164480369424183795e-05,-4.651323539125631874e-05,1.935437446762943575e-02,3.312783809426333818e-03,3.293994429134460781e-03,3.189444542689085990e-03,7.054408518502772017e-07,1.978663730508749735e-06,1.760048767611387954e-01,2.386799976111522725e-02,2.368027924485574531e-02,2.427582281441164475e-02
2.475000000000004378e-10,-3.163913012793289725e-05,-4.649385406774913035e-05,1.971983406077707293e-02,3.362254848965882687e-03,3.343078091981887146e-03,3.234469245555492839e-03,7.091886895273727403e-07,1.987422119182435758e-06,1.771304901778521512e-01,2.394412360434571008e-02,2.375644638242489087e-02,2.435571589427232633e-02
2.512500000000004507e-10,-3.163340029272989848e-05,-4.647434126321692022e-05,2.008736556878807852e-02,3.411849449466757001e-03,3.392285684662429707e-03,3.279550760235718128e-03,7.128258994626682530e-07,1.995889691537388835e-06,1.782560673565120601e-01,2.401805413008416962e-02,2.383042163272709388e-02,2.443334857317525088e-02
2.550000000000004636e-10,-3.162761494187328853e-05,-4.645469972163848607e-05,2.045696491914917453e-02,3.461562703360122808e-03,3.441612311624228735e-03,3.324684021798248595e-03,7.163565547360260869e-07,2.004079237034153184e-06,1.793816095686961154e-01,2.408987983833770635e-02,2.390229325079131287e-02,2.450881125937294513e-02
2.587500000000004765e-10,-3.162177481311466984e-05,-4.643493208979073631e-05,2.082862802414245373e-02,3.511389897684145944e-03,3.491053270641143649e-03,3.369864162129147106e-03,7.197844454824221967e-07,2.012002531841547919e-06,1.805071180332712966e-01,2.415968476178827901e-02,2.397214509147596942e-02,2.458218982035839661e-02
2.625000000000004894e-10,-3.161588063142665528e-05,-4.641504092710204820e-05,2.120235078113213989e-02,3.561326504231503414e-03,3.540604043138291263e-03,3.415086500183882063e-03,7.231129826986308547e-07,2.019670209557094571e-06,1.816325939184581517e-01,2.422754879267639133e-02,2.404005677707758692e-02,2.465356595454341881e-02
2.662500000000005023e-10,-3.160993310525886732e-05,-4.639502870511231478e-05,2.157812907283755688e-02,3.611368170466360428e-03,3.590260284789312858e-03,3.460346533147297138e-03,7.263455585426648091e-07,2.027092425944210057e-06,1.827580383446541501e-01,2.429354793176875804e-02,2.410610399954984245e-02,2.472301741293903704e-02
2.700000000000005152e-10,-3.160393292839403797e-05,-4.637489780975308305e-05,2.195595876761722090e-02,3.661510710799158880e-03,3.640017817131664581e-03,3.505639927662956498e-03,7.294857348293889196e-07,2.034279055991962073e-06,1.838834523872686366e-01,2.435775446690856966e-02,2.417035887155605939e-02,2.479061812789781771e-02
2.737500000000005281e-10,-3.159788078118575428e-05,-4.635465055205400300e-05,2.233583571975086488e-02,3.711750098318634689e-03,3.689872619538853236e-03,3.550962511598429374e-03,7.325370736249234288e-07,2.041239566670601695e-06,1.850088370778264490e-01,2.442023718825178658e-02,2.423289003314087892e-02,2.485643844095859409e-02
2.775000000000005410e-10,-3.159177732888335922e-05,-4.633428916813405233e-05,2.271775576971893362e-02,3.762082457078420178e-03,3.739820821484175425e-03,3.596310266374581378e-03,7.355029107601389701e-07,2.047983202449786744e-06,1.861341934057643699e-01,2.448106158924376330e-02,2.429376283018495203e-02,2.492054534848336250e-02
2.812500000000005539e-10,-3.158562322252475829e-05,-4.631381582379703578e-05,2.310171474447297868e-02,3.812504054810957402e-03,3.789858695389441458e-03,3.641679319848142860e-03,7.383864791909154781e-07,2.054518701024038321e-06,1.872595223204640558e-01,2.454029003992837243e-02,2.435303952967917546e-02,2.498300265612989762e-02
2.850000000000005668e-10,-3.157941909960883492e-05,-4.629323261949145772e-05,2.348770845771493837e-02,3.863011296063243762e-03,3.839982649890441406e-03,3.687065939319695163e-03,7.411907858449387878e-07,2.060854342880465135e-06,1.883848247329535930e-01,2.459798193893279750e-02,2.441077950503568739e-02,2.504387115317256718e-02
2.887500000000005797e-10,-3.157316558842039394e-05,-4.627254159321845400e-05,2.387573271016282458e-02,3.913600715636309478e-03,3.890189223491188723e-03,3.732466525219610681e-03,7.439184305344235029e-07,2.066998168478804000e-06,1.895101015173647208e-01,2.465419390516319226e-02,2.446703934239305434e-02,2.510320888211204499e-02
2.925000000000005926e-10,-3.156686330741786516e-05,-4.625174472074950653e-05,2.426578328980698307e-02,3.964268972544219595e-03,3.940475078322726483e-03,3.777877605260284398e-03,7.465717395139980709e-07,2.072957856230655442e-06,1.906353535127561227e-01,2.470897997680894173e-02,2.452187296618234258e-02,2.516107127560007761e-02
2.962500000000006055e-10,-3.156051286586608444e-05,-4.623084391971624363e-05,2.465785597217300812e-02,4.015012844220723805e-03,3.990836994418146128e-03,3.823295828730065467e-03,7.491532246646245114e-07,2.078740663824040993e-06,1.917605815247793999e-01,2.476239170888620486e-02,2.457533183870839327e-02,2.521751121365561205e-02
3.000000000000006184e-10,-3.155411486026289881e-05,-4.620984105137385415e-05,2.505194652058654464e-02,4.065829221043317301e-03,4.041271864380715367e-03,3.868717960959758631e-03,7.516655062366092938e-07,2.084353354688898557e-06,1.928857863265984740e-01,2.481447827520256652e-02,2.462746506698835006e-02,2.527257913943454365e-02
3.037500000000006313e-10,-3.154766987807274545e-05,-4.618873792837714816e-05,2.544805068643472140e-02,4.116715101138245306e-03,4.091776688167963680e-03,3.914140878146732394e-03,7.541109469579534053e-07,2.089802392499360737e-06,1.940109686610267392e-01,2.486528664727134103e-02,2.467831955003711719e-02,2.532632323582142270e-02
3.075000000000006442e-10,-3.154117849587232715e-05,-4.616753631117131561e-05,2.584616420941655140e-02,4.167667585649939901e-03,4.142348568364834054e-03,3.959561562574384110e-03,7.564918288508639516e-07,2.095094082973206114e-06,1.951361292424788063e-01,2.491486171641396630e-02,2.472794015469116646e-02,2.537878959249041319e-02
3.112500000000006571e-10,-3.153464127977578894e-05,-4.614623791365465334e-05,2.624628281778985245e-02,4.218683874088200239e-03,4.192984705695687077e-03,4.004977098174954120e-03,7.588103989753110755e-07,2.100234326995324729e-06,1.962612687576786030e-01,2.496324638196743828e-02,2.477636978708817189e-02,2.543002230165386512e-02
3.150000000000006700e-10,-3.152805878510115653e-05,-4.612484440501874751e-05,2.664840222862004462e-02,4.269761259998903005e-03,4.243682394666747557e-03,4.050384666177046442e-03,7.610688908644401313e-07,2.105228892144022669e-06,1.973863878666817229e-01,2.501048166971718903e-02,2.482364946048961490e-02,2.548006351309137912e-02
3.187500000000006829e-10,-3.152143155560072898e-05,-4.610335740930586842e-05,2.705251814803064786e-02,4.320897126852065936e-03,4.294439019438637054e-03,4.095781540938119546e-03,7.632694477005027959e-07,2.110083336887810844e-06,1.985114872040759926e-01,2.505660682685991250e-02,2.486981839881064610e-02,2.552895353078156460e-02
3.225000000000006958e-10,-3.151476012439367549e-05,-4.608177850913486512e-05,2.745862627144775997e-02,4.372088944144533057e-03,4.345252049951293070e-03,4.141165086065317670e-03,7.654140869989940147e-07,2.114802877436054062e-06,1.996365673801308027e-01,2.510165940909248050e-02,2.491491413647126119e-02,2.557673093303616807e-02
